Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,145.72166434278574,158.9501124482879,143.91282324540947,152.19178771972656,39862300,38.371477056836405,39.15456633719198,36.26576117358712,36.826873779296875,57100500,54.03828968438438,57.235737933634475,52.41597983595572,55.2027587890625,74064000,141.02497271388427,150.94049302776065,135.79365171949655,146.14111328125,19362800,32.43299865722656,34.85100173950195,31.68199920654297,33.202999114990234,106160000,5.029834340530463,5.397683004707698,4.816397997502249,5.30403995513916,765512000,93.0,97.25,91.63249969482422,94.04650115966797,207998000,135.92771236898116,142.95401395111134,132.3383865929663,135.87059020996094,85922700,24.979999542236328,30.133333206176758,23.8973331451416,28.50933265686035,452932500,59.8317610046788,61.1498535536418,58.67570883898437,59.20052719116211,271857200,23.24793984989808,23.269586254610452,21.653342644003075,21.949172973632812,59820929,130.539880162051,133.91930894613336,127.83249312921504,131.24072265625,1058700
2020-03-20,155.06407675839944,158.29416415529968,147.09321068961108,148.81260681152344,32568400,36.84228764150365,37.85660818110339,34.49609650854466,35.13737106323242,55423500,56.157671020440276,56.53407651760465,52.741236013893825,53.04464340209961,82878000,148.60802944121477,151.9099910245211,139.8251540658979,140.93861389160156,18692100,34.23099899291992,35.04899978637695,33.20000076293945,33.28300094604492,108538000,5.454217469825418,5.736143228589757,5.1087839073318415,5.12422513961792,804636000,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,139.00287956166673,140.05016734196866,129.34884453485387,130.76744079589844,84866200,29.213333129882812,31.799999237060547,28.38599967956543,28.50200080871582,424282500,59.78097160708233,60.905585546401824,55.14225232740792,55.4421501159668,401693200,21.848155029136223,22.12955535897013,20.859648558553886,20.93180274963379,52488989,131.93197513652862,142.07985726484387,131.7015545341515,133.98651123046875,784500
2020-03-23,148.7430512988131,151.37680893907242,141.3784480122466,147.19261169433594,29830800,35.199034707406526,36.23801786678607,34.594757374048456,35.232948303222656,39366000,52.4567027625557,52.98009332639704,50.09797110911301,52.3454704284668,83672000,135.65929854371888,137.59825247499344,128.55620621926303,130.29359436035156,30344100,34.78900146484375,36.611000061035156,34.0880012512207,36.027000427246094,134494000,5.123226756819827,5.391455014961884,4.944159162264522,5.297064304351807,643876000,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,130.4437553300874,133.83315361883407,126.16894903091577,129.46311950683594,78975200,28.906667709350586,29.46666717529297,27.366666793823242,28.952667236328125,246817500,55.16160823517076,55.263185639015276,51.420157253571155,54.26433563232422,336752800,20.75141911620335,21.34307974356032,20.116465681755997,20.556604385375977,52853041,127.50607899345212,132.12398381943322,124.3282699584961,124.3282699584961,761200
2020-03-24,154.25904615572634,160.32166279487703,151.63522185263466,159.99368286132812,30440400,35.72314247743185,36.185597937948835,34.31727745406958,35.464168548583984,42705000,54.820900000657495,56.278346728286216,53.94940826263607,56.11348342895508,72468000,139.0284492319539,149.02076283479136,137.8190106324284,148.32965087890625,24488300,36.999000549316406,37.292999267578125,35.303001403808594,35.731998443603516,116387000,5.703266373578083,6.292521172901841,5.679606705525981,6.205851078033447,1101644000,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,136.8607244581916,142.43036670801416,134.4995835056753,141.23074340820312,82516700,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200,21.29257265224213,21.682202126708034,20.852435384689954,21.429664611816406,44466784,135.16738567188074,143.99037497196926,133.4104816830789,139.1612548828125,574700
2020-03-25,157.94630187762417,161.9913724343945,152.12220524995055,155.25291442871094,35184300,34.829070911827316,35.146624547388264,33.31221715377681,33.72842788696289,53287500,55.84383613305106,56.915939950853826,53.779574836331406,54.70370101928711,90324000,152.92751535439245,161.43200621305436,147.4178195356884,155.28880310058594,20619600,36.10200119018555,36.20000076293945,33.91699981689453,34.23899841308594,87672000,6.320912311153063,6.520651165783508,6.068374686659394,6.117188930511475,793432000,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,141.77344860070977,146.9336917873563,137.5176734833681,139.87881469726562,75638200,36.349998474121094,37.133331298828125,34.07400131225586,35.95000076293945,318340500,60.644394003218935,62.45828415286656,59.08444921259577,59.37950897216797,303602000,21.285356892875015,22.165632846476722,20.924587369830867,21.465740203857422,44601275,143.37593746394427,150.67242886975518,142.0702499907806,147.90744018554688,1378400
2020-03-26,157.2803932403208,162.9951626629549,156.05793376663195,162.33920288085938,26556800,33.72841937463149,34.181627287111056,32.94224648789242,33.857906341552734,58250700,55.35421570523209,58.17277701676787,54.22748827696145,57.74770736694336,76562000,155.57673601540947,162.72781076515201,155.2983637157685,162.10389709472656,17062900,34.400001525878906,36.38399887084961,34.17300033569336,36.29899978637695,72296000,6.324399380363156,6.53061381441326,6.226273533685011,6.406586647033691,696108000,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,141.28789935793438,149.15204677343388,141.25933827515485,148.62840270996094,64568100,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,59.62136606316325,62.56228407124869,59.582668850990856,62.504241943359375,252087200,21.566755860932858,23.08198369953562,21.55953942654382,22.908815383911133,43269967,145.5936800029344,151.46928084801448,145.16165419138449,150.90283203125,711900
2020-03-27,157.23069491910564,159.10911415528508,153.8018363343714,155.82933044433594,24879900,33.947317035245256,34.616334230303984,33.48177785458519,33.78391647338867,36160500,55.987349858557536,57.15827471437064,54.8218881164996,55.13274383544922,62794000,154.61688491092315,160.39534466494402,151.80443957656874,155.07762145996094,14950700,35.909000396728516,36.85599899291992,35.29999923706055,35.71200180053711,79488000,6.226274649289893,6.553029611288523,6.193399926742075,6.2942657470703125,638828000,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,144.47736062492336,147.4668751170504,142.0495668160043,142.52560424804688,57042300,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,61.12809336695391,61.882670430565696,59.74953769675213,59.91641616821289,204216800,22.223358947562172,22.901603837666123,22.12234334995055,22.295513153076172,38290344,146.51534230433805,147.91704194783028,143.51033781586798,144.0383758544922,619700
2020-03-30,158.20468819264474,165.72831366976965,157.09155534652862,164.93321228027344,22515200,34.486855845118896,35.701570956606126,34.203215798507195,35.51350784301758,29212500,56.24407702996615,57.155788104039814,54.548272761585835,56.92289352416992,58736000,154.57845930494378,159.21466318355374,154.24251141743648,158.9267120361328,15714500,36.29999923706055,37.779998779296875,36.117000579833984,37.09600067138672,86220000,6.359765541677423,6.623759917980906,6.315683507570858,6.614544868469238,602252000,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,145.13427789282522,152.90321137574261,142.82072868520657,152.55093383789062,63420300,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500,60.64197645935922,61.798028812791074,60.317891949823974,61.626312255859375,167976400,22.403738298629513,23.70250497942799,22.403738298629513,23.572628021240234,29943508,145.17125129853235,148.2626432071335,144.48959956580342,148.12823486328125,343600
2020-03-31,164.46611066941088,169.8827158445365,163.19395435851055,165.7780303955078,23676300,35.24219768099643,35.82180900719771,34.72732985410299,35.02946853637695,26258400,57.04306764962275,58.26811596366001,56.446678999724746,57.69953918457031,65228000,159.75219877106474,161.44159036086594,154.09852819084912,154.65525817871094,20613100,36.792999267578125,38.30099868774414,36.64400100708008,37.54999923706055,93665000,6.654642839324656,6.858865067257388,6.419289710060804,6.5649847984313965,949960000,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,151.76069687308703,156.88286325614513,149.0568082917914,150.15170288085938,77927200,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000,23.37781555854518,23.810737827131998,23.262370007065943,23.55098533630371,29466151,146.3617263497893,150.20198162770788,145.45926401557264,146.47694396972656,562300
2020-04-01,160.62974381879653,163.1442412080933,157.07167678274584,158.62213134765625,19507600,34.57625633925574,35.618323122299714,34.46835169618658,35.189781188964844,28269600,55.815035808554676,56.08417939198455,54.299984103804036,54.727535247802734,51970000,150.04788446412948,151.72766814829737,145.3444813605286,146.9666748046875,12595200,37.60499954223633,38.02299880981445,36.10200119018555,36.40800094604492,66725000,6.36698780602018,6.513429604344959,6.009101514807017,6.053681373596191,656912000,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,145.6674295225216,150.1897843606391,143.59191364370474,144.82008361816406,57969900,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734,200298000,59.61652797885875,60.15343980395874,57.83407962142321,58.26457595825195,176218400,23.03147591151025,23.291229835486554,22.750077035985566,22.908815383911133,26709625,146.62094567097174,146.91856310702076,141.14858490491102,142.52146911621094,572900
2020-04-02,158.12522287615656,160.3614374444946,154.9646984002825,157.22079467773438,20886300,34.89380921678421,36.72205247477301,34.63483525613721,36.580230712890625,29515500,54.6232642057283,55.75396598694665,54.282118849902425,55.46893310546875,56410000,146.40992154739055,151.99640828812056,145.21966973839935,151.07492065429688,14051100,36.40800094604492,37.0989990234375,36.00600051879883,37.007999420166016,45925000,6.082821375160415,6.375705489949085,6.034754811122155,6.362505912780762,675764000,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,144.58204408545626,148.0285493634673,143.15393223732946,147.819091796875,49630700,32.068668365478516,32.95066833496094,29.760000228881836,30.29800033569336,297876000,58.126716465435884,59.29002414850145,57.29474488517958,59.23681640625,165934000,23.017041290812504,23.810731419452715,22.9088107527916,23.71693229675293,27186876,140.4861404013139,142.33905654038668,135.8874265043352,136.18505859375,729600
2020-04-03,156.1871404125223,156.94249362021475,149.90587075635227,153.23533630371094,25983300,36.136281239516315,36.968702752421066,36.08078529590389,36.83613204956055,28625100,55.35371730864713,55.55631850299663,53.385791673504606,54.2607536315918,51374000,149.3183501656154,151.39168642326337,144.5573720701455,145.75721740722656,11994700,36.74700164794922,37.09000015258789,35.750999450683594,36.17599868774414,48608000,6.324898628338619,6.36649009615311,5.937126452354623,6.0746026039123535,663212000,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,147.66679583020962,149.83752504353316,144.89625489063627,146.45765686035156,41243300,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484,338431500,58.721668376231186,59.423037724427395,57.79537474123642,58.385494232177734,129880000,23.543769818909254,24.452908649125366,23.543769818909254,24.272523880004883,32837370,133.5448805850287,135.0713785128305,128.87896992597686,129.44540405273438,693900
2020-04-06,159.16876661295203,165.1817017391021,157.53881537945364,164.5356903076172,28453600,36.70663908417834,38.96650452975217,36.669641794442455,38.86784744262695,47768700,56.26195964457938,59.12967778050272,55.86469805410107,58.754268646240234,63320000,153.59940122218015,163.87966763058301,151.90041616311345,162.6414337158203,16479100,36.52199935913086,38.02899932861328,36.17100143432617,37.99599838256836,81839000,6.356776357563796,6.721387115600285,6.299245365096051,6.684527397155762,727884000,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,152.636658315839,158.52047435471906,150.02796780225998,157.34942626953125,67111700,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,60.68066393279939,63.63367471849766,60.313051558292024,63.4788932800293,201820400,24.474553810969326,25.18166002315392,24.37353822336017,24.943553924560547,40503217,134.28410743715048,141.30217086598725,133.36245447230658,141.1389617919922,547100
2020-04-07,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900,38.22348723917542,38.997328876663246,37.502054305053996,37.609962463378906,41369700,60.43368148304381,60.620893529545036,58.459300013090534,58.72298049926758,61620000,170.62756214911707,171.62584144771057,161.35517059543764,161.82550048828125,15379000,38.0,38.132999420166016,36.933998107910156,37.22800064086914,70464000,6.90618262494853,6.929842768857639,6.408080732488739,6.45116662979126,784520000,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,161.46238787981076,161.85274209735405,155.4357516807668,155.6547393798828,62769000,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,65.49349999006495,65.7111726326447,62.639650155358154,62.74364471435547,202887200,25.253813372014662,25.37647390247727,24.236444054447066,24.25087547302246,24226295,144.5376089343534,145.3728597578264,140.16931568683356,140.63014221191406,514100
2020-04-08,170.20073968967958,173.92776318653387,166.71225115613103,173.21217346191406,21664200,38.13408472369273,38.17108201495349,37.17834371174381,37.563724517822266,27876600,59.74294719569394,60.3289059468666,58.79200545437825,59.93661117553711,40334000,164.14840982718135,168.9381969334492,161.19198962326033,167.9207305908203,11146500,37.4010009765625,37.8390007019043,36.83100128173828,37.11199951171875,69089000,6.560251028830771,6.673320278862776,6.490267677106113,6.6484150886535645,542444000,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000,157.73019359192514,158.68226816991287,155.6641935009924,157.21607971191406,48318200,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,63.544177235259646,64.66395291391103,63.17898581969377,64.34954833984375,168895200,24.52505937568949,25.10950499311959,24.12821349653698,24.96519660949707,25523980,144.67203150334296,148.8099045703944,144.05759119302883,147.85943603515625,345600
2020-04-09,174.82224898063006,175.995026968661,170.51879237525418,174.11660766601562,23534300,36.44766119539639,37.88127616719208,36.275013058897244,37.551387786865234,32828700,60.49178169677421,60.680975159986424,59.21260232823927,59.91525650024414,54028000,169.19741484296168,170.0804993614439,165.91463935690234,166.72093200683594,12231800,37.10599899291992,37.209999084472656,36.303001403808594,37.071998596191406,77113000,6.774186520309044,6.797098973754002,6.485785263721914,6.548795223236084,525564000,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000,158.38716413076,159.3487544477742,155.5023786522089,157.2256317138672,51385100,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,204750000,64.98564696158498,65.31698307985819,64.0182387887634,64.81392669677734,161834800,25.275461415991934,25.809399309424286,25.14558298454431,25.535215377807617,30648107,147.84981479867463,152.26611382774968,146.73613735316388,150.76840209960938,331200
2020-04-13,172.60593742854883,173.92779045584925,168.41179178261808,173.7190704345703,19355400,37.387982869519,38.74451940971213,37.35715297473124,38.63044738769531,24194100,59.663497758297,60.31003949466843,58.71156340269645,60.1059455871582,38702000,165.3482726132677,165.4058774896484,159.4834283150894,162.20948791503906,14043700,37.13100051879883,40.05099868774414,36.77000045776367,39.672000885009766,116929000,6.489023638809924,6.729357882841926,6.400610651116325,6.720641136169434,398408000,102.0,109.0,101.9000015258789,108.44349670410156,134334000,156.4735003826598,157.6350328097064,154.5217441222941,157.57789611816406,41905300,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,64.89130259807796,66.19488828158737,64.29150704508059,66.08605194091797,131022800,25.946484621222687,25.960917489208793,25.05178025571776,25.35482406616211,18270141,151.1908562911833,151.30607391881847,146.41933761762184,147.29299926757812,192000
2020-04-14,177.88338860035282,180.11960289192132,175.5378476701401,177.07835388183594,21011800,39.18540026447032,40.014734401966265,38.858595582648775,39.771175384521484,34098900,61.5738178883097,63.35056110062519,61.00622993352264,62.82816696166992,63358000,166.14496180695306,168.39106851683079,163.97564694782514,167.6135711669922,9980500,39.75,41.78200149536133,39.48500061035156,41.35499954223633,115810000,6.848902339183879,7.10592286254304,6.8212576636321245,7.071803092956543,530948000,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,160.90063304210452,165.42298811281455,159.94855829037607,165.37538146972656,52874300,46.597999572753906,49.45866775512695,46.1619987487793,47.32600021362305,458647500,67.71854594923653,69.71382453524082,67.24693169479575,69.42359924316406,194994800,25.924837451966553,26.42991526127607,25.499130256010854,26.292821884155273,21845309,149.34751044889865,150.83561214985832,148.27224376664077,149.53952026367188,400400
2020-04-15,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000,39.77118010313548,40.042485355390816,39.191568776979686,39.69718551635742,22435200,61.898577725439324,63.31878268719439,61.27736260381202,62.434383392333984,42236000,161.9311072450089,162.5646290335358,158.33157160094433,159.30105590820312,12118700,41.29999923706055,43.49800109863281,41.224998474121094,42.67499923706055,135612000,6.903692936564077,7.077281593572189,6.858365856196307,6.99434757232666,366148000,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,162.99519027424256,165.2516172547934,161.12913194567304,163.64260864257812,40940800,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,353655000,68.29902622732885,69.24950313468595,67.87095070084293,68.78998565673828,131154400,26.018640679849817,26.141301202707403,25.672301160909697,25.953702926635742,21312196,146.74577614589882,147.1393912198512,144.0095881120056,144.58563232421875,271700
2020-04-16,176.85971675064178,176.9591101276827,171.453044610098,175.17013549804688,23593200,39.77117308295682,40.97972407037529,39.53994533247451,40.79782485961914,31882200,62.92301259197122,63.23188310736483,61.4859257171919,62.44083786010742,57896000,160.4048974753593,161.25918662818242,153.38820544825913,155.903076171875,20308200,43.70000076293945,44.95199966430664,43.1609992980957,43.91699981689453,161287000,7.149754347379322,7.446622923774193,7.136554773121046,7.339530944824219,745620000,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,165.94662248113914,168.78380100859152,164.61370918973023,168.5552978515625,50479600,47.79600143432617,50.630001068115234,47.11466598510742,49.680667877197266,309868500,69.50343396347523,69.7017543891835,68.28691861079514,69.33655548095703,157125200,26.061932725365445,26.162948294577287,25.67230041524007,25.888761520385742,20657451,148.54105763985467,149.96194782170986,145.92008782650467,148.13783264160156,145800
2020-04-17,178.10205177003198,179.17543650944015,175.57762083562176,178.14181518554688,20974800,40.53576386034388,40.99513562803553,39.99623013500346,40.73307800292969,30915300,63.64602504685049,64.05818325924749,62.866402347873645,63.5119514465332,51050000,162.84299847142418,164.12924376609215,158.33158306680411,162.73741149902344,15375800,43.099998474121094,43.20000076293945,41.470001220703125,42.29600143432617,126163000,7.421718368800451,7.443136861424763,7.146268259680306,7.280257701873779,539120000,118.61650085449219,120.0,115.8010025024414,118.75,158600000,170.8974039982127,171.37344133525505,167.44136828248293,170.04054260253906,52765600,51.48533248901367,51.663333892822266,49.84400177001953,50.259334564208984,196923000,68.85284047730217,69.39942831156146,66.95913534892303,68.39573669433594,215250000,26.33612150016266,26.696888141832112,26.054719690235554,26.63195037841797,24404843,156.38478448961484,156.86481636718742,154.1622345525482,154.8966827392578,484700
2020-04-20,176.32301752693286,179.39408154360316,175.68693939566168,177.14793395996094,16110700,40.816322583551944,41.12154137261988,40.00548362748979,40.03322982788086,24401700,63.05957146388508,63.403698385158826,62.39167738128082,62.62556457519531,35292000,160.61609027547263,160.712069109917,156.65179678454382,157.63087463378906,10505200,43.516998291015625,44.44900131225586,43.055999755859375,43.749000549316406,126558000,7.153740493454517,7.309646268211535,7.1046773255900835,7.149008274078369,449388000,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,115414000,168.1649915934995,170.18338570098211,166.60358936313355,166.67022705078125,36669600,48.8466682434082,51.03799819946289,47.48066711425781,49.75733184814453,221199000,67.22279861841002,68.1249022877368,66.95675981456722,66.97610473632812,130015200,26.249536483035026,26.631950988658105,26.0330753326416,26.0330753326416,22530620,153.8122111204618,154.1217820709884,151.52906815812372,151.8966827392578,215400
2020-04-21,174.17625694496,174.30546529801478,167.30859033530422,169.75352478027344,24850500,40.101055940837526,40.39702716463943,39.51219718836285,39.835914611816406,27900600,61.709881356272376,62.07188272751854,59.83729494932787,60.19284439086914,49648000,155.4999474359284,156.04708391095377,152.76429435389903,154.08892822265625,10562100,44.47700119018555,44.70000076293945,42.560001373291016,43.382999420166016,231776000,7.030957410089026,7.092223539366521,6.6523998619664395,6.712172031402588,735160000,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,149534000,165.18501608255568,165.3468670927645,158.14918226106198,159.77723693847656,56203700,48.67466735839844,50.22200012207031,44.919334411621094,45.781333923339844,303136500,66.81888089328784,67.05347766583337,64.19478479973962,64.90583038330078,180991600,25.816609786012464,25.92484034277891,25.520780951354418,25.70116424560547,23975233,153.183364545789,153.84122677734436,148.10434040491913,148.16238403320312,337700
2020-04-22,177.35662696859288,183.6478446355032,177.04852877693736,181.1631622314453,33242000,40.07947404867589,40.81323825433354,39.740341674062456,40.569679260253906,19448100,61.63042922031265,63.55565024230453,61.4362689416713,62.489505767822266,46296000,158.0532379736751,160.9712555347429,156.38304790826672,159.90579223632812,14502500,42.972999572753906,43.29999923706055,41.29999923706055,42.141998291015625,210848000,6.904438684849503,7.169429138768109,6.858862700010101,7.12659215927124,483356000,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,163.17604098643613,165.6609559061282,162.63336609897644,165.20396423339844,34620200,46.93199920654297,48.93333435058594,45.91400146484375,48.807334899902344,212482500,66.1731282940646,67.21067553657838,65.8321234375921,66.77534484863281,116862400,26.668024046085485,26.696883980402283,26.061933513563236,26.155731201171875,20182624,152.1675728971704,153.58003196987562,151.35493249132585,152.87380981445312,370300
2020-04-23,182.9521577754863,185.90396202645627,182.0278479282161,183.9957275390625,21426600,40.03323370985817,40.41553080325838,39.37963139189557,39.62627410888672,28839900,62.853494700717256,63.96632194128163,62.594781016508605,63.12313461303711,34202000,161.14399189511778,163.57247706862168,159.54100068964792,159.7041778564453,11411300,41.92599868774414,43.840999603271484,41.92599868774414,42.66999816894531,139523000,7.168683884756797,7.300680607092796,7.048142915270509,7.073297023773193,424160000,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,165.76573426475736,166.67020236608755,162.71909798935198,163.20465087890625,32790800,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,66.7197182347329,68.14180934991,66.47786620509702,66.51656341552734,124814400,26.177378646209462,26.9855003107078,26.177378646209462,26.473207473754883,20185365,151.43233967776658,154.09278136537577,151.19048134252938,151.90638732910156,163900
2020-04-24,182.10733869424496,189.24335445179838,179.7220496500805,188.9054412841797,28792000,39.87908744335522,40.045568203569765,39.63552487391301,39.90683364868164,17343600,62.32016874850442,63.447892535395646,61.77393695145005,63.39277267456055,37402000,161.6815477344218,161.9791070097772,157.42928859790075,160.6064910888672,8391400,42.5,42.71699905395508,41.5880012512207,42.499000549316406,86589000,7.0630861017140365,7.214259662310264,6.988370521038013,7.2122673988342285,352328000,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,163.81397530484196,166.19416212381853,162.5286831390991,166.1846466064453,34277600,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,67.04138325446418,68.44654290771221,66.99300989791057,68.4368667602539,126161200,26.581437034642505,27.007144251924895,26.53814713545763,26.9710693359375,17353794,152.8544375016225,152.8544375016225,150.12626893647115,151.2581787109375,217300
2020-04-27,191.4795848506093,192.56290283203126,186.26175135451555,186.3511962890625,29197800,40.07948189229303,40.17505881978673,39.515285527655664,39.55536651611328,17923800,64.15749740277272,64.2617815012073,62.81972404558168,63.10773849487305,44186000,161.88313130444806,165.4346853134363,161.7871524628713,164.86834716796875,9903300,42.5,42.900001525878906,42.08399963378906,42.13800048828125,62775000,7.34675453477503,7.558696863652003,7.32209825748916,7.398806095123291,479388000,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,168.12691267316922,168.42205358456525,164.99459246600085,165.70864868164062,33194400,49.17399978637695,53.29933166503906,49.0,53.25,310221000,68.1538936670834,68.81657319534303,67.70647335185146,68.48523712158203,117087600,27.12259732986154,27.80805566392304,27.108164459916708,27.656532287597656,23394057,152.4287756950204,154.30559850265553,152.3320412301908,153.33816528320312,245800
2020-04-28,187.5041076340194,188.04079244945083,181.44147549790284,181.78933715820312,21731000,39.549197674983944,40.15347500593037,39.37038213787429,39.46287536621094,20732100,63.72051660190071,63.79797764528471,61.09760444603932,61.20734786987305,80700000,167.97833519260377,167.98792868185734,163.54371183041457,164.37879943847656,8614400,41.999000549316406,42.099998474121094,40.29100036621094,40.382999420166016,101012000,7.546245301590013,7.5761316313607505,7.25087107790578,7.256350040435791,442904000,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,167.17483651581279,167.25100425490083,161.2719747478428,161.67184448242188,34392700,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,68.94716776474043,69.12855677224428,67.28323213572467,67.37512969970703,112004800,28.176032819438507,28.298693324921082,26.971066910101168,27.35348129272461,35666728,154.3346274786127,154.35398027722024,150.78414916992188,150.78414916992188,327000
2020-04-29,189.76016271090387,195.70353411041768,188.83586810950055,193.0001983642578,45954500,38.713703748810104,38.77227986479249,37.782625059566364,38.106346130371094,44612100,66.78934025502862,67.54165110797575,65.88209975358559,66.64930725097656,108358000,169.75410421473404,174.93742960362988,169.03419709702365,174.49588012695312,12862800,39.952999114990234,41.58599853515625,39.36000061035156,41.18899917602539,96931000,7.391086741520986,7.485975304336061,7.315873326053336,7.433176517486572,379160000,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,164.9184087097418,169.16465445761807,163.6426318816362,168.9266357421875,51286600,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,68.86250268172437,70.05725180630961,68.6593479462251,69.58805847167969,137280800,27.750331669118786,27.815269427241873,27.209178849627627,27.5050106048584,26518535,153.82186845982588,154.7312579685926,152.1288604736328,152.1288604736328,430800
2020-04-30,205.652215783563,208.40524845997166,200.3350039075921,203.4557647705078,46230100,37.946014569098665,38.05700289397772,37.317074847691956,37.474308013916016,40497900,66.1120120324137,67.03762707301479,65.62238524839778,66.8737564086914,55842000,174.48629103647528,174.53428777484208,170.53160585706098,171.549072265625,11331600,41.03099822998047,42.444000244140625,40.79999923706055,41.98500061035156,79540000,7.379130791793222,7.433175089308269,7.265314796150154,7.279261589050293,375916000,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,171.37345529352075,171.7542793831699,167.78412941217093,170.62132263183594,53875900,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500,70.1274184677146,71.23268410942524,69.73804020932337,71.0561294555664,183064000,27.418424854970407,27.78640935058361,26.9566397641642,27.678178787231445,29450973,151.27753110720002,152.96571215009348,149.52163741363233,150.5519561767578,323200
