Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,196.0399932861328,199.82000732421875,195.99000549316406,199.5,30564800,565.5217565361041,571.6823777040769,564.8937264362966,570.6356811523438,9775400,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400,220.7725208689619,222.91255498009295,220.11557465497725,222.4148712158203,28111300,247.33999633789062,255.27999877929688,246.2100067138672,251.44000244140625,69282500,168.6860840596654,169.78126041606683,168.09867819204692,168.99473571777344,18242100
2024-11-06,409.3468556567166,417.3170187046076,407.46098932083436,417.04901123046875,26681800,200.00999450683594,207.5500030517578,199.13999938964844,207.08999633789062,72292200,560.9860599935962,571.2039313662027,553.4298024690905,570.2568969726562,18305400,142.9190034693572,146.44798978785195,141.91929028554762,145.5682373046875,242043900,221.57875664968802,225.02273483375984,220.16533664224426,221.68824768066406,54561100,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700,173.03690778369432,176.16312052987965,172.7382219408271,175.73500061035156,33695500
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,207.44000244140625,212.25,207.19000244140625,210.0500030517578,52878400,575.0817610826855,592.9355956705097,573.40703432011,589.8453369140625,14653700,146.3480493601011,148.88731477688594,146.12811118371621,148.83734130859375,207323300,223.5894200604507,226.82436463330757,223.52970043689453,226.42620849609375,42137700,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200,176.63105879108298,180.28494329004707,176.41202351829116,179.95639038085938,25352900
2024-11-08,422.15073257526046,423.3219325280874,418.6371024266033,419.3914489746094,16891400,209.72000122070312,209.9600067138672,207.44000244140625,208.17999267578125,36075800,589.6857922274284,591.2408999638149,582.6878378356098,587.4927368164062,9415700,148.7273495355645,149.72706281958904,146.21805942983792,147.58767700195312,175665800,226.366414165256,227.8511489598711,225.60910803907555,226.15716552734375,38328800,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800,179.85682974504894,180.1057320918823,177.29812151933496,177.5669403076172,22006200
2024-11-11,419.37154486777723,421.6444892164841,412.90014011467326,414.8951721191406,24503300,208.5,209.64999389648438,205.58999633789062,206.83999633789062,35456000,584.5220444185395,585.160052945909,574.7029435064729,581.342041015625,10209100,148.6373710400852,148.80733573059373,143.52885055228916,145.21835327148438,182325600,224.20409384410638,224.90161465065876,220.7164746065314,223.4368133544922,42005600,346.29998779296875,358.6400146484375,336.0,350.0,210521600,177.79591845275107,179.7572700755342,177.68640081725277,179.5581512451172,17450400
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,208.3699951171875,209.5399932861328,206.00999450683594,208.91000366210938,38942900,586.6951878227678,597.7803270952668,578.560792275492,582.9868774414062,16287700,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700,223.75568869738083,224.79200315214243,222.5698957238352,223.4368133544922,40398300,342.739990234375,345.8399963378906,323.30999755859375,328.489990234375,155726000,179.03048606955645,181.68876129211964,178.60236613626623,180.82257080078125,25134900
2024-11-13,418.4981461257373,426.1308158963339,415.09368189625457,422.0316162109375,21502200,209.39999389648438,215.08999633789062,209.13999938964844,214.10000610351562,46212900,580.7838112641768,583.8043430221749,573.3671292944587,578.1820068359375,10757600,149.02725794545245,149.2871778926647,145.85815359464874,146.22805786132812,191903300,223.2175800878685,225.84824072641777,221.97200184604,224.3236541748047,48566200,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600,179.66766908027805,180.16547375277025,177.75608576913012,178.0946044921875,23184000
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,214.16000366210938,215.89999389648438,210.8800048828125,211.47999572753906,42620300,575.1913583791526,578.9395821653028,571.21387501203,575.350830078125,11053700,147.59766330614426,148.9572739334313,145.50826627914395,146.71791076660156,194463300,224.22402706703753,228.06039910056816,224.20409355692922,227.41270446777344,44923900,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,206.75999450683594,207.33999633789062,199.61000061035156,202.61000061035156,86591100,569.4294904085906,570.775295360466,549.7713316531629,552.34326171875,17712900,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,225.59912786989784,226.1172926822584,223.47667285882866,224.20408630371094,47923700,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300,172.96721191394371,173.37541540242353,170.46823785970153,171.732666015625,32504600
2024-11-18,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,204.14999389648438,204.6699981689453,200.9499969482422,201.6999969482422,36409900,555.2939099997465,558.144991436461,548.3657437769115,552.6622314453125,14327300,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,224.4531886532215,228.92731096181708,224.37346982490487,227.21339416503906,44633700,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300
2024-11-19,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,199.3300018310547,205.3000030517578,198.77999877929688,204.61000061035156,31197900,550.1301887468238,559.670199030822,548.8741284623578,559.331298828125,9522400,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,226.17708394083317,229.34584301691135,225.8582238051146,227.4724884033203,36211800,335.760009765625,347.3800048828125,332.75,346.0,88852500,172.95724636134872,178.08462810700078,172.7979452295751,177.33792114257812,23434900
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,202.97999572753906,203.1300048828125,199.4499969482422,202.8800048828125,32769000,561.1655279262712,564.574791138832,552.4629109716374,563.7474365234375,9797300,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,227.25326410482543,229.11664435033194,225.0909420304879,228.18994140625,35169600,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100
2024-11-21,417.2075121790912,417.4859808182417,408.04785157798557,410.6137390136719,20780200,203.49000549316406,203.49000549316406,195.75,198.3800048828125,58800000,567.7348499684634,568.2133259307972,547.3289818703621,561.3250122070312,11154700,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,228.07036655131708,229.34583747298603,224.9115819089953,227.71163940429688,42108300,343.80999755859375,347.989990234375,335.2799987792969,339.6400146484375,58011700,173.1364567662256,173.36545785068716,162.98124461770655,166.8939971923828,59734400
2024-11-22,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,198.25,199.25999450683594,196.75,197.1199951171875,31530800,561.7834787028129,562.0626302172211,552.851603743108,557.3873291015625,9164000,145.88815647311117,147.11781483152527,141.05955459424152,141.9093017578125,236406200,227.2532593649619,229.9038535446,227.2532593649619,229.05685424804688,38168300,341.0899963378906,361.5299987792969,337.70001220703125,352.55999755859375,89140700,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,199.27999877929688,201.9499969482422,199.0,201.4499969482422,40685700,560.3380482903169,570.7952180290404,554.6459854785412,563.338623046875,13599800,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,230.64124862727573,232.42491005721112,228.92733167542056,232.04624938964844,90152800,360.1400146484375,361.92999267578125,338.20001220703125,338.5899963378906,95890900,165.3607616780629,167.88961806266173,164.88287341953946,166.91390991210938,33135300
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,201.89999389648438,208.0,201.7899932861328,207.86000061035156,41673700,564.2258439211572,575.6897965803327,563.4283637310257,571.7421875,10356600,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,232.50462429580293,234.73670603206307,232.50462429580293,234.22850036621094,45986200,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900,166.8939932592079,169.07438007569232,166.84420975542025,168.37744140625,20486700
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,206.97999572753906,207.63999938964844,205.0500030517578,205.74000549316406,28061600,573.0879994258706,573.1776832448027,562.3317821625797,567.4158325195312,7200200,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,233.6405889619916,234.85627456038557,232.98291999142185,234.0989532470703,33498400,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400,168.25798309333703,168.73587133599466,167.28229016697128,168.48696899414062,19266500
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,567.2165043387864,576.6468744517884,565.1231109977455,572.5198364257812,7130500,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,233.979373326336,236.96876103246996,233.1423484177734,236.49046325683594,28481400,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,209.9600067138672,212.99000549316406,209.50999450683594,210.7100067138672,39523200,575.6898363387268,592.6365501357109,573.7658931912714,590.9718017578125,12522400,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,236.4306920263062,239.93822952974793,236.32108052902282,238.7424774169922,48137100,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,168.02900177825322,171.3244664436512,167.82988293769444,170.737060546875,23789100
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,210.30999755859375,214.02000427246094,209.64999389648438,213.44000244140625,32214800,593.1349366752197,612.2747652879608,589.3966912760062,611.7265014648438,14907200,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,238.96170621081686,241.90126799408412,238.05492154808562,241.79165649414062,38861000,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,170.73705804160417,171.92182044267236,170.0998686460895,170.58770751953125,22248700
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,215.9600067138672,220.0,215.75,218.16000366210938,48745700,611.0387031196573,615.8436021650134,603.2032939927384,611.8561401367188,14697000,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300,242.01088645785893,243.2465056559754,240.3966217802532,242.150390625,44383900,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,170.39853725449947,174.14203820088363,170.3089360574109,173.60440063476562,31615100
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,218.02999877929688,222.14999389648438,217.3000030517578,220.5500030517578,41140200,615.1458412795223,617.9570095718483,605.1472501098035,607.0213623046875,8081200,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,243.12691898237586,243.6749612569442,241.27349790971317,242.18026733398438,40033900,359.8699951171875,375.42999267578125,359.5,369.489990234375,81403600,174.59007802852634,175.2870016222077,171.5733825366095,171.88201904296875,21356200
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44178100,608.1876239914793,627.8159083390149,606.6225986816157,621.8148193359375,16935500,144.56851457164973,145.66826585624298,141.27922253713282,142.4089813232422,188505600,242.0507319698173,243.7646488451358,241.2236661935451,241.98097229003906,36870600,377.4200134277344,389.489990234375,370.79998779296875,389.2200012207031,81455800,171.27469092717953,174.31130276071772,171.10543914521764,173.94293212890625,21462400
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,227.2100067138672,230.0800018310547,225.6699981689453,226.08999633789062,46819400,621.9642613672759,624.4365290047741,604.2699000041796,611.646728515625,11426000,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,240.97455722335047,246.36542364679892,240.89483838917155,245.8771514892578,44649200,397.6099853515625,404.79998779296875,378.010009765625,389.7900085449219,96359200,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,226.08999633789062,229.05999755859375,224.1999969482422,225.0399932861328,31199900,615.6242910640193,623.6291506932943,610.8193917771058,617.3787841796875,10938900,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,246.0166626912396,247.33200068563022,244.47214254503118,246.8935546875,36914800,392.67999267578125,409.7300109863281,390.8500061035156,400.989990234375,97563600,182.2558148271153,185.75440321939527,180.46166108394456,184.56826782226562,54813000
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,226.41000366210938,231.1999969482422,226.25999450683594,230.25999450683594,35385800,621.4159631481725,636.3988789202206,619.5817649330751,630.69677734375,10837200,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,247.08288910248365,249.91283942191654,245.38889040813984,245.6180877685547,45205800,409.70001220703125,424.8800048828125,402.3800048828125,424.7699890136719,104287600,184.70782161706586,194.97435419169267,184.2493249317854,194.76502990722656,67894100
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,229.8300018310547,231.08999633789062,227.6300048828125,228.97000122070312,28204100,629.520540523856,634.6643395468709,625.2440095870248,628.812744140625,7474700,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,246.01666340683192,247.8601253939288,244.81093690846672,247.0828857421875,32777500,424.8399963378906,429.29998779296875,415.0,418.1000061035156,87752200,194.36632666128313,194.54573443162946,191.08702455991943,191.33621215820312,34817500
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,228.39999389648438,230.1999969482422,225.86000061035156,227.4600067138672,28768100,625.2539790166715,629.1019262683816,614.9564017264901,618.405517578125,8453300,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,246.9433725816478,248.40815863747187,245.36895982515324,247.2522735595703,33155300,420.0,436.29998779296875,415.7099914550781,436.2300109863281,89000200,190.38927563816205,192.10368742772263,189.02373254884577,189.20315551757812,25143500
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,230.22999572753906,233.0,228.00999450683594,232.92999267578125,37552100,628.5118922373878,629.6792095440776,617.1384950234287,622.7852783203125,10885600,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,247.1127786134494,250.490786396497,246.7739697560149,250.1519775390625,51694800,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,232.38999938964844,232.72999572753906,227.85000610351562,231.14999389648438,35948100,624.7107568886487,630.8963205922495,615.103193761423,617.9964599609375,12897800,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,249.1953766416157,252.93211150871377,248.89643481128522,252.58334350585938,51356400,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,230.77000427246094,231.39999389648438,220.11000061035156,220.52000427246094,43281400,619.5528517396282,625.8980160900031,594.9303721209593,595.79833984375,17075500,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,251.26802371656945,253.38051965426092,246.86366065893745,247.1725616455078,56774100,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,194.58561039475242,196.35982485436523,187.12992181114345,187.7877655029297,34166100
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,224.91000366210938,226.08999633789062,222.9199981689453,223.2899932861328,39918700,608.9675380752294,610.0949095508189,593.6133889140597,594.1820678710938,14958100,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,246.6245097734382,251.1085917693189,246.21595643132494,248.90640258789062,60882300,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,191.00728679661606,192.40273129322728,187.7678479495074,187.8974151611328,32265200
2024-12-20,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,64263700,219.83999633789062,226.2100067138672,218.72999572753906,224.9199981689453,88279200,589.2037041887596,601.7044720771678,578.6483432227146,583.8861083984375,48989400,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,306528600,247.16260139536695,254.09798847685343,244.82092317346877,253.5897979736328,147495300,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,225.00999450683594,226.8800048828125,223.89999389648438,225.05999755859375,28070000,588.2259739647594,599.6892488609435,584.8838051496438,598.4520874023438,10205800,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,253.8688035675433,254.74568039470608,252.55346551957817,254.36703491210938,40858800,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,191.99406521325346,194.46601725929617,189.5320904055188,193.99754333496094,25675000
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,226.94000244140625,229.13999938964844,226.1300048828125,229.0500030517578,15007500,601.3153720498085,606.5731101523746,597.8834471973506,606.3336791992188,4726100,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000,254.58626151312842,257.2966260773909,254.386956808638,257.28668212890625,23234700,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,228.5,228.5,226.6699981689453,227.0500030517578,16146700,604.069010990469,604.8871074252385,597.5442732843297,601.9439697265625,6081400,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,257.27667867815336,259.1799258751944,256.7186620602343,258.1037292480469,27237100,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,194.51583613513964,196.11064287242172,193.7483492712215,194.96438598632812,12046600
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,225.60000610351562,226.02999877929688,220.89999389648438,223.75,27367100,598.0131392274001,600.4474556136508,588.4255484873448,598.4122314453125,8084200,138.51983681592935,138.98973570413628,134.6806765533369,136.98016357421875,170582600,256.917949151404,257.78489719249416,252.16483330495137,254.68588256835938,42355300,449.5199890136719,450.0,426.5,431.6600036621094,82666800,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,220.05999755859375,223.0,218.42999267578125,221.3000030517578,28321200,587.3779342019037,595.5488500662633,584.2153388503573,589.8621215820312,7025900,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,251.33775398934142,252.60326573181473,249.86299361835324,251.307861328125,35557500,419.3999938964844,427.0,415.75,417.4100036621094,64941000,189.1832377151322,191.92430144195808,188.50543950298513,190.61856079101562,14264700
2024-12-31,423.771400608361,424.39796256038005,418.3611273840335,419.196533203125,13246500,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,590.8898254514629,592.585815148899,582.4894031220041,584.1455688476562,6019500,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,251.54702315387914,252.38404809530297,248.54766097322468,249.53416442871094,39480700,423.7900085449219,427.92999267578125,402.5400085449219,403.8399963378906,76825100,190.45907478557154,191.33622003458325,187.89741886934635,188.6848602294922,17466900
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,222.02999877929688,225.14999389648438,218.19000244140625,220.22000122070312,33956600,588.3456720279144,603.5002752946805,586.4501363728165,597.843505859375,12682300,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,248.0494437119358,248.21885574509324,240.96460876578237,242.9874267578125,55740700,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800
2025-01-03,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,16662900,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27515600,603.3506491790696,608.0795931218428,595.0200718679831,603.220947265625,11436800,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,381.4800109863281,411.8800048828125,379.45001220703125,410.44000244140625,95423300,190.74811471378376,192.58214696582633,189.36263229859958,191.166748046875,18596200
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,226.77999877929688,228.83999633789062,224.83999633789062,227.61000061035156,31849800,610.4041988830613,629.5195213275813,604.2086488423892,628.7313842773438,14560800,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,243.4457849039297,246.45510633108967,242.33971076643533,244.1333465576172,45045600,423.20001220703125,426.42999267578125,401.70001220703125,411.04998779296875,85516500,193.34964695093382,197.57587431060844,193.22007973541784,196.23025512695312,29563600
2025-01-07,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,227.89999389648438,228.3800048828125,221.4600067138672,222.11000061035156,28084200,630.2278877474329,630.6269190448738,606.8125509705602,616.4500732421875,12071500,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,242.12049100282684,244.681407317594,240.496267218822,241.3532257080078,40856000,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,196.46946706904495,200.34682542030356,193.96762910254256,194.854736328125,26487200
2025-01-08,421.145842919639,424.6366709818625,419.2363524426034,422.2398376464844,15054600,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300,611.9705610612136,615.0034547439036,601.3852402562982,609.2967529296875,10085800,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900,241.06423680804883,242.84791342439922,239.20085656180404,241.8414764404297,37628900,392.95001220703125,402.5,387.3999938964844,394.94000244140625,73038800,191.944242637603,195.6521403419425,191.7548576174653,193.3197479248047,24864800
2025-01-10,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,608.6083741209461,628.4419884049565,595.9479453181921,614.4247436523438,19256600,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500,239.16100228470233,239.3104808095479,232.17580437363205,236.01219177246094,61710900,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,193.6685895212531,195.88137644043036,189.69155028344466,191.41592407226562,26665200
2025-01-13,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,218.05999755859375,219.39999389648438,216.47000122070312,218.4600067138672,27262700,605.6851785232928,607.550815769116,597.0553731797557,606.912353515625,10785000,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900,232.7039288898965,233.8398957390806,228.90740850459227,233.5708465576172,49630700,383.2099914550781,403.7900085449219,380.07000732421875,403.30999755859375,67580500,189.4523648405139,190.55874323630746,186.75116443597017,190.38929748535156,21823700
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,220.44000244140625,221.82000732421875,216.1999969482422,217.75999450683594,24711700,603.659903819051,604.0789079674663,587.1783838616758,592.8651123046875,13598000,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,195590500,233.91960476413306,235.28475371553364,231.6476711610837,232.45480346679688,39435300,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,190.6185379959385,191.35612350397113,187.69805162927054,189.04367065429688,17174900
2025-01-15,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,19637800,222.8300018310547,223.57000732421875,220.75,223.35000610351562,31291300,608.7879539786943,621.0094058849253,605.0865780513573,615.6818237304688,15524300,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300,233.80997931617492,238.11470496290485,233.60071548412043,237.02854919433594,39832000,409.8999938964844,429.79998779296875,405.6600036621094,428.2200012207031,81375500,192.462522950062,195.72190087885951,191.23652426846428,194.91453552246094,21776000
2025-01-16,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,224.4199981689453,224.64999389648438,220.30999755859375,220.66000366210938,24757300,610.0749733489131,614.8139040494975,608.2891666484603,609.8754272460938,8355300,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600,236.51041752509497,237.1680713225123,227.22337827123218,227.4525604248047,71759100,423.489990234375,424.0,409.1300048828125,413.82000732421875,68335200,193.50911023082176,194.8447520350506,192.1834304546711,192.28311157226562,17815400
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,225.83999633789062,226.50999450683594,223.0800018310547,225.94000244140625,42370100,622.595660662352,623.513499583834,602.2631506831576,611.3419799804688,17280600,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800,231.2989028272768,231.4682996512766,227.67177943063626,229.16647338867188,68488300,421.5,439.739990234375,419.75,426.5,94991400,195.89135939313564,196.58908164731528,193.12039443424771,195.3630828857422,27735100
2025-01-21,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,228.89999389648438,231.77999877929688,226.94000244140625,230.7100067138672,39951500,616.3902400115962,620.0516704767022,607.5907866326766,615.0234375,11674000,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,197749000,223.20762199269615,223.62613445935494,218.6039696546368,221.85243225097656,98070400,432.6400146484375,433.20001220703125,406.30999755859375,424.07000732421875,87320900,198.4231075033933,201.63262976778796,197.22699486763423,197.4064178466797,29971300
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,232.02000427246094,235.44000244140625,231.19000244140625,235.00999450683594,41448200,621.8474509712569,632.2232391929498,617.9864744815644,622.0469970703125,12274000,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,237651400,219.01252087308487,223.3272060060417,219.01252087308487,223.03823852539062,64126500,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,198.41313252508547,199.82851627036754,196.88810562725033,197.72537231445312,26200600
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,234.10000610351562,235.52000427246094,231.50999450683594,235.4199981689453,26404400,625.897953878345,635.1164107716554,619.7024649482253,634.966796875,9910200,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,155915500,223.94503224654224,226.2269251350915,221.51366083038826,222.8688507080078,60234800,416.05999755859375,420.7300109863281,408.95001220703125,412.3800048828125,50690600,197.49613838919916,199.64912306411188,194.56568956099102,197.33665466308594,26951400
