Ticker,RACE,RACE,RACE,RACE,RACE,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,160.3786798784615,162.03382912982065,159.9754547922222,161.78036499023438,195800,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,181.1542435115016,183.20540737682876,180.88586802447688,183.1862335205078,8733000,205.483255773762,208.5046232125284,205.0062009498093,208.49468994140625,12077100,66.9586787875548,67.9652328491211,66.86333571006601,67.9652328491211,27278000,5.942537349164542,5.971409797668457,5.892010445596926,5.971409797668457,237536000,151.04082551521063,152.89577671233235,150.61276208742146,152.7911376953125,22622100,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,32.61000061035156,32.99800109863281,32.47800064086914,32.98099899291992,44858000,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500,36.4835374171697,36.79969204606787,36.43442618902591,36.508094787597656,20294700,28.069692977962713,28.105403119124865,27.76971056173447,27.955411911010742,16514072
2020-01-03,160.1002271324107,161.0506955273434,159.6278861934946,160.07142639160156,134600,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,180.58873648338053,183.0328839288185,180.11907207511953,181.72933959960938,4899700,205.94043338794853,209.1108755558181,205.6820166991645,207.3914794921875,11188400,66.9383158243975,68.21699501628234,66.90454453964605,67.60968017578125,23408000,5.851688071391556,5.9196385190543355,5.826797767959651,5.875831604003906,205384000,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,71.69616734789946,72.52375386627762,71.53933722124737,71.76372528076172,146322800,32.678001403808594,32.986000061035156,32.553001403808594,32.59000015258789,38069000,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500,36.302438246782586,36.46205236708107,36.09371641280701,36.18579864501953,16197600,27.655426836405255,28.026832332434008,27.619713830640098,27.805418014526367,14922848
2020-01-06,158.18012746157066,159.64902409906836,158.18012746157066,159.2266082763672,169900,93.0,95.18450164794922,93.0,95.14399719238281,81236000,180.19573124916727,181.3555080822614,179.3906048962267,181.33633422851562,10109500,205.43354916986866,211.47629892097592,205.25465930650992,211.2974090576172,17058900,67.11857657252054,69.43708883609668,67.08729816087028,69.4117660522461,46768000,5.78249329637556,5.9056995619617005,5.756358691523111,5.900472640991211,262636000,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,70.88546446996966,72.37415398165305,70.6345318765685,72.3355484008789,118387200,32.3120002746582,33.63600158691406,32.119998931884766,33.58300018310547,56631000,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000,36.03539812762991,36.24719360383159,35.84202331479775,36.11213684082031,19336500,27.72685549966489,27.85542062298467,27.641148289196067,27.769710540771484,15771951
2020-01-07,159.3513931274228,159.48580147994554,158.5833391204022,158.6217498779297,309300,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,181.71976544569574,182.20860376403832,180.77087153431273,180.8571319580078,4392300,211.51605782399304,213.26526883360782,210.45260644126304,211.75457763671875,14912400,69.54334890156011,69.69430813422605,69.1013974302101,69.27767944335938,34330000,5.928846998848965,6.017705121705725,5.883795786713457,5.971907138824463,314856000,151.55451759516868,151.88744937521383,149.65200051472752,149.89932250976562,21634100,72.34521202863968,72.60096759515153,71.7757961977681,71.995361328125,108872000,33.64699935913086,33.66999816894531,33.029998779296875,33.07500076293945,47032000,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,35.99243475145649,36.072240079421896,35.66707321716947,35.77757263183594,20540700,27.941128309603236,27.948270337951985,27.6268618317919,27.67685890197754,20108107
2020-01-08,160.3690625191172,162.22199340729864,160.09065044235007,161.8091583251953,261400,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,181.62391439646663,184.5089582974397,180.96255527082218,183.95303344726562,5712000,211.6949526177806,214.91510665231917,211.30734274776844,213.90135192871094,13475000,69.26327359975404,70.10894230540993,69.15452658104954,69.7707748413086,35314000,5.967676522424236,6.024426358974859,5.927603460274644,5.9831085205078125,277108000,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500,71.69859637747034,73.4551103351791,71.69859637747034,73.15351104736328,132079200,33.14899826049805,34.27000045776367,33.10499954223633,33.92599868774414,71045000,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,35.69776761956069,35.829754301170354,35.507462875245885,35.6547966003418,17627400,27.683997343640964,28.012547835583426,27.676855316217523,27.898269653320312,16403507
2020-01-09,163.94051149363634,164.17093211073833,162.25080424979402,163.1244659423828,283500,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,184.98819171071517,185.86999895242687,184.52812154664096,185.22781372070312,6748000,216.207155864264,217.04202082618497,214.95488116933342,216.96250915527344,12642800,70.60949659555637,70.94468628827275,70.0275120595761,70.50323486328125,33200000,6.0694789426504645,6.1212506350669695,5.995057253487531,6.0488200187683105,255112000,153.95165378716467,154.3131366188501,153.18113681650973,154.18946838378906,21385000,74.13066759639553,74.90034933748393,73.8797423656215,74.70732879638672,170108400,34.20000076293945,34.34199905395508,33.46099853515625,33.566001892089844,47093000,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,35.651725848571125,36.0261986207062,35.630238582991176,36.023128509521484,16691100,28.048257298505156,28.048257298505156,27.705422795057913,27.776845932006836,21971895
2020-01-10,167.4543355469111,167.55034779201284,163.52767790248558,164.46853637695312,602200,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,185.4674157098983,186.49300482211282,185.09360599968363,185.72621154785156,6586400,217.8569679090441,218.5328094639806,216.08787510640607,216.7239532470703,12119400,70.98391800569446,71.25554310798687,70.49379866523805,70.95858764648438,26258000,6.1560964484809455,6.186462444350852,6.066989533627013,6.0811767578125,316296000,154.88388594177735,155.2643834620675,153.32380836945768,153.47601318359375,20725900,74.94139375104534,75.44084394712849,74.37438560790245,74.8762435913086,140644800,33.7130012512207,33.849998474121094,32.72700119018555,32.904998779296875,47183000,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500,35.986301268606425,36.016995358059816,35.59954801352435,35.72232437133789,18164400,27.841129352547235,28.305386960596106,27.8339873254341,28.205392837524414,21557357
2020-01-13,165.8126256346253,167.3295135498047,165.28458761381677,167.3295135498047,375600,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,186.36844269309924,187.48029248383747,186.2150810753349,187.22149658203125,11290500,218.25454007380782,220.61001448137728,217.86693016920398,220.55038452148438,14463400,71.2709395073884,71.58030634593166,70.78032760337808,71.50830841064453,30730000,6.1643093449606505,6.296973919615413,6.141658878781784,6.271834850311279,319840000,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000,33.18000030517578,34.084999084472656,33.1510009765625,33.891998291015625,62900000,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,35.7223219076296,35.774503261186844,35.41231092298866,35.568851470947266,18337800,28.29824366506708,28.405379810449723,28.005403336091163,28.148252487182617,15392405
2020-01-14,166.7342591665587,167.1230837887812,164.3629006819815,164.6989288330078,483700,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,188.57294968990706,188.7742239960376,187.03936291529308,187.91159057617188,6236500,220.25219842323844,221.0174848874671,217.2904610987737,217.7178192138672,13288900,71.5068174921591,71.6374169915749,70.89950254218948,71.03954315185547,26076000,6.229022907846783,6.254411214964361,6.141658323955984,6.154850482940674,359088000,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400,76.41316970238127,76.62308154945259,75.32017458987174,75.44322204589844,161954400,34.439998626708984,34.53799819946289,33.551998138427734,33.86899948120117,71994000,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000,35.443005721239444,35.67014478225575,35.33864301203165,35.66093444824219,19757400,28.162536238887146,28.62679382115004,28.06968701982957,28.619651794433594,20919160
2020-01-15,166.05263409176953,166.40304798794847,164.96775735701087,165.68780517578125,983400,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,188.82213582872828,191.84136717584317,188.17037100949523,191.5059051513672,10831100,219.25835910999078,220.32179550851194,218.791237510127,219.7950439453125,10036500,71.1602052622877,71.54554802109986,71.09267026131843,71.46708679199219,21550000,6.16754525098558,6.189946478989992,6.086403109501709,6.112288951873779,263104000,154.6936160477414,155.94928393806296,154.64606474602718,155.226318359375,21417900,75.24296601736016,76.12363416339696,74.68801909995545,75.11991119384766,121923600,33.86800003051758,34.31700134277344,33.65999984741211,33.90700149536133,51580000,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,35.18516283784068,35.56577578402785,35.15139864452115,35.38467788696289,22362600,28.705362274779027,29.191045944234233,28.691075349395202,29.04819679260254,23925800
2020-01-16,165.6878102153864,166.4846649169922,163.76287763351303,166.4846649169922,495300,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,192.65608162036116,193.1353256044914,191.4867251290541,192.608154296875,9983700,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300,71.77744628827148,72.03815275975688,71.50681377041046,72.01133728027344,26080000,6.16580181474124,6.201892728222069,6.14240505473656,6.195919036865234,284192000,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200,34.349998474121094,34.35599899291992,33.584999084472656,33.86199951171875,50160000,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,35.45220916404213,35.58419583728623,35.384680771897436,35.57498550415039,16108200,29.133909500522307,29.14105152799014,28.798214107325755,29.00534439086914,16216422
2020-01-17,168.00158502688274,168.39520008739055,166.4558815813001,166.99351501464844,190800,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,193.38452716478992,196.25041145433406,191.6784197517241,196.20248413085938,12518900,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164062,15905900,72.62610042823279,73.52042972169289,72.32865240023932,73.46928405761719,52424000,6.2150846934070065,6.222551926626451,6.157090558824123,6.2046308517456055,253792000,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700,76.30942443229468,76.90538477645106,76.00300228022495,76.9029769897461,137816400,34.099998474121094,34.15700149536133,33.737998962402344,33.96699905395508,60665000,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,35.62102504888867,35.69776025047952,35.18823078394908,35.28645324707031,30135000,28.97677494118576,29.14819220772003,28.869638790633854,28.93391990661621,23083970
2020-01-21,165.466995818841,167.33911723140278,164.8237402045714,167.19509887695312,362800,93.25,94.7135009765625,93.0,94.5999984741211,74156000,195.65615613793915,199.73930966970315,195.33985334933288,198.68496704101562,14861700,220.79885707509084,221.00756193875884,217.77747428272215,220.08326721191406,14275800,73.44345017940596,73.9837301623698,73.00696178186003,73.60484313964844,48930000,6.168043104649625,6.2048807947316265,6.137179106871274,6.171278953552246,217916000,158.5557410268633,159.99215048130927,158.31792643003993,158.384521484375,29517200,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200,34.0,34.099998474121094,33.25899887084961,33.81100082397461,143503000,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,35.172891126747665,35.51052959733322,35.15140386070691,35.479835510253906,22061100,28.841068108846095,29.04105635774459,28.705363848339225,28.8125,23115696
2020-01-22,168.01117782130717,168.2799945338683,165.68782500593628,166.2062530517578,276500,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,198.89584357787896,201.40709213316475,198.6849750436481,199.2696533203125,8065000,220.94792919208945,221.38523578799524,219.9242410995373,219.96400451660156,12212800,73.97628733938622,74.51506708981928,73.62520837338383,73.68528747558594,28458000,6.216578763004167,6.311908122294993,6.197662150369321,6.225290298461914,239240000,159.24061008918244,159.3262343549709,157.60444489369104,157.62347412109375,24138800,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400,33.255001068115234,33.630001068115234,32.36000061035156,32.599998474121094,217300000,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000,35.36626187200513,35.76836209397289,35.353984941143096,35.636375427246094,14778300,28.798213454014444,28.86249457151073,28.548228139591128,28.705364227294922,18097812
2020-01-23,165.09259252888563,165.98544491248128,163.91170339976497,165.38059997558594,268500,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,199.26966404148922,199.74890807682263,196.7776038329758,197.94696044921875,8520800,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000,73.86802372289836,74.16348648276097,73.50899638662688,73.72599792480469,26650000,6.2653639205825,6.302201135372716,6.176505782975215,6.29373836517334,244516000,158.08961479383197,158.6698829212633,157.21445892402645,158.59378051757812,19680800,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000,32.604000091552734,34.987998962402344,32.500999450683594,34.959999084472656,182003000,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000,35.67013931224618,35.70083339549137,35.31101362047967,35.547359466552734,12915300,28.705371848199263,29.162484691080593,28.66251680124295,29.07677459716797,27148510
2020-01-24,166.83988272040793,167.06549829496015,164.99656201848376,165.591796875,196800,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,198.80955972968852,199.35590485634464,195.73282174128903,196.49002075195312,7812900,219.44716802373816,220.42115934670656,214.78590108729813,216.6046905517578,11905800,74.12971996265826,74.19824756618672,72.65786918227317,72.80635070800781,29786000,6.409230593900596,6.45901121559516,6.180240588643352,6.234501361846924,373512000,159.34530668619095,159.3643359204746,156.43445798806613,156.99569702148438,24918100,77.26973366124079,78.01287102929439,76.61103819892749,76.80165100097656,146537600,34.84600067138672,35.98500061035156,34.5880012512207,35.316001892089844,179397000,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,35.60568854870583,35.61489537053722,35.037837350698915,35.10536575317383,13150200,29.241048452992164,29.262474537445108,28.31253310196651,28.44109535217285,34143698
2020-01-27,160.7146643783339,161.9339494311985,159.97062083884748,161.33871459960938,453900,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,191.69761194544753,194.8893789393833,190.8349785418399,193.3174591064453,7198900,211.79435293567823,214.73620866992388,211.19802303979912,213.55349731445312,13810700,71.0867120976033,71.3369848455489,70.48883073371002,71.09614562988281,34132000,5.929843561099861,6.029653547594997,5.780253438788895,5.978628635406494,470536000,153.29526697351514,155.4165834020012,152.39157450488025,154.3701934814453,32078100,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000,34.595001220703125,35.189998626708984,34.10200119018555,34.28799819946289,77095000,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500,34.74316203963979,35.6762755051015,34.586621514811604,35.562705993652344,21055200,28.14826001723582,28.87678714942652,28.033981814489156,28.683940887451172,31964026
2020-01-28,162.74040297032437,165.19817850575612,162.6828014885286,164.41091918945312,241100,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,193.9883950938408,195.37819983581787,193.4037168006187,194.42930603027344,7215700,214.81572766096295,217.39980374418147,212.21178503509026,216.4556121826172,13413800,71.59321023544943,72.24173713836646,71.02810757836856,72.02821350097656,29724000,6.0445880122860345,6.204383224445831,5.991322783318394,6.17202615737915,310976000,155.79711137360556,157.68059908383785,155.12172598695543,157.39523315429688,24899900,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000,34.5880012512207,35.2400016784668,34.27799987792969,34.85200119018555,68216000,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500,35.5995400975443,35.881930575521295,35.59033327784088,35.78984832763672,15810600,28.083980068258352,28.205400304815065,27.105467531566664,27.241174697875977,70202408
2020-01-29,165.23657689008812,166.25424214761384,164.4205168216289,165.7550048828125,283100,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,195.81906885121964,197.37181447360132,194.10336742553966,196.35581970214844,7041700,220.08324810348307,222.82633223062922,217.1115622584338,221.86227416992188,33181300,72.42348475495831,72.70554357944198,71.77446531610946,72.33609008789062,21566000,6.157590420606272,6.193681346599414,6.071718874295475,6.111543655395508,258848000,159.6592384894273,160.52488729117346,157.61403832403553,159.8494873046875,34754500,78.28310584272509,79.1034543464979,77.54237630271076,78.25656127929688,216229200,34.900001525878906,34.939998626708984,33.85499954223633,34.316001892089844,76435000,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,35.7775587496437,35.94944978372926,35.57190704345703,35.57190704345703,11326500,27.226886636289237,27.412587978319824,26.819768068970742,26.84119415283203,34165726
2020-01-30,163.67166931265265,165.66860373542318,163.24923890503052,165.591796875,337300,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,195.53156185987345,199.84475807737064,194.87979700718333,199.56680297851562,8571900,205.26461175548692,210.13458391793748,203.49551883669957,208.24623107910156,48775500,71.41246028918627,72.26408472389092,71.25852322835154,72.21443176269531,27110000,6.01372245384003,6.131702261108776,5.958715406607862,6.118261337280273,290504000,165.56648510211915,165.56648510211915,162.46537422116955,164.35838317871094,51597500,77.33968569636842,78.196224452265,76.90779359376785,78.14314270019531,126743200,34.11000061035156,34.81999969482422,33.92499923706055,34.77399826049805,53281000,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,35.485976723651994,35.82668531500192,35.40003116980215,35.783714294433594,13744500,26.76904050695419,26.819548294764246,26.473208763912574,26.747392654418945,32316589
2020-01-31,162.64442183171957,163.61408105529875,161.82836169199211,162.07798767089844,597500,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,193.125782414266,195.5124085451282,190.0298551626165,190.71038818359375,16699600,207.15295401089796,207.41137071153415,199.82811443300605,200.67291259765625,31359900,72.89026812670592,72.98014809578615,70.8642408722417,71.14828491210938,43822000,6.072463949146722,6.084411332665252,5.842976483471893,5.884791851043701,370420000,163.81622620551641,163.99695312073845,161.3144118044504,161.93272399902344,36142700,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400,34.73899841308594,34.73899841308594,34.097999572753906,34.50899887084961,52300000,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500,35.544293406869926,35.68549042114604,34.96109873331591,35.14219665527344,23327400,26.6535969248874,27.021578533192386,26.624734086409703,26.870058059692383,33894005
