Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2015-10-15,1137.97998046875,1162.8199462890625,1135.6700439453125,1162.77001953125,3706290000,1996.469970703125,2024.1500244140625,1996.469970703125,2023.8599853515625,3746290000,4799.43017578125,4870.10009765625,4795.2900390625,4870.10009765625,1942900000,16944.859375,17144.419921875,16933.5703125,17141.75,122960000
2015-10-16,1163.5899658203125,1165.22998046875,1152.5699462890625,1162.31005859375,3595430000,2024.3699951171875,2033.5400390625,2020.4599609375,2033.1099853515625,3595430000,4872.35986328125,4886.9501953125,4851.27978515625,4886.68994140625,1855290000,17141.75,17220.01953125,17107.349609375,17215.970703125,145880000
2015-10-19,1161.800048828125,1168.9200439453125,1155.5699462890625,1164.300048828125,3287320000,2031.72998046875,2034.449951171875,2022.31005859375,2033.6600341796875,3287320000,4873.5400390625,4915.490234375,4865.830078125,4905.47021484375,1619920000,17209.4296875,17235.94921875,17129.189453125,17230.5390625,118430000
2015-10-20,1164.3699951171875,1169.6099853515625,1159.0799560546875,1163.27001953125,3331500000,2033.1300048828125,2039.1199951171875,2026.6099853515625,2030.77001953125,3331500000,4900.02001953125,4909.3701171875,4866.60009765625,4880.97021484375,1711700000,17228.470703125,17264.880859375,17147.990234375,17217.109375,106670000
2015-10-21,1164.02001953125,1167.010009765625,1144.9000244140625,1144.949951171875,3627790000,2033.469970703125,2037.969970703125,2017.219970703125,2018.93994140625,3627790000,4903.97998046875,4904.85009765625,4836.4599609375,4840.1201171875,1895390000,17225.9296875,17314.990234375,17153.130859375,17168.609375,107100000
2015-10-22,1147.0899658203125,1160.0799560546875,1145.800048828125,1154.52001953125,4430850000,2021.8800048828125,2055.199951171875,2021.8800048828125,2052.510009765625,4430850000,4875.9599609375,4926.990234375,4861.7998046875,4920.0498046875,2156040000,17180.880859375,17505.1796875,17180.880859375,17489.16015625,152420000
2015-10-23,1157.0400390625,1166.4200439453125,1155.6500244140625,1166.06005859375,4108460000,2058.18994140625,2079.739990234375,2058.18994140625,2075.14990234375,4108460000,5024.3798828125,5048.5498046875,4999.5400390625,5031.85986328125,2178270000,17525.109375,17679.369140625,17525.109375,17646.69921875,158090000
2015-10-26,1165.77001953125,1165.77001953125,1157.52001953125,1159.5,3385800000,2075.080078125,2075.139892578125,2066.530029296875,2071.179931640625,3385800000,5030.7998046875,5045.16015625,5012.740234375,5034.7001953125,1758690000,17649.5703125,17660.69921875,17602.509765625,17623.05078125,116660000
2015-10-27,1158.530029296875,1158.530029296875,1139.9200439453125,1145.2900390625,4216880000,2068.75,2070.3701171875,2058.840087890625,2065.889892578125,4216880000,5018.990234375,5040.080078125,5009.06982421875,5030.14990234375,1986840000,17608.890625,17635.1796875,17540.5703125,17581.4296875,113960000
2015-10-28,1145.47998046875,1178.780029296875,1145.47998046875,1178.719970703125,4698110000,2066.47998046875,2090.35009765625,2063.110107421875,2090.35009765625,4698110000,5040.3798828125,5095.68994140625,5019.60009765625,5095.68994140625,2141130000,17586.689453125,17779.94921875,17556.7109375,17779.51953125,115630000
2015-10-29,1178.3599853515625,1178.3599853515625,1164.239990234375,1165.6300048828125,4008940000,2088.35009765625,2092.52001953125,2082.6298828125,2089.409912109375,4008940000,5071.0400390625,5084.6298828125,5066.89013671875,5074.27001953125,1928310000,17771.5,17786.0,17684.720703125,17755.80078125,90300000
2015-10-30,1165.47998046875,1167.6500244140625,1159.6600341796875,1161.8599853515625,4256200000,2090.0,2094.320068359375,2079.340087890625,2079.360107421875,4256200000,5079.759765625,5085.22021484375,5053.75,5053.75,2016390000,17756.599609375,17799.9609375,17662.869140625,17663.5390625,149250000
2015-11-02,1161.949951171875,1187.6199951171875,1161.949951171875,1186.0899658203125,3760020000,2080.760009765625,2106.199951171875,2080.760009765625,2104.050048828125,3760020000,5065.64013671875,5130.509765625,5061.47021484375,5127.14990234375,1888180000,17672.619140625,17845.900390625,17655.01953125,17828.759765625,100840000
2015-11-03,1185.780029296875,1196.56005859375,1182.3699951171875,1191.5799560546875,4272060000,2102.6298828125,2116.47998046875,2097.510009765625,2109.7900390625,4272060000,5114.31005859375,5163.47021484375,5109.68017578125,5145.1298828125,2028630000,17819.740234375,17977.849609375,17796.01953125,17918.150390625,92290000
2015-11-04,1192.280029296875,1196.1400146484375,1185.3900146484375,1190.3800048828125,4078870000,2110.60009765625,2114.590087890625,2096.97998046875,2102.31005859375,4078870000,5155.6201171875,5162.56982421875,5122.77978515625,5142.47998046875,2096110000,17929.580078125,17964.119140625,17828.830078125,17867.580078125,99890000
2015-11-05,1190.31005859375,1191.9300537109375,1179.739990234375,1190.68994140625,4051890000,2101.679931640625,2108.780029296875,2090.409912109375,2099.929931640625,4051890000,5144.14990234375,5154.85986328125,5098.490234375,5127.740234375,2054490000,17871.25,17929.509765625,17779.189453125,17863.4296875,98910000
2015-11-06,1190.030029296875,1199.9599609375,1181.780029296875,1199.75,4369020000,2098.60009765625,2101.909912109375,2083.739990234375,2099.199951171875,4369020000,5124.0400390625,5147.1201171875,5092.8701171875,5147.1201171875,2066430000,17855.220703125,17912.0390625,17768.599609375,17910.330078125,107450000
2015-11-09,1199.5799560546875,1199.5799560546875,1180.56005859375,1184.4300537109375,3882350000,2096.56005859375,2096.56005859375,2068.239990234375,2078.580078125,3882350000,5128.93994140625,5133.43994140625,5066.10009765625,5095.2998046875,1850770000,17900.779296875,17900.779296875,17667.779296875,17730.48046875,121210000
2015-11-10,1183.68994140625,1187.719970703125,1177.4300537109375,1187.699951171875,3821440000,2077.18994140625,2083.669921875,2069.909912109375,2081.719970703125,3821440000,5068.5498046875,5086.8798828125,5051.22021484375,5083.240234375,1906120000,17724.130859375,17768.66015625,17657.720703125,17758.2109375,108640000
2015-11-11,1188.27001953125,1189.8499755859375,1178.06005859375,1178.0699462890625,3692410000,2083.409912109375,2086.93994140625,2074.85009765625,2075.0,3692410000,5098.1298828125,5111.18994140625,5066.68017578125,5067.02001953125,1672340000,17769.5,17807.1796875,17696.91015625,17702.220703125,95230000
2015-11-12,1177.3499755859375,1177.3499755859375,1154.3800048828125,1154.81005859375,4016370000,2072.2900390625,2072.2900390625,2045.6600341796875,2045.969970703125,4016370000,5043.10009765625,5062.490234375,5004.4599609375,5005.080078125,1820930000,17691.9296875,17691.9296875,17443.5,17448.0703125,113660000
2015-11-13,1154.0899658203125,1158.4300537109375,1144.3399658203125,1146.550048828125,4278750000,2044.6400146484375,2044.6400146484375,2022.02001953125,2023.0400390625,4278750000,4980.85986328125,4989.06005859375,4925.35009765625,4927.8798828125,2001050000,17439.25,17439.25,17238.890625,17245.240234375,134640000
2015-11-16,1146.3699951171875,1156.219970703125,1140.760009765625,1156.0799560546875,3741240000,2022.0799560546875,2053.219970703125,2019.3900146484375,2053.18994140625,3741240000,4916.14013671875,4984.91015625,4908.66015625,4984.6201171875,1819190000,17229.939453125,17483.009765625,17210.4296875,17483.009765625,137590000
2015-11-17,1156.1600341796875,1166.3399658203125,1152.489990234375,1153.2099609375,4427350000,2053.669921875,2066.68994140625,2045.9000244140625,2050.43994140625,4427350000,4991.7099609375,5023.4501953125,4975.740234375,4986.02001953125,1861710000,17486.990234375,17599.330078125,17451.41015625,17489.5,167190000
2015-11-18,1153.3900146484375,1172.02001953125,1153.3900146484375,1171.75,3926390000,2051.989990234375,2085.31005859375,2051.989990234375,2083.580078125,3926390000,5004.60009765625,5078.7998046875,5001.669921875,5075.2001953125,2017390000,17485.490234375,17752.16015625,17485.490234375,17737.16015625,106810000
2015-11-19,1171.699951171875,1172.2900390625,1164.18994140625,1166.72998046875,3628110000,2083.699951171875,2086.739990234375,2078.760009765625,2081.239990234375,3628110000,5078.669921875,5092.4599609375,5067.27001953125,5073.64013671875,1794110000,17739.830078125,17772.970703125,17681.98046875,17732.75,114630000
2015-11-20,1168.3499755859375,1178.739990234375,1168.3499755859375,1175.1500244140625,3929600000,2082.820068359375,2097.06005859375,2082.820068359375,2089.169921875,3929600000,5096.9599609375,5112.4599609375,5094.31982421875,5104.919921875,1766630000,17732.75,17914.33984375,17732.75,17823.810546875,153140000
2015-11-23,1174.8900146484375,1184.4100341796875,1173.75,1180.3599853515625,3587980000,2089.409912109375,2095.610107421875,2081.389892578125,2086.590087890625,3587980000,5106.72021484375,5128.080078125,5084.85009765625,5102.47998046875,1668280000,17823.609375,17868.1796875,17751.529296875,17792.6796875,134680000
2015-11-24,1179.22998046875,1189.6600341796875,1172.8800048828125,1188.81005859375,3884930000,2084.419921875,2094.1201171875,2070.2900390625,2089.139892578125,3884930000,5070.66015625,5110.75,5050.14013671875,5102.81005859375,1956920000,17770.900390625,17862.599609375,17683.509765625,17812.189453125,127170000
