Ticker,ZM,ZM,ZM,ZM,ZM,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,BABA,BABA,BABA,BABA,BABA,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,WMT,WMT,WMT,WMT,WMT,TSLA,TSLA,TSLA,TSLA,TSLA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,PFE,PFE,PFE,PFE,PFE,IBE1.F,IBE1.F,IBE1.F,IBE1.F,IBE1.F,BAC,BAC,BAC,BAC,BAC,DBK.DE,DBK.DE,DBK.DE,DBK.DE,DBK.DE,T,T,T,T,T,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,RACE,RACE,RACE,RACE,RACE,AF.PA,AF.PA,AF.PA,AF.PA,AF.PA,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,338.67498779296875,339.989990234375,314.3500061035156,314.9599914550781,4924500.0,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000.0,201.62850496726477,203.93696965616294,200.83647214884832,200.97171020507812,10101600.0,224.91627889940906,225.36263672916638,217.70809699686325,218.0404815673828,15949900.0,53.37799835205078,53.44200134277344,52.0,52.08100128173828,41022000.0,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500.0,42.126651282641824,42.126651282641824,41.69419466294875,41.71299743652344,23547300.0,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,101385600.0,504.0993642153123,509.6902620600396,503.54946001273805,507.21563720703125,327022.0,28.1032465628361,28.459686319248643,28.016116508871686,28.206218719482422,22883400.0,8.931897514033814,8.964615055914798,8.89509018191174,8.919628143310547,3993.0,33.14061644290711,33.657187759545174,32.85561275011094,32.86452102661133,43896800.0,9.286068880797554,9.538885689513293,9.191038679572843,9.515576362609863,7953285.0,16.55930855463885,16.730535202789795,16.55378493439481,16.564830780029297,44403518.0,101.81868694086641,102.6047475271792,100.6892203526668,100.8644027709961,25218000.0,289.21710972352685,289.9326996618401,279.4374007869811,280.4114074707031,18675000.0,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100.0,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566895,245840000.0,194.5121103714189,195.702049034587,192.775569606503,193.8252410888672,366600.0,24.622255325317383,25.762081146240234,24.18851661682129,25.54016876220703,700009.0,47.8211166304531,47.847732123642615,47.27103828507002,47.59931182861328,2455475.0,144.34132948850015,146.24055556919717,139.54497588086474,140.89697265625,2059016.0,164.67334003700546,166.67247126069816,164.2421529946459,166.63327026367188,654791.0
2021-03-25,310.95001220703125,320.6300048828125,308.30999755859375,314.8500061035156,3564800.0,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000.0,200.58532312395027,201.69609964458357,198.75980118231533,200.87509155273438,8390800.0,213.68138631907615,217.70809854920856,211.30714869330862,211.51608276367188,24819800.0,51.69900131225586,51.85300064086914,49.70000076293945,50.2859992980957,49268000.0,116.54039316706906,118.60719885311322,116.01394245162524,117.56404113769531,98844700.0,41.760011552750115,42.157997104138474,41.637798877641195,41.99504089355469,28125900.0,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700.0,504.0994595158712,510.33195073614405,501.4414581709408,509.2320861816406,298409.0,28.237893605392067,28.348785265995296,27.921057699464722,28.253732681274414,24875300.0,8.915539038344589,8.985063917691539,8.915539038344589,8.940077781677246,1089.0,32.83779288547904,33.62155457929288,32.624041858309745,33.54139709472656,47517900.0,9.413374169549648,9.4833021535106,9.165936885144816,9.370341300964355,11766243.0,16.570354440240962,16.675300435423715,16.46540983991181,16.61454200744629,49001902.0,100.69170066123667,101.51497849194996,99.05605651294476,100.86092376708984,35616000.0,279.258461794406,286.2950696753565,276.04824090910284,277.03216552734375,24505600.0,226.2997431730868,227.8770123437966,222.71242033317537,223.4529571533203,34061900.0,12.468750209276983,12.683470687202513,12.241809920894694,12.504411697387695,295144000.0,192.79975639165065,197.6272533854095,192.6449782982952,197.30799865722656,410100.0,25.731821060180664,25.751995086669922,24.6626033782959,25.171995162963867,805845.0,47.288780829487244,47.65254055184974,46.916150404640426,47.20893096923828,2482617.0,140.41413208066064,146.78780934648756,140.12441144009355,146.59466552734375,1535063.0,165.4573200469151,166.75086927344185,164.163758857923,166.4764862060547,731089.0
2021-03-26,312.8900146484375,320.0,306.75,319.95001220703125,3219800.0,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000.0,201.14558051785698,206.409651586163,200.6143407429114,206.24545288085938,7399900.0,210.83229196538056,217.70713262738354,209.33177211244922,215.8276824951172,22030800.0,50.28200149536133,50.87200164794922,49.667999267578125,50.80500030517578,34678000.0,117.33006685594874,118.43171662851978,115.93594941899356,118.16848754882812,94071200.0,41.99190454030897,42.367949284177236,41.810145576112674,42.346012115478516,28653600.0,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,101558400.0,509.2319598019147,512.0732805243507,506.3906950208998,508.5904235839844,319037.0,28.261666366793133,28.74483995384031,28.229982159412785,28.71315574645996,27944500.0,9.021870892308867,9.021870892308867,8.915538682257633,8.968705177307129,2300.0,34.15594382395366,34.5211050315998,33.91547470947755,34.44985580444336,66846000.0,9.413374732557532,9.537092954669305,9.368548967596903,9.404409408569336,9158302.0,16.725013914789155,16.90176420783134,16.614544284210893,16.74158477783203,83378238.0,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000.0,276.59486753078363,282.75689279241885,276.06811600875284,281.28594970703125,17629200.0,222.69316616439068,227.65579858844697,222.69316616439068,227.43458557128906,25479900.0,12.523613510506973,12.82462133897218,12.343059043552696,12.807662963867188,363968000.0,196.49535265159497,198.13031707830106,194.97647548202724,197.60789489746094,650400.0,25.67129898071289,25.772167205810547,25.091299057006836,25.187124252319336,587985.0,47.11133631954815,47.86547464067115,47.102465617063835,47.20893096923828,2309482.0,148.8157813781525,150.42529668539493,146.49808522994454,146.7877960205078,1484881.0,167.4172619182708,168.55401919008278,166.82928278156123,167.18206787109375,743684.0
2021-03-29,317.07000732421875,322.9700012207031,305.7799987792969,308.3900146484375,3041400.0,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000.0,205.20231067848465,207.94542114788874,203.91768157582797,207.19203186035156,7792300.0,214.1467363908077,220.69013453300428,213.77635591072848,220.1962890625,18029100.0,50.566001892089844,51.79999923706055,50.439998626708984,51.39500045776367,33300000.0,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200.0,42.30528443721605,42.93516139520817,42.17993735896478,42.828617095947266,30146400.0,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,85911000.0,509.2319598019147,513.0814568166021,508.4987355946935,508.5904235839844,223531.0,28.538890373911077,29.101274375883694,28.435921251238312,29.006221771240234,27004800.0,8.99733305660769,9.09548568725586,8.97279509395759,9.09548568725586,3902.0,33.888755533071844,34.40532690378036,33.719535634484075,34.120323181152344,45680000.0,9.26634793021881,9.275312399951401,8.802851073317134,9.092424392700195,20893753.0,16.79129595039494,16.929382291012317,16.69187356197382,16.879671096801758,49355145.0,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000.0,284.0191302066768,291.38373417438004,282.95570894605993,289.0382080078125,21718800.0,227.54037302898925,227.74234693638846,223.0105398608901,226.2420196533203,25227500.0,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000.0,197.08548484793073,198.80751469450624,196.26316075588645,197.77235412597656,370600.0,25.963821411132812,25.963821411132812,25.277908325195312,25.277908325195312,561767.0,47.53720743890041,47.60818321658467,46.960513592029386,47.342018127441406,2289355.0,146.7877984944573,149.87806990118628,144.47009248348508,147.91445922851562,1063264.0,166.55488539355042,168.8676009063,166.28050231108597,168.2404327392578,730469.0
2021-03-30,305.0,314.8800048828125,302.32000732421875,313.19000244140625,2837100.0,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000.0,205.7431840980818,206.84429254531295,204.1977767490794,204.67105102539062,5498000.0,217.73657303045613,218.85720615575727,215.23887058545407,217.7175750732422,14828700.0,51.05099868774414,51.441001892089844,50.691001892089844,51.3390007019043,24181000.0,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900.0,42.72207550562061,43.116926750073844,42.45257494415276,42.53718566894531,27230100.0,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,118297200.0,511.24836677716235,525.6381225585938,511.24836677716235,525.6381225585938,463377.0,28.982473563767122,29.01415778000006,28.530984057953884,28.602272033691406,26303300.0,9.005511824745344,9.005511824745344,8.931897163391113,8.931897163391113,500.0,34.40532593482999,35.14455325785509,34.40532593482999,34.725955963134766,56705900.0,9.171316271233962,9.3183446802157,9.16414469590533,9.2340726852417,10877907.0,16.907287812740538,16.979093491004146,16.791295956112265,16.973569869995117,46516092.0,101.87923478436586,102.3600985997057,101.04404587909158,101.5561752319336,27312000.0,288.0542481927227,290.6780879263792,284.94345064101634,286.2354736328125,17474500.0,224.5974527570833,224.90521976885407,222.26040754639652,222.98171997070312,24792000.0,12.810407393306773,12.943329820806323,12.673744343397683,12.840084075927734,200204000.0,196.85330878382103,202.14516971342698,196.6501560729088,201.97103881835938,525400.0,25.368690490722656,26.347124099731445,25.35860252380371,26.22608184814453,768431.0,47.47510374892573,47.7412722492799,47.084728471265,47.68803787231445,2370698.0,150.23218152770156,154.86758422851562,149.91027842592692,154.86758422851562,1384711.0,169.4555691311157,172.12108151939634,169.3379780979782,171.72909545898438,908707.0
2021-03-31,315.2349853515625,325.739990234375,311.1300048828125,321.2900085449219,2773200.0,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000.0,205.29885342887937,206.80563162475246,204.33296845837253,204.50682067871094,13180000.0,218.3253959351997,219.87340351430785,215.0774405812694,215.32435607910156,16825400.0,51.56700134277344,52.8129997253418,51.54399871826172,52.16600036621094,35031000.0,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800.0,42.47763500075741,42.88815093475752,42.29274521420056,42.56538009643555,24546000.0,215.5399932861328,224.0,213.70333862304688,222.64332580566406,100011900.0,525.638204829309,525.638204829309,517.4809374257434,520.6888427734375,440619.0,28.633946013127968,28.855729404323373,28.546815960423462,28.697311401367188,26582700.0,8.94825595384447,9.005512237548828,8.94825595384447,9.005512237548828,2950.0,34.396414962521746,34.72595324218754,34.2539131163867,34.45875930786133,49270000.0,9.234072929571191,9.30579381463742,9.133663177490234,9.133663177490234,8482209.0,16.929382067353124,16.929382067353124,16.680826099584074,16.71949005126953,59981040.0,101.94969987021643,103.53075620217572,101.58247178886016,102.35265350341797,42570000.0,288.2132411307141,294.6833645057552,286.8416914447055,292.7254333496094,19498200.0,224.00113466833557,229.95436788577308,223.50102069627698,226.75173950195312,43623500.0,12.983481725827332,13.437362342286544,12.950562913977166,13.315413475036621,314776000.0,202.193551630455,203.51893047476372,201.8162532489874,202.4644317626953,325900.0,26.24625587463379,26.326950073242188,25.630950927734375,25.70155906677246,604939.0,47.696906968700205,48.0961563213024,47.46623144523725,47.874351501464844,2977151.0,153.4512158040932,155.38263445575603,151.74512343423575,153.61216735839844,1099083.0,171.41549626393711,172.19946837026652,169.57316899154202,170.16114807128906,954348.0
2021-04-01,325.9800109863281,338.9100036621094,325.5,326.2300109863281,2853900.0,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,58806000.0,206.48690997160054,210.31182135003775,205.05740418857258,209.4618377685547,6138400.0,219.07562725685793,219.61696034190678,212.25682437369153,213.0735626220703,23497500.0,52.99300003051758,54.04999923706055,52.702999114990234,53.94200134277344,39386000.0,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100.0,42.599844430020106,42.89755085392137,42.408689456620934,42.499568939208984,25595100.0,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200.0,525.8214919756633,525.9131240318603,518.8557215204745,523.9884033203125,318700.0,28.752758026123047,28.871572286943806,28.53097462893461,28.752758026123047,21319900.0,8.980973852301467,9.177279892716443,8.948256308906933,8.976884841918945,1473.0,34.58344798118181,35.197986494924365,34.485477334604376,35.171268463134766,65587000.0,9.160558392559556,9.259174387619732,9.083457977254453,9.20538330078125,7429797.0,16.70291748322749,16.835481582406388,16.58692564001299,16.829957962036133,42999548.0,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000.0,296.5716919612942,300.5471838919566,294.78273272473473,296.8301086425781,17616000.0,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621094,30338000.0,13.538860163952092,13.83587716537541,13.47800941308957,13.77777099609375,308276000.0,203.14163923919426,204.49605470990008,200.80045243569853,201.2648162841797,487000.0,25.822603225708008,26.48834228515625,24.82399559020996,25.90329933166504,1038330.0,47.88321676105722,47.98968210729719,47.21780242423085,47.2266731262207,3641900.0,154.09500203312618,155.5113735625492,150.94034608372277,155.25384521484375,1068889.0,170.20034226978234,170.90591235230605,168.6715871535401,170.2787322998047,751368.0
2021-04-05,327.8299865722656,328.5,313.1000061035156,323.9599914550781,3024700.0,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,66698000.0,211.1424668279097,212.98729597626195,209.89646692489546,211.56744384765625,10440500.0,215.13441416529625,215.17241008159766,211.3261423086637,213.96629333496094,14962100.0,54.000999450683594,54.28499984741211,52.92300033569336,54.06700134277344,33559000.0,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200.0,42.84428173532934,43.92228372811686,42.681329113342464,43.693519592285156,40043100.0,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,125528400.0,,,,,,28.863651304137548,28.966623467712036,28.594341583569737,28.73691749572754,22096900.0,,,,,,35.625492951388196,35.87487031484415,35.26923666286961,35.447364807128906,50328500.0,,,,,,16.91281131284176,17.034326789610365,16.901764070902676,16.962522506713867,50996905.0,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000.0,299.0464828744356,308.86592333763963,298.8377476915064,307.017333984375,28237000.0,233.4743464742084,240.39895589372134,233.41664384156837,239.54299926757812,36910600.0,13.833385038729487,13.979524270576526,13.699215418219154,13.953089714050293,255672000.0,203.45120906629242,207.54344745252425,202.77400876483765,206.56634521484375,421900.0,,,,,,,,,,,,,,,,,,,,
2021-04-06,323.75,332.6600036621094,321.6600036621094,329.7900085449219,3767100.0,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,50756000.0,210.1959049344235,211.91517918583133,207.99368814636773,211.19076538085938,7828100.0,214.65955286940311,220.32923299853164,214.38414770428085,218.97117614746094,18100400.0,54.48099899291992,55.41699981689453,54.33000183105469,54.452999114990234,34742000.0,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300.0,43.59323251045285,44.16983895581022,43.40834275108676,43.903472900390625,31044600.0,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,84815400.0,531.5956725565381,531.9623126383185,524.7215905838243,528.6627197265625,307550.0,28.72107464372427,28.831969367069735,28.51513334351291,28.554737091064453,20722900.0,9.169100209131257,9.259073257446289,9.169100209131257,9.259073257446289,2335.0,35.206890110302766,35.75908766256861,35.14454577335526,35.34939193725586,42590100.0,9.278897116064257,9.416959326062234,9.23586425036189,9.26993179321289,9367807.0,16.962522606471463,17.111656188964844,16.95147536446741,17.111656188964844,44574314.0,109.71699842015165,110.56459803705717,109.26392456117935,109.6346206665039,35240000.0,306.9477546088229,309.4423857147043,303.37975393521896,304.3835754394531,17335200.0,238.13888077497685,239.86040654818333,237.43680749401827,238.3793182373047,22931900.0,13.965311422908092,14.01967698259922,13.739618291490467,13.827401161193848,191744000.0,202.16452861511186,203.55763486515224,201.54053003189378,202.3773651123047,260600.0,26.427820205688477,26.649734497070312,25.10138511657715,26.326950073242188,1377116.0,47.377508329195166,48.14051402554232,47.27103958456487,47.71464920043945,3632619.0,158.05440929487068,160.7583931510608,157.66812167668542,158.73040771484375,1104682.0,171.92509953929888,173.2578498378662,170.67073928037317,171.18032836914062,920706.0
2021-04-07,329.1099853515625,333.44000244140625,319.2300109863281,323.0799865722656,4197700.0,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000.0,211.6447354692566,213.49923306702516,211.18111475437365,211.7896270751953,5614300.0,214.7355378427523,216.71090518917558,213.49143970663278,214.0802459716797,18034900.0,54.349998474121094,54.9640007019043,54.14500045776367,54.69900131225586,21513000.0,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700.0,43.96615473695387,44.10717377473222,43.76246216516874,43.80946731567383,20361600.0,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200.0,528.5712077448553,529.1211120510175,524.0801174592693,529.0294799804688,257919.0,28.53888960737419,28.705230150246557,28.325025785028306,28.44384002685547,21933800.0,9.259073185165754,9.259073185165754,9.21817684173584,9.21817684173584,183.0,35.420647503240396,35.75909064454383,35.26033250986045,35.67002487182617,43136400.0,9.287862512521109,9.395443832552589,9.266346932499077,9.384686470031738,8272860.0,17.128225353139946,17.205553256088407,17.012233498717258,17.08403778076172,53821262.0,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000.0,304.46304918842156,312.3245882066602,303.6281995135551,311.17169189453125,22855200.0,238.33125470390138,241.33190987631232,237.7349744260863,240.34130859375,22719800.0,13.84660129493534,14.208458937130143,13.677768135683046,14.108705520629883,251284000.0,200.916525781322,203.33510885223657,200.55858021062173,202.00006103515625,326800.0,26.478254318237305,28.152690887451172,26.35721206665039,27.658428192138672,2356508.0,47.71464341119707,47.99855326015206,47.475093841552734,47.475093841552734,2561319.0,159.1488876776061,160.66183614859014,154.8031959094595,154.83538818359375,1060476.0,171.33711970206352,172.905064038001,171.02352365739645,172.473876953125,695423.0
2021-04-08,326.8500061035156,333.989990234375,326.0,331.2799987792969,2821500.0,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000.0,212.46574541008545,215.2185238246257,210.66919854483788,213.17083740234375,11042000.0,217.00530781751522,217.87902547985013,215.2198765777202,216.75839233398438,12211300.0,55.112998962402344,55.689998626708984,54.75699996948242,55.45800018310547,43098000.0,125.71427504215544,127.11814372974433,125.29507210467128,127.08889770507812,88844600.0,44.0131640402017,44.22312541970308,43.76560068850628,43.78126907348633,19095600.0,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900.0,531.8706387939806,538.5614009037668,531.6873187482145,537.1865844726562,338943.0,28.483444213867188,28.633942658752584,28.412156271966666,28.483444213867188,18129400.0,9.24680578519953,9.4553804397583,9.24680578519953,9.4553804397583,5630.0,35.44736926935083,35.49190046164343,34.93080132323468,35.358306884765625,45285900.0,9.431304199000518,9.50302507196035,9.173108714353027,9.271724700927734,9509030.0,17.117072451040205,17.13966850903844,16.908051424859902,16.947595596313477,66037678.0,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000.0,312.9209163697654,313.9446043342857,308.150307828522,311.10211181640625,20894100.0,243.10145937695617,244.41905168102002,242.36090804888016,243.56309509277344,23625200.0,14.217685458806418,14.435897285123659,14.213943885525405,14.281777381896973,244416000.0,201.8355942735268,203.11744031772014,201.21739713367847,202.35800170898438,236500.0,27.64834213256836,27.658428192138672,26.780864715576172,26.780864715576172,931395.0,47.625928007123925,47.71464857534743,47.031489369713654,47.342018127441406,3148078.0,156.67021607167086,157.6037329382689,152.00262191497936,153.83746337890625,1005912.0,173.17943053103454,173.33623451958132,170.51393020024648,171.53309631347656,924260.0
2021-04-09,329.1029968261719,329.82000732421875,319.4200134277344,322.6499938964844,3216500.0,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000.0,213.46062238879588,215.0060445547792,212.02144818095186,214.92877197265625,5724900.0,213.53892389495607,213.74785795165738,210.1865017458789,212.07638549804688,19763000.0,55.26900100708008,55.689998626708984,54.71099853515625,55.53099822998047,28940000.0,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700.0,43.75619103381587,43.90034445782676,43.467891358319896,43.803199768066406,20676600.0,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300.0,537.5532343705437,543.0525001953063,534.7119694043196,539.2030029296875,297019.0,28.43591530810451,29.15671412402504,28.43591530810451,28.990373611450195,31686700.0,9.414482402753759,9.573980331420898,9.414482402753759,9.573980331420898,2218.0,35.545332167715856,35.78580463059078,35.18907591215787,35.61658477783203,45872900.0,9.295034013212522,9.341652666063338,9.198210920362444,9.26993179321289,7194989.0,16.97584705029432,17.054935414624012,16.896757259355365,16.970197677612305,44111311.0,111.43006102264019,112.84586194117158,111.0241239862525,112.68209838867188,26146000.0,309.4920901583085,312.8116228108316,308.42863861769206,310.54559326171875,15988600.0,243.1976350767871,246.19830403516193,242.78408976152787,246.06365966796875,24326800.0,14.179029313018907,14.372552262021722,14.14012570539876,14.364571571350098,195172000.0,200.9745797103856,202.9094461241347,199.81364805264877,202.38702392578125,238100.0,26.982603073120117,27.64834213256836,26.881732940673828,27.224689483642578,736739.0,47.24441848430364,47.643667768107726,47.14682383887682,47.32426834106445,2402907.0,153.22585852325804,154.6422300406654,152.61424466616188,152.67861938476562,680071.0,171.68988950892856,172.51306260454655,170.9059174107143,171.493896484375,648130.0
2021-04-12,318.1000061035156,322.3800048828125,315.19000244140625,321.510009765625,2964500.0,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000.0,212.72656188757668,214.33958840400268,211.74135485625015,213.9145965576172,6315200.0,225.92293313569826,232.58979580301778,224.7453061701311,231.7350616455078,57500300.0,55.10499954223633,55.79800033569336,54.95800018310547,55.27799987792969,29441000.0,129.19468000377913,129.51640109938154,127.35210636598374,127.9468002319336,91420000.0,43.89407802108821,43.99122271605134,43.66531747020562,43.80946731567383,18723000.0,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100.0,539.6611718918241,542.5024922561772,534.8034991970829,540.486083984375,286923.0,28.895329086089124,29.330976266774044,28.776517866759598,29.2834529876709,29944900.0,9.508545588340018,9.508545588340018,9.365406036376953,9.365406036376953,9112.0,35.61658784946879,35.96393585996243,35.49189577101182,35.678932189941406,45544600.0,9.260966878279412,9.32730907332936,9.122903807219924,9.29682731628418,6550192.0,16.95324657623954,17.03798429833963,16.891106340890946,16.92500114440918,32913051.0,111.86081786456195,111.99827567762381,110.55567663945638,111.3893814086914,25024000.0,309.1441766858916,310.23744302431413,306.0432978573449,309.6311950683594,10881900.0,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700.0,14.254596031105418,15.314731433707978,14.104465977801848,15.171584129333496,869324000.0,202.35800729056152,205.50216529338914,201.44861769092307,205.0764923095703,450600.0,27.234777450561523,27.28521156311035,26.61947250366211,26.80103874206543,462874.0,47.46622721026368,47.56382186380041,46.969383239746094,46.969383239746094,2426187.0,153.19367517988698,154.06281743315552,151.35883350166807,151.64854431152344,733760.0,171.68990407746327,172.82666132383912,171.1803269553704,171.8074951171875,606025.0
2021-04-13,327.3580017089844,343.7080078125,325.5,342.75,5298200.0,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000.0,213.46061286315478,214.05945692508695,212.70722364387322,213.4799346923828,4764000.0,231.40268968964799,233.33056940127852,227.6323993394277,229.7217254638672,20793000.0,55.70000076293945,55.974998474121094,55.029998779296875,55.37300109863281,27203000.0,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500.0,43.80945977518234,43.87213688466422,43.51802574045464,43.674713134765625,17397900.0,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400.0,540.8527531890091,546.993611007169,538.5613925062198,545.1605224609375,443772.0,29.63197215821652,29.822074352369437,29.220086588861758,29.433950424194336,33967400.0,9.3285987766398,9.418572611201908,9.31224039402257,9.389944076538086,1970.0,35.4562808221771,35.465185702453475,34.91299139248029,35.019866943359375,46770400.0,9.329102501333137,9.381099840175247,9.162351412310812,9.208970069885254,8648556.0,16.868508152628706,16.868508152628706,16.670787284820783,16.738576889038086,54794270.0,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000.0,310.29712308275975,312.5035226563734,307.4248454936246,307.8621520996094,14036900.0,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500.0,15.194029461631905,15.661377066442782,15.088539527921586,15.6409273147583,676212000.0,203.4995855113066,204.60245880127664,202.7740105899616,203.35446166992188,236800.0,26.397560119628906,26.40764617919922,25.449386596679688,25.449386596679688,1860250.0,46.97825622558594,47.191186933334855,46.64111198976548,46.97825622558594,3148647.0,151.29444815730344,153.35462591215176,149.5239812107818,149.65274047851562,804119.0,171.9250903538952,172.82665351763504,170.82752219535823,171.37631225585938,799486.0
2021-04-14,344.7200012207031,345.0199890136719,328.6300048828125,329.20001220703125,2844900.0,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000.0,213.46060227743516,215.48896683690455,212.5623362290828,214.40716552734375,4972600.0,232.07697332970707,232.76075492087315,226.64471651721902,227.19554138183594,12405200.0,55.48699951171875,55.48699951171875,53.85300064086914,54.00199890136719,37403000.0,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800.0,43.596384070354496,43.70293196898167,43.377023070175134,43.6590576171875,21924600.0,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200.0,559.091991794273,562.7581687896453,555.5174468472164,560.7417602539062,577458.0,29.44186782836914,29.608208369276156,29.275530309033773,29.44186782836914,23842900.0,9.385855545932538,9.385855545932538,9.291791915893555,9.291791915893555,112.0,34.71704081063712,35.91940317866581,34.66360135066532,35.51861572265625,52023800.0,9.196418986998767,9.377514081607492,9.139042111731563,9.33089542388916,8763154.0,16.721632138489152,16.83461673705849,16.552156667244383,16.795072555541992,41425180.0,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000.0,305.41719273904334,306.14273102400807,300.0999958969131,300.96466064453125,17421400.0,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900.0,15.586561501348141,15.681826557633755,15.190039338700716,15.239418029785156,385500000.0,204.7572316033641,204.7572316033641,200.1232330541038,200.6649932861328,877900.0,25.651124954223633,25.651124954223633,24.677734375,24.924863815307617,1575654.0,47.02261949556868,47.08472457131443,46.66773044747338,46.93389892578125,2522430.0,150.39310854741186,151.06909709191314,148.65482422240441,150.7150115966797,744745.0,171.2195105635646,171.2195105635646,169.45557324884737,170.3179473876953,831869.0
