symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,19.18,17.37,-2.11%,11.09B,15.88,-12.48%,9.69%,-16.92%,2.23,9.68%,3.07,-16.36%,-,31.80%,-20.05%,22.20,-,499.08 -33.23%,-30.26%,16.95,11.94% 7.23%,50.50%,326.54 2.06%,7.12%,7.80 (2.34%),14.93,2.88% 3.71%,3.29%,2.55%,-22.84%,7.21 (2.16%),3.16,-0.62%,19.36%,10.58,177.88%,1.49,5.17%,11.89%,34.81,2.08,16.52% 17.41%,1.60,-4.53%,-6.86%,1.02,39.60%,-,3.47%,-10.96%,0.54,330.42,-,-19.16%,1.04M,333.26,"Jul 13, 2004",-3.24% -1.05%,"

","420,674",0.86%
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,13.91,7.08,-7.27%,13.98B,13.40,-3.12%,2.61%,-13.12%,2.60,8.79%,1.85,20.82%,5.37,25.78%,-5.02%,6.70,39.69%,133.43 -26.20%,-16.79%,15.04,32.66% 31.59%,36.16%,78.91 24.78%,21.75%,-,9.07,16.60% 18.54%,3.43%,3.03%,71.37%,-,2.28,14.67%,23.69%,3.50,954.23%,2.30,8.99%,19.38%,37.36,2.29,- -,2.86,11.26%,-7.47%,1.14,0.00%,0.13,6.99%,-6.55%,0.61,97.65,0.10,-4.93%,1.98M,98.46,"Oct 15, 1993",20.36% 4.74%,"

","893,719",0.83%
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,29.39,1.09,-2.39%,41.16B,23.62,-4.22%,2.86%,-18.09%,3.39,-2.95%,2.26,1.25%,17.15,16.27%,-13.28%,47.23,49.23%,58.42 -45.08%,-35.84%,27.32,21.31% 35.50%,19.77%,29.75 7.85%,-20.90%,-,19.76,11.36% 14.79%,3.62%,3.17%,12.46%,-,3.75,-4.28%,15.93%,1.14,268.79%,0.88,5.67%,11.96%,38.53,1.71,- -,0.92,-18.13%,-6.11%,1.03,0.00%,2.18,7.41%,-6.13%,0.95,31.98,2.05,-14.97%,16.34M,32.08,"Jan 26, 2006",1.05% 0.70%,"

","11,574,304",0.33%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,16.20,2.04,-7.35%,17.35B,14.28,-27.35%,5.25%,-38.33%,1.11,3.53%,3.75,-39.06%,6.73,9.81%,-34.06%,77.34,45.50%,63.99 -48.47%,-35.65%,31.34,1.99% 10.06%,12.78%,32.26 2.22%,-31.40%,0.97 (2.93%),12.05,3.00% 7.89%,3.68%,3.50%,-15.28%,0.93 (2.82%),1.50,1.15%,9.28%,1.46,76.60%,0.16,4.64%,6.91%,19.98,2.11,7.53% 25.12%,1.38,-7.24%,-17.49%,0.51,44.67%,2.55,3.61%,-26.35%,1.99,32.31,2.37,-37.60%,7.34M,32.97,"Feb 18, 1994",-9.20% -1.08%,"

","10,899,355",2.06%
ROL,Rollins Inc,Consumer Cyclical,Personal Services,49.63,1.09,-2.55%,26.15B,39.73,0.35%,2.96%,-13.75%,6.80,11.77%,2.78,-5.71%,18.93,17.33%,-9.50%,224.41,38.67%,66.14 -17.87%,-4.67%,42.11,13.27% 15.44%,24.64%,52.32 3.82%,30.05%,0.75 (1.38%),31.31,11.74% 11.72%,1.98%,2.13%,46.74%,0.69 (1.28%),7.05,11.08%,19.18%,1.20,358.24%,0.55,11.03%,13.77%,43.78,1.95,16.51% 23.16%,0.61,3.08%,-1.47%,0.79,62.28%,0.77,10.20%,-2.23%,0.63,54.15,0.55,-6.52%,3.28M,54.32,"Jul 02, 1962",-4.76% 1.22%,"

","1,540,775",0.31%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,13.99,6.16,-10.81%,10.42B,13.65,-17.86%,6.82%,-25.07%,1.54,-27.01%,3.27,-23.39%,-,12.65%,-14.55%,8.78,4163.16%,139.35 -38.17%,-37.74%,27.42,20.46% -2.39%,27.56%,85.62 0.62%,-49.20%,4.99 (5.79%),10.71,-0.01% 1.11%,3.16%,3.01%,-53.20%,4.96 (5.76%),2.05,10.26%,15.83%,3.29,-33.18%,0.65,-3.69%,11.18%,25.21,3.18,1.69% 2.69%,0.84,2.42%,-12.77%,0.58,75.19%,-,0.12%,-19.00%,1.08,86.48,-,-23.61%,2.51M,86.15,"Aug 01, 1968",6.03% 0.05%,"

","2,023,352",-0.38%
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,52.24,1.30,6.18%,23.49B,15.02,5.53%,3.21%,5.11%,0.42,-2.15%,3.04,32.41%,1.30,1.27%,16.12%,46.98,2.48%,68.81 -1.08%,21.38%,19.14,-46.90% -25.04%,1.74%,50.56 34.63%,12.16%,2.08 (3.05%),10.29,0.72% 4.74%,3.69%,2.39%,-12.59%,2.02 (2.97%),0.56,-80.89%,3.00%,1.76,2.55%,0.70,3.91%,0.81%,64.57,2.47,2.62% 3.29%,1.83,3638.31%,5.11%,0.39,147.57%,0.45,4.43%,7.60%,0.83,68.75,0.44,16.62%,2.90M,68.07,"Mar 17, 1980",11.60% 0.18%,"

","1,791,268",-0.99%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,15.68,9.59,-3.24%,25.89B,-,-3.15%,3.76%,-6.39%,2.83,0.11%,2.73,14.44%,3.21,7.75%,8.99%,252.84,22.54%,196.91 -23.64%,-19.78%,14.43,- 0.84%,9.21%,126.45 18.91%,-32.71%,4.22 (2.80%),11.80,-1.13% 1.19%,3.30%,3.12%,-37.27%,4.09 (2.72%),4.08,2103.26%,29.98%,4.54,-5.55%,0.55,-10.48%,18.46%,42.82,2.12,8.44% 6.34%,1.08,155.70%,-4.74%,0.43,42.47%,1.39,-11.27%,-2.59%,0.40,148.14,1.27,0.42%,2.08M,150.36,"Nov 01, 1982",10.82% 2.06%,"

","615,454",1.50%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,20.30,3.61,-0.23%,35.00B,14.76,-0.05%,2.13%,-13.50%,0.42,2.92%,2.11,-1.45%,15.24,6.39%,-0.66%,18.42,82.29%,91.85 -20.30%,3.64%,19.22,12.18% 54.79%,10.62%,68.19 7.35%,-4.65%,2.15 (2.94%),10.62,5.84% 9.00%,2.56%,2.38%,-11.85%,2.16 (2.95%),0.58,-6.81%,4.13%,1.89,49.79%,0.80,3.44%,2.08%,41.06,2.15,2.90% 3.53%,1.33,-13.78%,-1.80%,0.66,55.47%,6.70,4.70%,-7.74%,0.23,72.49,6.11,-7.38%,4.83M,73.20,"Feb 26, 1971",-0.50% -0.19%,"

","843,417",0.98%
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,33.13,6.46,6.49%,14.25B,-,8.10%,2.76%,37.26%,1.97,-,3.18,64.15%,-,11.15%,39.61%,50.53,168.34%,218.54 -2.07%,88.19%,22.80,-47.02% 30.04%,27.93%,105.21 103.42%,232.41%,-,14.41,5.24% 7.62%,3.06%,3.28%,666.55%,1.00 (0.47%),2.33,-2.42%,13.18%,6.61,1224.62%,0.97,4.76%,7.89%,66.20,3.00,115.44% 58.49%,1.26,-0.19%,8.50%,0.62,14.70%,-,9.03%,7.40%,0.48,209.77,-,39.23%,491.41K,214.01,"Mar 17, 1980",- -,"

","176,200",2.02%
