symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,19.12,17.37,-2.45%,11.05B,15.83,-12.77%,9.69%,-17.20%,2.22,9.68%,3.07,-16.65%,-,31.80%,-20.32%,22.12,-,499.08 -33.45%,-30.49%,16.89,11.94% 7.23%,50.50%,326.54 1.71%,6.76%,7.80 (2.35%),14.90,2.88% 3.71%,3.29%,2.55%,-23.10%,7.21 (2.17%),3.15,-0.62%,19.36%,10.58,176.94%,1.49,5.17%,11.89%,33.94,2.08,16.52% 17.41%,1.60,-4.53%,-7.16%,1.02,39.60%,-,3.47%,-11.26%,0.53,330.42,-,-19.43%,1.04M,332.13,"Jul 13, 2004",-3.24% -1.05%,"

","480,147",0.52%
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,13.98,7.08,-6.77%,14.05B,13.48,-2.61%,2.61%,-12.66%,2.62,8.79%,1.85,21.46%,5.40,25.78%,-4.51%,6.73,39.69%,133.43 -25.81%,-16.34%,15.12,32.66% 31.59%,36.16%,78.91 25.45%,22.40%,-,9.13,16.60% 18.54%,3.43%,3.03%,72.29%,-,2.29,14.67%,23.69%,3.50,959.86%,2.30,8.99%,19.38%,38.62,2.29,- -,2.86,11.26%,-7.00%,1.14,0.00%,0.13,6.99%,-6.06%,0.60,97.65,0.10,-4.42%,1.98M,98.99,"Oct 15, 1993",20.36% 4.74%,"

","1,038,658",1.37%
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,29.39,1.09,-2.39%,41.15B,23.61,-4.23%,2.86%,-18.09%,3.39,-2.95%,2.26,1.24%,17.15,16.27%,-13.29%,47.23,49.23%,58.42 -45.08%,-35.85%,27.32,21.31% 35.50%,19.77%,29.75 7.84%,-20.91%,-,19.76,11.36% 14.79%,3.62%,3.17%,12.45%,-,3.75,-4.28%,15.93%,1.14,268.77%,0.88,5.67%,11.96%,38.51,1.71,- -,0.92,-18.13%,-6.11%,1.03,0.00%,2.18,7.41%,-6.13%,0.95,31.98,2.05,-14.98%,16.34M,32.08,"Jan 26, 2006",1.05% 0.70%,"

","13,433,709",0.32%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,16.23,2.04,-7.18%,17.38B,14.30,-27.22%,5.25%,-38.22%,1.11,3.53%,3.75,-38.95%,6.74,9.81%,-33.94%,77.48,45.50%,63.99 -48.37%,-35.53%,31.39,1.99% 10.06%,12.78%,32.26 2.40%,-31.27%,0.97 (2.92%),12.07,3.00% 7.89%,3.68%,3.50%,-15.13%,0.93 (2.82%),1.51,1.15%,9.28%,1.47,76.92%,0.16,4.64%,6.91%,20.36,2.11,7.53% 25.12%,1.38,-7.24%,-17.35%,0.51,44.67%,2.55,3.61%,-26.21%,2.01,32.31,2.37,-37.49%,7.34M,33.03,"Feb 18, 1994",-9.20% -1.08%,"

","12,846,422",2.24%
ROL,Rollins Inc,Consumer Cyclical,Personal Services,49.51,1.09,-2.78%,26.09B,39.64,0.11%,2.96%,-13.95%,6.79,11.77%,2.78,-5.93%,18.88,17.33%,-9.71%,223.88,38.67%,66.14 -18.06%,-4.89%,42.01,13.27% 15.44%,24.64%,52.32 3.58%,29.74%,0.75 (1.38%),31.24,11.74% 11.72%,1.98%,2.13%,46.40%,0.69 (1.28%),7.03,11.08%,19.18%,1.20,357.16%,0.55,11.03%,13.77%,42.81,1.95,16.51% 23.16%,0.61,3.08%,-1.69%,0.79,62.28%,0.77,10.20%,-2.46%,0.61,54.15,0.55,-6.74%,3.28M,54.19,"Jul 02, 1962",-4.76% 1.22%,"

","1,728,589",0.08%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,14.09,6.16,-10.23%,10.49B,13.74,-17.32%,6.82%,-24.58%,1.55,-27.01%,3.27,-22.89%,-,12.65%,-13.99%,8.83,4163.16%,139.35 -37.77%,-37.33%,27.60,20.46% -2.39%,27.56%,85.62 1.29%,-48.87%,4.99 (5.76%),10.76,-0.01% 1.11%,3.16%,3.01%,-52.90%,4.96 (5.72%),2.06,10.26%,15.83%,3.33,-32.74%,0.65,-3.69%,11.18%,26.16,3.18,1.69% 2.69%,0.84,2.42%,-12.23%,0.58,75.19%,-,0.12%,-18.48%,1.12,86.48,-,-23.11%,2.51M,86.72,"Aug 01, 1968",6.03% 0.05%,"

","2,428,815",0.28%
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,52.15,1.30,6.00%,23.45B,14.99,5.36%,3.21%,4.93%,0.42,-2.15%,3.04,32.18%,1.30,1.27%,15.93%,46.90,2.48%,68.81 -1.24%,21.18%,19.11,-46.90% -25.04%,1.74%,50.56 34.41%,11.97%,2.08 (3.06%),10.28,0.72% 4.74%,3.69%,2.39%,-12.73%,2.02 (2.97%),0.56,-80.89%,3.00%,1.76,2.37%,0.70,3.91%,0.81%,64.02,2.47,2.62% 3.29%,1.83,3638.31%,4.94%,0.39,147.57%,0.45,4.43%,7.42%,0.82,68.75,0.44,16.43%,2.90M,67.96,"Mar 17, 1980",11.60% 0.18%,"

","2,054,314",-1.16%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,15.79,9.59,-2.56%,26.07B,-,-2.47%,3.76%,-5.73%,2.85,0.11%,2.73,15.25%,3.24,7.75%,9.76%,254.63,22.54%,196.91 -23.10%,-19.22%,14.53,- 0.84%,9.21%,126.45 19.75%,-32.23%,4.22 (2.78%),11.86,-1.13% 1.19%,3.30%,3.12%,-36.83%,4.09 (2.70%),4.10,2103.26%,29.98%,4.61,-4.88%,0.55,-10.48%,18.46%,44.43,2.12,8.44% 6.34%,1.08,155.70%,-4.10%,0.43,42.47%,1.39,-11.27%,-1.92%,0.40,148.14,1.27,1.13%,2.08M,151.42,"Nov 01, 1982",10.82% 2.06%,"

","723,955",2.21%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,20.25,3.61,-0.48%,34.91B,14.72,-0.31%,2.13%,-13.71%,0.42,2.92%,2.11,-1.70%,15.20,6.39%,-0.92%,18.38,82.29%,91.85 -20.50%,3.38%,19.17,12.18% 54.79%,10.62%,68.19 7.08%,-4.89%,2.15 (2.95%),10.60,5.84% 9.00%,2.56%,2.38%,-12.07%,2.16 (2.96%),0.58,-6.81%,4.13%,1.89,49.41%,0.80,3.44%,2.08%,40.30,2.15,2.90% 3.53%,1.33,-13.78%,-2.04%,0.66,55.47%,6.70,4.70%,-7.97%,0.25,72.49,6.11,-7.61%,4.83M,73.01,"Feb 26, 1971",-0.50% -0.19%,"

","1,036,338",0.72%
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,33.15,6.46,6.56%,14.25B,-,8.17%,2.76%,37.34%,1.97,-,3.18,64.25%,-,11.15%,39.69%,50.56,168.34%,218.54 -2.01%,88.30%,22.82,-47.02% 30.04%,27.93%,105.21 103.54%,232.61%,-,14.42,5.24% 7.62%,3.06%,3.28%,667.02%,1.00 (0.47%),2.34,-2.42%,13.18%,6.61,1225.43%,0.97,4.76%,7.89%,66.29,3.00,115.44% 58.49%,1.26,-0.19%,8.57%,0.62,14.70%,-,9.03%,7.46%,0.46,209.77,-,39.31%,491.41K,214.15,"Mar 17, 1980",- -,"

","196,861",2.09%
