symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ACN,Accenture plc,Technology,Information Technology Services,15.92,12.21,1.22%,119.29B,12.99,-4.54%,2.98%,-32.11%,1.65,7.34%,2.67,-16.97%,3.83,12.05%,-27.58%,12.68,25.30%,325.71 -40.35%,-31.18%,9.55,4.30% 9.01%,19.77%,177.50 9.46%,-29.49%,6.51 (3.35%),9.25,4.19% 9.47%,3.27%,3.83%,-32.68%,6.37 (3.28%),1.66,0.49%,15.56%,7.45,68.17%,1.34,7.27%,10.61%,46.45,1.70,15.12% 13.09%,1.34,3.98%,-0.03%,1.17,48.71%,0.27,8.31%,-4.92%,0.40,197.65,0.24,-20.81%,6.83M,194.30,"Jul 19, 2001",3.37% 1.13%,"

","2,424,226",-1.70%
ADBE,Adobe Inc,Technology,Software - Application,14.45,17.17,3.34%,100.30B,9.40,0.87%,-,-16.20%,4.10,12.38%,2.06,-24.63%,8.81,24.16%,-29.10%,14.56,58.77%,422.95 -41.33%,-28.86%,9.72,18.25% 9.04%,42.01%,224.13 10.71%,-34.75%,-,10.21,10.89% 13.06%,4.30%,3.41%,-51.74%,-,4.09,12.71%,36.91%,9.27,157.59%,0.91,10.96%,29.48%,51.34,2.34,- -,0.91,11.16%,3.21%,1.44,0.00%,0.58,11.97%,-2.16%,0.77,244.45,0.50,-22.43%,5.91M,248.14,"Aug 13, 1986",3.20% 1.93%,"

","4,050,911",1.51%
ADSK,Autodesk Inc,Technology,Software - Application,46.70,5.23,7.55%,51.55B,17.41,-1.36%,2.89%,-8.05%,7.16,19.06%,2.66,-18.52%,17.01,9.65%,-17.47%,19.85,39.68%,329.09 -25.77%,-5.85%,21.40,11.46% -0.79%,19.63%,214.10 14.10%,25.51%,-,30.97,13.34% 13.69%,3.42%,3.60%,-14.69%,-,7.18,2.09%,20.31%,8.77,311.33%,0.85,17.80%,15.61%,54.36,1.36,- -,0.85,5.75%,3.42%,1.36,0.00%,0.90,20.21%,1.87%,0.37,242.02,0.88,-13.73%,2.28M,244.29,"Jun 28, 1985",7.47% 2.24%,"

","754,096",0.94%
ALGN,Align Technology Inc,Healthcare,Medical Instruments & Supplies,33.87,5.66,6.08%,13.73B,15.55,8.74%,6.51%,11.76%,3.40,7.47%,3.53,47.60%,3.38,6.59%,22.73%,12.54,10.39%,208.30 -8.00%,11.81%,27.97,7.03% -24.08%,9.93%,122.00 57.09%,-45.61%,-,14.97,2.61% 10.30%,3.35%,3.84%,-67.85%,-,3.16,0.61%,16.89%,7.47,160.57%,1.24,0.90%,10.17%,63.62,2.00,- -,1.36,35.72%,8.06%,1.78,0.00%,0.03,5.26%,6.42%,0.32,190.07,0.02,20.48%,1.23M,191.65,"Jan 26, 2001",10.63% 1.41%,"

","352,188",0.83%
APTV,Aptiv Plc,Consumer Cyclical,Auto Parts,79.87,0.76,2.22%,12.93B,8.30,3.56%,3.83%,-8.88%,0.63,0.43%,2.85,-14.20%,1.40,0.70%,-5.86%,6.98,1.83%,75.33 -19.45%,38.53%,8.46,-27.46% -35.19%,0.97%,42.41 43.09%,-32.47%,-,6.55,5.26% 9.32%,3.35%,3.33%,-46.96%,-,0.95,-88.86%,9.70%,2.27,11.60%,1.23,3.47%,0.81%,51.84,1.33,- -,1.74,-43.90%,2.04%,1.45,0.00%,0.88,5.01%,-2.78%,0.45,59.62,0.85,-7.21%,2.83M,60.68,"Nov 17, 2011",0.31% 0.93%,"

","1,133,681",1.78%
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,19.36,3.32,1.03%,17.10B,14.31,8.93%,1.96%,14.58%,1.30,10.99%,2.33,33.70%,3.15,4.91%,21.30%,14.03,16.17%,68.29 -5.91%,35.62%,21.70,13.85% 13.53%,7.20%,44.83 43.33%,24.50%,0.82 (1.27%),12.09,-4.82% 2.31%,2.16%,2.65%,-30.38%,0.80 (1.25%),1.76,271.62%,9.88%,1.55,70.60%,0.75,11.73%,6.93%,60.69,1.83,0.00% 5.92%,1.11,682.38%,5.10%,1.12,24.13%,1.36,17.65%,1.81%,0.48,64.48,1.34,16.71%,2.23M,64.25,"Dec 17, 1973",1.47% 7.51%,"

","958,690",-0.35%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,16.64,6.12,-1.47%,12.32B,15.27,-4.46%,6.23%,-7.37%,1.82,-23.90%,3.38,-13.38%,-,13.49%,1.03%,54.26,4163.16%,143.96 -29.24%,-27.12%,15.83,20.46% -2.39%,27.94%,96.66 5.39%,-37.48%,5.01 (4.92%),12.40,-0.01% 1.11%,2.73%,2.95%,-47.62%,4.94 (4.85%),2.29,66.74%,15.15%,3.34,-18.37%,0.48,-5.68%,11.17%,40.92,3.18,1.69% 2.69%,0.74,-16.82%,-1.83%,0.65,75.19%,-,-0.77%,-9.64%,1.06,104.58,-,-11.07%,2.22M,101.87,"Aug 01, 1968",-3.01% 2.04%,"

","2,103,522",-2.59%
CMCSA,Comcast Corp,Communication Services,Telecom Services,5.58,5.38,6.91%,107.90B,7.78,3.48%,2.22%,7.80%,0.87,-18.78%,2.38,9.40%,1.12,7.42%,7.10%,11.38,21.92%,34.34 -12.68%,-5.88%,4.93,64.46% 18.80%,10.24%,24.12 24.32%,-15.16%,1.33 (4.42%),5.49,0.62% 3.62%,2.49%,2.33%,-40.89%,1.28 (4.26%),1.65,29.42%,16.90%,0.70,4.17%,0.88,-0.02%,16.17%,61.35,2.55,6.92% 7.49%,0.88,-52.05%,5.09%,0.77,24.48%,1.08,1.24%,-0.10%,0.42,29.63,1.02,2.61%,33.16M,29.99,"Mar 17, 1980",15.21% -0.09%,"

","12,332,874",1.21%
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,190.01,0.11,5.71%,38.94B,38.49,10.48%,3.44%,0.80%,1.13,-45.92%,1.89,-32.38%,8.40,1.21%,-9.71%,6.07,4.77%,34.08 -37.49%,-0.42%,76.00,- -,2.68%,16.74 27.24%,35.24%,-,36.61,18.83% 23.61%,3.80%,3.77%,-50.02%,-,1.08,34.31%,1.44%,0.80,-,0.79,14.09%,0.60%,65.35,1.58,- -,1.04,-116.73%,8.56%,1.27,0.00%,1.00,10.92%,11.58%,0.37,21.55,0.68,-17.31%,24.21M,21.30,"Mar 11, 2021",-134.48% -2.48%,"

","7,965,601",-1.16%
CPRT,Copart Inc,Industrials,Specialty Business Services,21.20,1.59,1.65%,32.56B,20.15,3.93%,3.61%,-17.64%,7.06,-0.89%,3.43,-23.28%,3.33,15.75%,-13.67%,6.38,17.22%,63.85 -47.06%,-43.37%,23.09,12.01% 16.72%,15.78%,32.20 4.97%,-13.42%,-,14.50,9.90% 16.07%,1.94%,2.44%,11.47%,-,5.98,6.65%,36.49%,0.83,531.17%,9.78,2.38%,33.76%,49.52,2.21,- -,9.85,-9.21%,2.07%,1.05,0.00%,0.01,-3.58%,-4.11%,1.41,33.45,0.01,-18.50%,9.25M,33.80,"Mar 17, 1994",-8.28% -2.36%,"

","11,630,967",1.04%
CRM,Salesforce Inc,Technology,Software - Application,23.79,7.81,7.49%,171.47B,12.49,-4.73%,8.66%,-18.20%,4.13,5.47%,5.61,-24.48%,2.92,6.76%,-29.87%,17.93,12.40%,296.05 -37.25%,-24.87%,11.91,234.40% 12.24%,10.35%,163.52 13.61%,-5.94%,0.99 (0.53%),14.31,9.82% 14.34%,3.96%,3.84%,-18.51%,1.69 (0.91%),4.33,21.99%,21.47%,7.48,143.98%,0.70,9.58%,17.96%,51.79,1.59,- -,0.70,17.87%,2.60%,1.19,21.33%,0.30,12.09%,-1.15%,0.76,182.14,0.22,-20.04%,13.88M,185.77,"Jun 23, 2004",24.94% 0.08%,"

","9,408,409",1.99%
