symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,15.94,6.28,-0.97%,11.24B,11.37,-3.53%,4.75%,-4.33%,0.88,4.17%,4.50,4.88%,3.89,5.12%,-2.74%,16.17,25.66%,116.62 -14.12%,4.20%,11.30,2.11% 8.18%,8.21%,89.21 12.26%,17.12%,1.30 (1.30%),8.18,-1.53% 5.70%,3.24%,2.67%,-8.79%,1.13 (1.13%),1.37,35.17%,13.13%,2.91,89.10%,0.70,7.06%,5.64%,42.91,1.88,5.73% -,1.12,-5.70%,-3.25%,0.65,16.31%,2.22,13.49%,-4.86%,1.14,98.31,2.01,-1.20%,1.17M,100.15,"Dec 18, 1984",6.16% 7.40%,"

","1,339,928",1.87%
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,14.25,7.08,-7.05%,14.32B,13.73,-0.03%,2.61%,-15.47%,2.67,8.79%,1.73,20.32%,5.50,25.78%,-2.69%,6.86,39.69%,133.43 -24.39%,-9.22%,15.41,32.66% 31.59%,36.16%,78.91 27.84%,24.55%,-,9.32,16.60% 18.54%,3.20%,3.04%,78.97%,-,2.34,14.67%,23.69%,3.54,947.01%,2.30,8.99%,19.38%,40.16,2.32,- -,2.86,11.26%,-5.46%,1.14,0.00%,0.13,6.99%,-4.99%,0.65,102.20,0.10,-2.63%,2.12M,100.88,"Oct 15, 1993",20.36% 4.74%,"

","1,382,502",-1.29%
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,30.21,1.09,-3.60%,42.95B,24.27,1.07%,2.86%,-15.15%,3.54,-2.90%,2.15,-17.05%,17.63,16.27%,-10.86%,49.29,49.23%,58.42 -43.55%,-34.46%,28.52,21.31% 35.50%,19.77%,29.75 10.86%,-19.14%,-,20.54,11.36% 14.79%,3.56%,3.21%,10.52%,-,3.90,-4.28%,15.93%,1.18,291.71%,0.88,5.67%,11.96%,42.64,1.76,- -,0.92,-18.13%,-3.84%,1.03,0.00%,2.18,7.41%,-4.08%,1.21,33.99,2.05,-13.10%,17.21M,32.98,"Jan 26, 2006",1.05% 0.70%,"

","20,840,599",-2.97%
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,16.62,2.04,-7.92%,17.79B,14.63,-24.03%,5.25%,-33.51%,1.14,3.59%,3.89,-37.63%,6.91,9.81%,-32.35%,79.35,45.50%,63.99 -47.13%,-32.81%,32.15,1.99% 10.06%,12.78%,34.37 -1.56%,-29.21%,0.97 (2.85%),12.28,3.00% 7.89%,3.44%,3.35%,-10.31%,0.93 (2.75%),1.53,1.15%,9.28%,1.48,78.69%,0.16,4.64%,6.91%,17.64,2.09,7.53% 25.12%,1.38,-7.24%,-17.79%,0.50,44.67%,2.55,3.61%,-25.81%,2.02,35.10,2.37,-36.28%,7.09M,33.83,"Feb 18, 1994",-9.20% -1.08%,"

","14,345,728",-3.62%
MAR,Marriott International Inc,Consumer Cyclical,Lodging,37.38,9.50,-3.32%,94.04B,27.34,6.45%,2.56%,12.58%,3.59,15.60%,3.41,34.91%,-,9.68%,14.42%,262.69,-,380.00 -6.59%,45.51%,36.06,9.52% -,21.49%,240.36 47.68%,108.63%,2.83 (0.80%),25.47,8.02% 19.89%,2.47%,2.39%,139.00%,2.68 (0.75%),4.23,14.02%,15.81%,9.12,406.45%,0.43,4.33%,9.93%,50.87,2.34,38.21% 40.63%,0.43,1.69%,-1.41%,1.11,27.77%,-,4.06%,3.83%,0.61,361.69,-,17.68%,1.63M,354.97,"Mar 23, 1998",-0.73% 0.29%,"

","1,001,324",-1.86%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,14.15,6.16,-11.72%,10.53B,13.69,-16.43%,6.82%,-22.77%,1.56,-26.56%,3.53,-21.29%,-,12.65%,-13.61%,8.87,4163.16%,141.50 -38.44%,-37.12%,27.72,20.46% -2.39%,27.56%,93.39 -6.72%,-47.88%,5.01 (5.75%),10.80,-0.01% 1.11%,3.12%,3.01%,-52.27%,4.96 (5.69%),2.07,66.74%,15.83%,3.51,-30.44%,0.65,-3.69%,11.18%,26.06,3.18,1.69% 2.69%,0.84,2.42%,-13.36%,0.58,75.19%,-,0.12%,-19.29%,5.71,96.44,-,-23.05%,2.32M,87.11,"Aug 01, 1968",6.03% 0.05%,"

","13,245,663",-9.67%
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,111.37,0.57,-0.55%,21.97B,14.34,-0.96%,3.21%,-2.53%,0.40,-5.57%,3.05,25.55%,1.22,0.55%,8.63%,17.19,1.10%,66.41 -4.11%,5.07%,19.85,-46.90% -25.04%,0.79%,50.56 25.95%,2.17%,2.05 (3.23%),10.42,0.72% 4.74%,1.85%,1.93%,-17.78%,2.02 (3.17%),0.53,-80.89%,2.62%,1.31,-3.25%,0.66,2.83%,0.36%,49.26,2.44,2.62% 3.29%,1.53,-76.11%,-1.05%,0.39,147.57%,0.46,5.06%,0.98%,1.35,64.07,0.41,9.38%,2.89M,63.68,"Mar 17, 1980",2.56% 2.23%,"

","3,895,565",-0.61%
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,15.94,9.59,-2.04%,26.31B,-,1.15%,3.76%,-2.48%,2.88,0.11%,2.69,16.67%,3.27,7.75%,10.77%,256.98,22.54%,196.91 -22.39%,-17.59%,14.67,- 0.84%,9.21%,126.45 20.85%,-33.62%,4.22 (2.76%),11.94,-1.13% 1.19%,3.04%,3.03%,-36.41%,4.09 (2.68%),4.13,2103.26%,29.98%,4.57,-2.08%,0.55,-10.48%,18.46%,44.79,2.12,8.44% 6.34%,1.08,155.70%,-3.50%,0.42,42.47%,1.39,-11.27%,-1.22%,0.71,156.58,1.27,1.92%,2.11M,152.82,"Nov 01, 1982",10.82% 2.06%,"

","1,503,696",-2.40%
SYY,Sysco Corp,Consumer Defensive,Food Distribution,20.54,3.61,-3.28%,35.41B,14.93,2.60%,2.13%,-11.69%,0.42,2.92%,2.09,-0.32%,15.42,6.39%,0.49%,18.64,82.29%,91.85 -19.38%,5.56%,19.45,12.18% 54.79%,10.62%,68.19 8.59%,-3.61%,2.15 (2.91%),10.71,5.84% 9.00%,2.46%,2.37%,-12.60%,2.16 (2.92%),0.59,-6.81%,4.13%,1.94,60.73%,0.80,3.44%,2.08%,42.48,2.15,2.90% 3.53%,1.33,-13.78%,-0.71%,0.66,55.47%,6.70,4.70%,-7.46%,0.72,74.71,6.11,-6.37%,4.86M,74.05,"Feb 26, 1971",-0.50% -0.19%,"

","3,488,928",-0.88%
COKE,Coca-Cola Consolidated Inc,Consumer Defensive,Beverages - Non-Alcoholic,31.57,6.46,4.26%,13.57B,-,1.45%,2.76%,34.10%,1.88,-,3.18,59.35%,-,11.15%,33.02%,48.15,168.34%,218.54 -6.69%,70.92%,21.73,-47.02% 30.04%,27.93%,105.21 93.82%,249.38%,-,13.83,5.24% 7.62%,2.45%,3.32%,612.61%,1.00 (0.49%),2.24,-2.42%,13.18%,6.48,1211.24%,0.97,4.76%,7.89%,58.81,3.00,115.44% 58.49%,1.26,-0.19%,4.15%,0.60,14.70%,-,9.03%,2.92%,0.77,205.07,-,33.52%,491.72K,203.92,"Mar 17, 1980",- -,"

","377,973",-0.56%
