symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ACN,Accenture plc,Technology,Information Technology Services,16.19,12.21,10.09%,121.35B,13.22,1.28%,2.98%,-31.32%,1.68,7.34%,2.66,-17.55%,3.89,12.05%,-26.33%,12.90,25.30%,325.71 -39.32%,-30.00%,9.71,4.30% 9.01%,19.77%,177.50 11.35%,-29.41%,6.51 (3.29%),9.41,4.19% 9.47%,3.27%,3.83%,-31.12%,6.37 (3.22%),1.69,0.49%,15.56%,7.59,72.14%,1.34,7.27%,10.61%,49.46,1.70,15.12% 13.09%,1.34,3.98%,1.55%,1.18,48.71%,0.27,8.31%,-3.65%,0.65,194.00,0.24,-19.62%,6.86M,197.65,"Jul 19, 2001",3.37% 1.13%,"

","4,463,292",1.88%
ADBE,Adobe Inc,Technology,Software - Application,14.24,17.17,8.48%,98.81B,9.26,-0.63%,-,-19.61%,4.04,12.38%,2.06,-26.07%,8.68,24.16%,-30.16%,14.34,58.77%,422.95 -42.20%,-29.92%,9.58,18.25% 9.04%,42.01%,224.13 9.07%,-35.32%,-,10.06,10.89% 13.06%,4.30%,3.41%,-53.45%,-,4.03,12.71%,36.91%,9.44,156.88%,0.91,10.96%,29.48%,48.55,2.34,- -,0.91,11.16%,1.68%,1.47,0.00%,0.58,11.97%,-3.78%,1.04,248.15,0.50,-23.74%,5.91M,244.45,"Aug 13, 1986",3.20% 1.93%,"

","6,164,184",-1.49%
ADSK,Autodesk Inc,Technology,Software - Application,46.26,5.23,10.79%,51.07B,17.25,-2.60%,2.89%,-7.72%,7.09,19.06%,2.66,-20.67%,16.85,9.65%,-18.24%,19.66,39.68%,329.09 -26.46%,-6.73%,21.20,11.46% -0.79%,19.63%,214.10 13.04%,22.80%,-,30.68,13.34% 13.69%,3.42%,3.60%,-19.37%,-,7.11,2.09%,20.31%,9.05,314.28%,0.85,17.80%,15.61%,52.69,1.36,- -,0.85,5.75%,2.38%,1.39,0.00%,0.90,20.21%,0.97%,1.12,243.16,0.88,-14.63%,2.28M,242.02,"Jun 28, 1985",7.47% 2.24%,"

","2,550,662",-0.47%
ALGN,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,33.59,5.66,9.78%,13.61B,15.42,10.24%,6.51%,10.85%,3.37,7.47%,3.52,48.00%,3.35,6.59%,21.72%,12.43,10.39%,208.30 -8.75%,10.89%,27.74,7.03% -24.08%,9.93%,122.00 55.80%,-45.33%,-,14.84,2.61% 10.30%,3.35%,3.84%,-68.65%,-,3.13,0.61%,16.89%,7.59,158.70%,1.24,0.90%,10.17%,62.46,2.00,- -,1.36,35.72%,7.73%,1.78,0.00%,0.03,5.26%,5.73%,0.83,185.02,0.02,19.46%,1.24M,190.07,"Jan 26, 2001",10.63% 1.41%,"

","1,024,958",2.73%
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,78.48,0.76,-0.05%,12.71B,8.15,0.36%,3.83%,-14.80%,0.62,0.43%,2.86,-15.85%,1.38,0.70%,-7.50%,6.85,1.83%,75.33 -20.86%,36.11%,8.31,-27.46% -35.19%,0.97%,42.41 40.59%,-34.59%,-,6.48,5.26% 9.32%,3.35%,3.33%,-50.10%,-,0.94,-88.86%,9.70%,2.33,10.24%,1.23,3.47%,0.81%,48.43,1.33,- -,1.74,-43.90%,0.51%,1.45,0.00%,0.88,5.01%,-4.69%,1.22,57.52,0.85,-8.83%,2.82M,59.62,"Nov 17, 2011",0.31% 0.93%,"

","3,442,341",3.65%
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,19.42,3.32,3.52%,17.16B,14.36,7.65%,1.96%,15.37%,1.30,10.99%,2.34,35.60%,3.16,4.91%,21.73%,14.08,16.17%,68.29 -5.58%,36.09%,21.78,13.85% 13.53%,7.20%,44.83 43.83%,25.91%,0.82 (1.26%),12.12,-4.82% 2.31%,2.16%,2.65%,-29.15%,0.80 (1.24%),1.77,271.62%,9.88%,1.60,78.42%,0.75,11.73%,6.93%,61.89,1.83,0.00% 5.92%,1.11,682.38%,6.09%,1.12,24.13%,1.36,17.65%,2.10%,1.11,63.37,1.34,17.18%,2.23M,64.48,"Dec 17, 1973",1.47% 7.51%,"

","2,468,659",1.75%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,17.09,6.12,-0.66%,12.64B,15.67,-3.10%,6.23%,-5.98%,1.87,-23.88%,3.39,-11.64%,-,13.49%,3.72%,55.70,4163.16%,143.96 -27.35%,-25.18%,16.25,20.46% -2.39%,27.94%,96.66 8.19%,-33.87%,5.01 (4.79%),12.67,-0.01% 1.11%,2.73%,2.95%,-45.17%,4.94 (4.72%),2.34,66.74%,15.15%,3.33,-17.27%,0.48,-5.68%,11.17%,45.77,3.18,1.69% 2.69%,0.74,-16.82%,0.57%,0.64,75.19%,-,-0.77%,-7.49%,1.31,102.38,-,-8.80%,2.21M,104.58,"Aug 01, 1968",-3.01% 2.04%,"

","2,893,948",2.15%
CMCSA,Comcast Corp,Communication Services,Telecom Services,5.51,5.38,6.09%,106.60B,7.69,3.71%,2.22%,4.51%,0.86,-18.78%,2.38,6.42%,1.10,7.42%,5.81%,11.24,21.92%,34.34 -13.73%,-7.00%,4.87,64.46% 18.80%,10.24%,24.12 22.83%,-16.97%,1.33 (4.48%),5.46,0.62% 3.62%,2.49%,2.33%,-42.61%,1.28 (4.31%),1.64,29.42%,16.90%,0.71,2.07%,0.88,-0.02%,16.17%,58.15,2.57,6.92% 7.49%,0.88,-52.05%,4.01%,0.77,24.48%,1.08,1.24%,-1.36%,0.98,29.35,1.02,1.32%,33.18M,29.63,"Mar 17, 1980",15.21% -0.09%,"

","32,416,065",0.95%
CPNG,Coupang Inc,Consumer Cyclical,Internet Retail,192.24,0.11,9.06%,39.40B,38.87,7.27%,3.44%,1.41%,1.14,-55.93%,1.89,-31.70%,8.50,1.21%,-8.65%,6.14,4.77%,34.08 -36.76%,0.75%,76.89,- -,2.68%,16.74 28.73%,32.70%,-,37.06,18.83% 23.61%,3.80%,3.77%,-53.05%,-,1.09,34.31%,1.44%,0.82,-,0.79,14.09%,0.60%,68.80,1.58,- -,1.04,-116.73%,10.53%,1.27,0.00%,1.00,10.92%,13.43%,1.05,21.49,0.68,-16.49%,24.19M,21.55,"Mar 11, 2021",-134.48% -2.48%,"

","25,344,230",0.28%
CPRT,"Copart, Inc",Industrials,Specialty Business Services,20.98,1.59,2.11%,32.22B,19.94,1.36%,3.61%,-18.91%,6.98,-0.89%,3.49,-24.93%,3.29,15.75%,-14.56%,6.32,17.22%,63.85 -47.61%,-43.95%,22.85,12.01% 16.72%,15.78%,32.20 3.88%,-13.59%,-,14.33,9.90% 16.07%,1.94%,2.44%,8.36%,-,5.90,6.65%,36.49%,0.84,534.57%,9.78,2.38%,33.76%,45.35,2.21,- -,9.85,-9.21%,1.16%,1.06,0.00%,0.01,-3.58%,-5.43%,1.96,33.27,0.01,-19.50%,9.11M,33.45,"Mar 17, 1994",-8.28% -2.36%,"

","17,862,888",0.54%
