date,timestamp,open,high,low,close,volume
2022-12-02,20:00:00,4050.332,4056.625,4045.808,4054.675,2.16508004884236
2022-12-02,21:00:00,4054.659,4068.662,4047.316,4067.799,1.96024002088234
2022-12-02,22:00:00,4067.561,4080.806,4060.535,4070.93,3.06155009125359
2022-12-02,23:00:00,4070.886,4071.012,4065.636,4066.145,0.240419996494893
2022-12-05,01:00:00,4071.65,4072.038,4062.17,4067.673,0.803369984496385
2022-12-05,02:00:00,4067.426,4069.902,4064.43,4064.966,0.892269982898142
2022-12-05,03:00:00,4065.15,4067.986,4063.543,4064.445,0.902189982589334
2022-12-05,04:00:00,4064.701,4067.693,4064.183,4066.958,0.582549988757819
2022-12-05,05:00:00,4067.073,4068.991,4065.961,4068.786,0.391009992454201
2022-12-05,06:00:00,4068.855,4068.979,4064.986,4067.242,0.191689996339846
2022-12-05,07:00:00,4066.992,4067.762,4065.502,4067.762,0.411749992053956
2022-12-05,08:00:00,4067.512,4068.576,4063.766,4068.513,0.395279992371798
2022-12-05,09:00:00,4068.272,4068.272,4057.413,4059.052,1.37896204428034
2022-12-05,10:00:00,4059.296,4061.43,4052.066,4061.076,2.76564008899732
2022-12-05,11:00:00,4061.335,4061.341,4050.08,4057.583,1.61424005194567
2022-12-05,12:00:00,4057.342,4060.108,4051.872,4053.381,1.48124004766578
2022-12-05,13:00:00,4053.243,4060.632,4052.86,4060.136,1.03512003330979
2022-12-05,14:00:00,4060.015,4060.383,4049.406,4052.676,1.32164004252991
2022-12-05,15:00:00,4052.935,4054.425,4040.93,4043.19,1.76092005666578
2022-12-05,16:00:00,4042.94,4052.193,4035.688,4035.935,3.28016010555439
2022-12-05,17:00:00,4035.679,4039.006,4021.702,4035.732,5.08744016371202
2022-12-05,18:00:00,4035.985,4041.909,4011.129,4011.632,2.97616009577177
2022-12-05,19:00:00,4011.373,4020.37,4004.846,4005.775,2.30057002138346
2022-12-05,20:00:00,4005.525,4011.186,3993.256,3993.996,2.0888900347054
2022-12-05,21:00:00,3993.458,3998.946,3983.929,3991.129,2.275279984402
2022-12-05,22:00:00,3990.87,4001.586,3988.091,3998.272,3.06536993704503
2022-12-05,23:00:00,3998.652,4001.971,3997.469,3997.976,0.216049995739013
2022-12-06,01:00:00,4001.976,4006.422,3999.916,4004.246,0.581329988781363
2022-12-06,02:00:00,4004.565,4007.951,4004.2,4006.456,0.608169988263398
2022-12-06,03:00:00,4006.712,4010.731,4005.953,4006.97,0.794219984672964
2022-12-06,04:00:00,4006.853,4010.491,4006.0,4006.316,0.744449985621031
2022-12-06,05:00:00,4006.373,4008.521,4003.281,4006.291,0.562419989146292
2022-12-06,06:00:00,4006.393,4006.785,4001.793,4002.679,0.475189990829676
2022-12-06,07:00:00,4002.79,4004.062,3998.813,4002.31,0.628909987863153
2022-12-06,08:00:00,4002.078,4002.322,3998.206,4000.861,0.567299989052117
2022-12-06,09:00:00,4000.59,4003.371,3996.59,4000.37,1.21923004800919
2022-12-06,10:00:00,4000.641,4010.411,3993.89,4008.911,2.21409008750925
2022-12-06,11:00:00,4008.661,4009.655,4000.429,4001.182,1.48869002336869
2022-12-06,12:00:00,4000.926,4003.006,3992.446,3999.715,1.19160001806449
2022-12-06,13:00:00,3999.962,4002.488,3995.71,4001.979,0.93168001412414
2022-12-06,14:00:00,4001.729,4007.739,4000.76,4001.076,1.10592001676559
2022-12-06,15:00:00,4000.826,4003.766,3991.279,3999.301,1.3780800208915
2022-12-06,16:00:00,3998.783,4002.298,3973.11,3973.613,3.55032805382234
2022-12-06,17:00:00,3973.375,3976.382,3949.663,3956.14,4.55235010058232
2022-12-06,18:00:00,3955.89,3960.412,3947.695,3952.312,3.96317015663953
2022-12-06,19:00:00,3952.616,3957.731,3940.201,3942.201,3.16164612496004
2022-12-06,20:00:00,3942.695,3945.17,3927.992,3934.861,2.98309001571033
2022-12-06,21:00:00,3934.602,3935.839,3918.25,3926.67,2.55818396052791
2022-12-06,22:00:00,3926.923,3944.016,3921.59,3940.24,3.37365994794527
2022-12-06,23:00:00,3939.458,3943.756,3937.702,3939.94,0.277959994738922
2022-12-07,01:00:00,3940.862,3945.785,3940.416,3944.042,0.389179992489517
2022-12-07,02:00:00,3944.288,3947.279,3942.553,3942.553,0.541679989546537
2022-12-07,03:00:00,3942.812,3949.825,3941.053,3948.085,0.74114998569712
2022-12-07,04:00:00,3947.702,3949.611,3946.58,3948.368,0.613049988169223
2022-12-07,05:00:00,3948.1,3950.186,3944.863,3949.873,0.467259990982711
2022-12-07,06:00:00,3949.806,3950.391,3947.535,3948.279,0.25131999514997
2022-12-07,07:00:00,3948.393,3949.216,3944.92,3945.432,0.611039988230914
2022-12-07,08:00:00,3945.691,3945.935,3938.69,3941.481,0.645379987545311
2022-12-07,09:00:00,3941.276,3946.728,3936.485,3940.24,1.68715997395338
2022-12-07,10:00:00,3940.505,3947.028,3936.509,3945.775,2.31175996433012
2022-12-07,11:00:00,3945.516,3946.538,3930.55,3933.303,1.58877997548552
2022-12-07,12:00:00,3933.116,3935.809,3928.886,3934.636,1.10851998289581
2022-12-07,13:00:00,3934.766,3936.971,3923.85,3926.622,1.07299998344388
2022-12-07,14:00:00,3926.866,3929.176,3911.035,3916.418,1.57915997563396
2022-12-07,15:00:00,3916.288,3933.691,3915.903,3929.926,2.08753997983877
2022-12-07,16:00:00,3930.176,3954.691,3925.003,3929.776,4.68117011326831
2022-12-07,17:00:00,3929.646,3955.976,3921.42,3952.232,7.62601006811019
2022-12-07,18:00:00,3952.356,3957.766,3924.936,3935.37,4.68955995957367
2022-12-07,19:00:00,3935.566,3942.318,3928.48,3938.511,3.62445014325203
2022-12-07,20:00:00,3938.999,3947.466,3930.399,3932.141,3.06227007351117
2022-12-07,21:00:00,3931.879,3938.808,3924.931,3930.602,2.55338003486395
2022-12-07,22:00:00,3930.349,3936.22,3922.566,3932.992,2.98930003406713
2022-12-07,23:00:00,3933.189,3935.246,3930.683,3930.683,0.149329998879693
2022-12-08,01:00:00,3931.58,3934.981,3931.516,3933.979,0.392839992418885
2022-12-08,02:00:00,3933.85,3934.546,3923.51,3923.513,0.600239988416433
2022-12-08,03:00:00,3923.281,3923.513,3912.529,3919.298,1.49815997108817
2022-12-08,04:00:00,3919.786,3925.821,3918.783,3924.806,0.793609984684736
2022-12-08,05:00:00,3924.569,3931.136,3924.31,3929.838,0.658799987286329
2022-12-08,06:00:00,3929.95,3931.341,3927.83,3929.109,0.396499992348254
2022-12-08,07:00:00,3929.416,3931.388,3926.86,3931.003,0.4995899903588
2022-12-08,08:00:00,3931.12,3934.899,3929.123,3934.159,0.411139992065728
2022-12-08,09:00:00,3933.9,3943.912,3933.165,3940.91,1.27302996785147
2022-12-08,10:00:00,3941.166,3941.679,3933.695,3939.446,2.21599994401913
2022-12-08,11:00:00,3939.202,3942.746,3934.97,3937.726,1.33999996614875
2022-12-08,12:00:00,3937.991,3940.738,3934.258,3937.25,0.954399975889828
2022-12-08,13:00:00,3937.012,3946.13,3934.763,3943.763,0.872799977951217
2022-12-08,14:00:00,3943.576,3949.656,3940.041,3948.801,1.27359996782616
2022-12-08,15:00:00,3949.051,3962.295,3946.796,3955.356,2.02693003491731
2022-12-08,16:00:00,3955.055,3963.042,3934.783,3962.289,3.70111214628196
2022-12-08,17:00:00,3962.53,3974.441,3961.151,3967.056,4.01135015854379
2022-12-08,18:00:00,3967.306,3969.989,3951.11,3962.239,3.01782011927571
2022-12-08,19:00:00,3962.492,3964.603,3951.85,3959.436,2.73531010810984
2022-12-08,20:00:00,3959.186,3973.526,3957.385,3965.608,2.23964008851908
2022-12-08,21:00:00,3965.361,3965.361,3946.019,3956.231,3.28182012779871
2022-12-08,22:00:00,3956.093,3966.583,3949.581,3963.31,2.91567997424863
2022-12-08,23:00:00,3963.063,3965.076,3961.531,3962.779,0.198549997759983
2022-12-09,01:00:00,3961.813,3966.256,3960.23,3960.23,0.234239995479584
2022-12-09,02:00:00,3959.73,3961.498,3957.743,3959.5,0.295239994302392
2022-12-09,03:00:00,3959.316,3967.326,3959.0,3967.291,0.437979991547763
2022-12-09,04:00:00,3967.529,3970.788,3966.046,3967.552,0.33732999349013
2022-12-09,05:00:00,3967.679,3973.322,3967.679,3971.876,0.217159995809197
2022-12-09,06:00:00,3972.126,3973.829,3971.34,3971.596,0.15920999692753
2022-12-09,07:00:00,3971.343,3973.118,3970.852,3971.736,0.331229993607849
2022-12-09,08:00:00,3971.875,3975.633,3971.186,3975.633,0.262529995234217
2022-12-09,09:00:00,3975.446,3980.396,3971.946,3977.418,0.637050025106873
2022-12-09,10:00:00,3977.903,3978.906,3969.679,3972.191,1.30524005158804
2022-12-09,11:00:00,3971.941,3974.746,3967.705,3969.266,1.17384004639462
2022-12-09,12:00:00,3969.456,3978.463,3969.209,3976.473,0.757010029919911
2022-12-09,13:00:00,3976.729,3980.241,3974.983,3977.502,0.817600032314658
2022-12-09,14:00:00,3977.743,3987.018,3974.762,3986.066,0.90165003068978
2022-12-09,15:00:00,3985.753,3987.566,3927.986,3955.033,3.7332000565948
2022-12-09,16:00:00,3954.846,3969.728,3941.803,3958.176,4.7109600714175
2022-12-09,17:00:00,3959.808,3972.186,3948.183,3972.129,6.06816009199247
2022-12-09,18:00:00,3972.391,3976.896,3963.028,3974.456,3.30625003989553
2022-12-09,19:00:00,3974.64,3975.736,3964.24,3966.44,2.3664299765951
2022-12-09,20:00:00,3966.211,3966.211,3954.48,3960.463,2.25069997773971
2022-12-09,21:00:00,3960.219,3961.796,3951.331,3959.096,1.72529998293612
2022-12-09,22:00:00,3958.798,3963.586,3932.66,3933.902,2.86833997920621
2022-12-09,23:00:00,3933.728,3935.156,3931.34,3934.852,0.312509994546417
2022-12-12,01:00:00,3931.881,3936.248,3923.781,3926.025,0.880649983067997
2022-12-12,02:00:00,3925.893,3931.576,3925.016,3927.538,0.896699982695282
2022-12-12,03:00:00,3927.656,3930.555,3923.283,3926.056,0.963189981412143
2022-12-12,04:00:00,3925.866,3928.591,3923.496,3928.339,0.598679988645017
2022-12-12,05:00:00,3928.839,3930.906,3927.58,3929.612,0.41357999201864
2022-12-12,06:00:00,3929.871,3933.676,3929.615,3932.141,0.246439995244145
2022-12-12,07:00:00,3932.376,3933.141,3930.133,3932.39,0.472749990876764
2022-12-12,08:00:00,3932.146,3934.181,3930.162,3933.799,0.42638999177143
2022-12-12,09:00:00,3933.681,3936.496,3931.435,3932.205,1.05137001583353
2022-12-12,10:00:00,3932.458,3935.016,3929.206,3932.216,1.66608002525754
2022-12-12,11:00:00,3932.358,3942.751,3931.475,3941.73,1.24704001890495
2022-12-12,12:00:00,3941.995,3947.5,3941.236,3946.126,1.0728000162635
2022-12-12,13:00:00,3946.0,3948.515,3943.753,3946.288,0.867600013152696
2022-12-12,14:00:00,3945.788,3947.421,3944.77,3946.305,0.613440009299666
2022-12-12,15:00:00,3946.055,3950.581,3942.56,3944.31,1.00224001519382
2022-12-12,16:00:00,3944.461,3948.682,3936.12,3947.543,3.80304005765356
2022-12-12,17:00:00,3947.805,3949.765,3939.1,3945.972,4.27176006475929
2022-12-12,18:00:00,3946.222,3957.571,3944.235,3954.983,2.95416004478466
2022-12-12,19:00:00,3954.745,3959.916,3951.772,3957.881,1.97208002989646
2022-12-12,20:00:00,3958.128,3963.061,3951.543,3959.626,2.49472002102993
2022-12-12,21:00:00,3959.885,3969.745,3954.613,3968.242,1.84449993423186
2022-12-12,22:00:00,3968.723,3990.349,3968.492,3990.349,2.51531991036609
2022-12-12,23:00:00,3989.811,3990.299,3983.436,3984.615,0.213659994537011
2022-12-13,01:00:00,3986.171,3989.521,3984.816,3987.533,0.356849993113428
2022-12-13,02:00:00,3987.786,3990.141,3986.322,3988.033,0.550829989369959
2022-12-13,03:00:00,3987.793,3988.048,3983.176,3983.811,0.555769989266992
2022-12-13,04:00:00,3983.688,3988.881,3983.186,3985.945,0.400159992277622
2022-12-13,05:00:00,3986.17,3986.676,3982.713,3983.336,0.355629993136972
2022-12-13,06:00:00,3983.213,3986.966,3982.23,3986.966,0.198669996112585
2022-12-13,07:00:00,3986.908,3994.656,3985.946,3993.906,0.43919999152422
2022-12-13,08:00:00,3993.599,3993.656,3988.209,3991.153,0.409249992459081
2022-12-13,09:00:00,3991.396,3996.335,3990.406,3992.47,0.791600023396313
2022-12-13,10:00:00,3992.735,3997.435,3987.298,3991.482,1.69818005070556
2022-12-13,11:00:00,3991.603,4003.472,3990.995,3997.413,1.4612600467517
2022-12-13,12:00:00,3997.106,4007.818,3993.33,4006.136,1.62482000316959
2022-12-13,13:00:00,4006.455,4012.856,4004.34,4010.083,1.21197997510899
2022-12-13,14:00:00,4009.851,4018.096,4006.393,4017.292,1.27742997376481
2022-12-13,15:00:00,4017.051,4136.192,4011.842,4107.165,8.75715013738954
2022-12-13,16:00:00,4107.292,4118.532,4076.171,4094.421,8.11636015505064
2022-12-13,17:00:00,4094.649,4096.391,4037.092,4045.102,10.3093040502379
2022-12-13,18:00:00,4045.216,4059.276,4018.551,4027.463,8.35167606293476
2022-12-13,19:00:00,4027.981,4033.095,3991.629,4000.546,8.96541586391481
2022-12-13,20:00:00,4000.796,4024.696,3998.57,4017.178,6.55535994796082
2022-12-13,21:00:00,4017.033,4032.781,4009.873,4016.826,6.08374005090445
2022-12-13,22:00:00,4016.529,4031.249,3999.799,4020.893,6.73847994650714
2022-12-13,23:00:00,4020.898,4023.866,4016.178,4020.353,0.387959993095137
2022-12-14,01:00:00,4018.738,4023.796,4018.125,4019.742,0.493189990520477
2022-12-14,02:00:00,4019.499,4027.775,4016.39,4027.048,0.848359983647242
2022-12-14,03:00:00,4026.783,4031.281,4025.3,4030.283,0.891819982789457
2022-12-14,04:00:00,4030.538,4031.856,4026.382,4027.661,0.569739989005029
2022-12-14,05:00:00,4027.535,4036.582,4027.535,4033.625,0.509959990158677
2022-12-14,06:00:00,4033.862,4033.871,4030.681,4031.913,0.257419995032251
2022-12-14,07:00:00,4031.685,4034.726,4031.19,4032.261,0.532529989723116
2022-12-14,08:00:00,4032.015,4034.971,4030.543,4032.008,0.602069988381118
2022-12-14,09:00:00,4031.816,4032.168,4022.12,4022.556,1.32695998938289
2022-12-14,10:00:00,4022.739,4026.665,4019.323,4023.731,2.69555997860152
2022-12-14,11:00:00,4023.463,4024.496,4014.89,4020.136,2.12267998314928
2022-12-14,12:00:00,4019.839,4024.291,4017.58,4019.636,1.62371998711023
2022-12-14,13:00:00,4019.339,4020.735,4010.63,4020.491,1.59935998730361
2022-12-14,14:00:00,4020.735,4027.592,4012.49,4015.076,1.49492996948538
2022-12-14,15:00:00,4015.26,4019.286,4009.609,4018.152,2.0509299391997
2022-12-14,16:00:00,4018.028,4040.013,4013.366,4038.581,4.98082985234214
2022-12-14,17:00:00,4039.059,4044.945,4035.126,4042.822,4.78909985802602
2022-12-14,18:00:00,4042.866,4050.441,4040.59,4041.566,3.51670989574632
2022-12-14,19:00:00,4041.641,4043.213,4035.652,4035.973,2.85934991523391
2022-12-14,20:00:00,4036.226,4053.928,4035.483,4048.341,2.92325991333928
2022-12-14,21:00:00,4048.308,4048.931,3963.205,3989.056,18.1786594610894
2022-12-14,22:00:00,3989.306,4035.975,3977.76,3994.473,12.4357900707982
2022-12-14,23:00:00,3994.001,4005.616,3992.216,4003.091,0.556849990796763
2022-12-15,01:00:00,4002.435,4007.506,3998.606,4002.711,0.573530988934067
2022-12-15,02:00:00,4002.465,4007.618,4000.239,4007.359,0.570959988981485
2022-12-15,03:00:00,4007.121,4007.646,3995.74,3997.205,0.688939986925106
2022-12-15,04:00:00,3997.439,3999.226,3992.083,3994.073,0.671249987266492
2022-12-15,05:00:00,3994.206,3998.245,3990.151,3996.263,0.619759988039732
2022-12-15,06:00:00,3996.401,3997.015,3993.556,3996.246,0.420899991877377
2022-12-15,07:00:00,3996.011,3999.996,3994.52,3999.01,0.522159989923239
2022-12-15,08:00:00,3999.145,4000.546,3993.099,3993.906,0.615489988122135
2022-12-15,09:00:00,3994.099,3994.099,3971.463,3973.458,2.13913004065398
2022-12-15,10:00:00,3973.68,3977.13,3957.893,3961.563,3.53010006743716
2022-12-15,11:00:00,3961.331,3961.376,3947.376,3955.343,2.46820004715119
2022-12-15,12:00:00,3955.1,3957.865,3948.669,3952.726,1.97538003773661
2022-12-15,13:00:00,3952.913,3960.378,3951.693,3960.141,1.44648002763279
2022-12-15,14:00:00,3959.901,3961.946,3953.986,3960.828,1.80564003449399
2022-12-15,15:00:00,3960.585,3961.806,3935.55,3944.226,5.66722010745434
2022-12-15,16:00:00,3943.973,3950.97,3910.612,3914.586,6.44992304579398
2022-12-15,17:00:00,3914.851,3919.025,3902.302,3906.861,7.13581415866315
2022-12-15,18:00:00,3906.656,3911.036,3887.35,3892.449,5.07313695061941
2022-12-15,19:00:00,3892.686,3903.579,3885.658,3888.155,4.23449992726091
2022-12-15,20:00:00,3888.403,3889.465,3878.529,3887.063,3.83399993414059
2022-12-15,21:00:00,3886.876,3902.265,3880.952,3901.566,4.12739992910065
2022-12-15,22:00:00,3901.266,3908.186,3888.975,3896.519,5.37209990771953
2022-12-15,23:00:00,3896.592,3899.435,3891.536,3891.786,0.461589991231449
2022-12-16,01:00:00,3892.026,3896.801,3890.73,3895.566,0.518989989999682
2022-12-16,02:00:00,3895.828,3899.029,3894.269,3895.791,0.65208998741582
2022-12-16,03:00:00,3896.01,3897.796,3893.063,3896.773,0.829599983990192
2022-12-16,04:00:00,3896.27,3903.746,3896.27,3901.735,0.643549987580627
2022-12-16,05:00:00,3902.223,3902.991,3897.03,3897.791,0.443469991441816
2022-12-16,06:00:00,3897.956,3898.266,3892.161,3892.161,0.409309992101043
2022-12-16,07:00:00,3892.393,3897.936,3888.696,3897.642,0.631349987816066
2022-12-16,08:00:00,3897.876,3901.583,3893.07,3900.82,0.644159987568855
2022-12-16,09:00:00,3900.848,3901.816,3884.773,3885.531,1.87325001461431
2022-12-16,10:00:00,3886.028,3890.968,3855.195,3856.573,4.23427397728278
2022-12-16,11:00:00,3856.702,3859.421,3849.031,3856.619,3.20669994491618
2022-12-16,12:00:00,3856.369,3858.391,3841.546,3846.312,3.58829993836116
2022-12-16,13:00:00,3846.562,3857.746,3843.118,3853.463,2.33369995991234
2022-12-16,14:00:00,3853.465,3867.436,3850.519,3867.186,2.8160999516258
2022-12-16,15:00:00,3866.936,3866.948,3853.803,3858.213,3.03209994791541
2022-12-16,16:00:00,3858.59,3882.428,3849.433,3875.599,7.50239993882133
2022-12-16,17:00:00,3875.846,3875.846,3835.519,3847.566,5.83986001589801
2022-12-16,18:00:00,3847.816,3852.078,3830.613,3832.166,5.06934008758981
2022-12-16,19:00:00,3832.34,3845.611,3827.086,3828.612,3.64032009243965
2022-12-16,20:00:00,3828.85,3837.441,3827.625,3833.876,3.11260007903911
2022-12-16,21:00:00,3833.993,3849.299,3829.106,3846.095,3.13077007950051
2022-12-16,22:00:00,3846.348,3866.341,3840.393,3849.202,5.64726009673905
2022-12-16,23:00:00,3848.915,3850.638,3840.265,3844.465,0.775579988316167
2022-12-19,01:00:00,3846.635,3858.986,3845.51,3852.82,0.74638998566661
2022-12-19,02:00:00,3853.075,3857.648,3852.835,3855.171,0.843629983719438
2022-12-19,03:00:00,3855.286,3861.621,3854.422,3858.41,0.899749982636422
2022-12-19,04:00:00,3858.106,3859.905,3854.95,3857.246,0.683809986803681
2022-12-19,05:00:00,3857.616,3859.476,3855.985,3857.503,0.41662999195978
2022-12-19,06:00:00,3857.278,3859.336,3856.77,3856.791,0.297679994255304
2022-12-19,07:00:00,3857.038,3857.416,3848.386,3853.05,0.620979988016188
2022-12-19,08:00:00,3852.8,3859.852,3852.55,3859.738,0.556929989252239
2022-12-19,09:00:00,3859.488,3860.736,3855.466,3857.6,1.2947700326331
2022-12-19,10:00:00,3857.368,3871.266,3856.372,3865.582,2.44724000926362
2022-12-19,11:00:00,3865.578,3870.296,3861.436,3862.186,1.78149993647821
2022-12-19,12:00:00,3862.382,3871.376,3861.42,3866.085,1.17599995806813
2022-12-19,13:00:00,3865.949,3866.329,3857.329,3861.693,1.15009995899163
2022-12-19,14:00:00,3861.588,3865.082,3858.329,3862.073,1.156399958767
2022-12-19,15:00:00,3861.961,3863.636,3850.323,3850.708,1.29429995384999
2022-12-19,16:00:00,3850.832,3855.091,3835.079,3840.323,3.94075997528853
2022-12-19,17:00:00,3840.076,3853.076,3832.838,3833.573,4.83029991702642
2022-12-19,18:00:00,3833.835,3835.636,3820.208,3825.823,3.86729993356857
2022-12-19,19:00:00,3826.076,3834.082,3823.952,3830.335,2.79719995195046
2022-12-19,20:00:00,3830.576,3833.582,3814.136,3815.085,2.91959994984791
2022-12-19,21:00:00,3814.826,3815.588,3799.07,3803.082,3.39749994163867
2022-12-19,22:00:00,3803.386,3820.228,3798.886,3816.052,3.92219993262552
2022-12-19,23:00:00,3816.173,3817.486,3812.059,3812.312,0.200359996291809
2022-12-20,01:00:00,3815.015,3824.466,3813.895,3822.68,0.447129991371185
2022-12-20,02:00:00,3822.433,3824.909,3819.951,3823.951,0.62036998802796
2022-12-20,03:00:00,3823.565,3826.408,3822.176,3825.655,0.665509987156838
2022-12-20,04:00:00,3825.826,3826.411,3821.522,3823.729,0.587429988663644
2022-12-20,05:00:00,3823.982,3824.751,3784.902,3787.975,3.95752992364578
2022-12-20,06:00:00,3787.726,3789.699,3779.302,3785.528,1.96198996214662
2022-12-20,07:00:00,3785.643,3789.013,3775.929,3785.079,1.56037996988744
2022-12-20,08:00:00,3784.955,3792.085,3782.603,3789.849,1.23341997619718
2022-12-20,09:00:00,3790.09,3796.856,3787.411,3791.088,2.62716795486358
2022-12-20,10:00:00,3790.7,3815.736,3784.971,3813.961,4.92000006325543
2022-12-20,11:00:00,3813.832,3818.216,3807.266,3815.199,3.42173998185899
2022-12-20,12:00:00,3814.946,3817.425,3807.806,3813.575,2.18519996246323
2022-12-20,13:00:00,3813.19,3820.373,3811.961,3814.473,2.05109996476676
2022-12-20,14:00:00,3814.353,3820.936,3805.443,3805.828,2.52899995655753
2022-12-20,15:00:00,3806.246,3815.366,3804.286,3808.633,2.3822999590775
2022-12-20,16:00:00,3808.892,3819.18,3794.95,3816.975,5.99942189694389
2022-12-20,17:00:00,3817.218,3837.871,3816.389,3829.191,6.31392003555084
2022-12-20,18:00:00,3828.932,3831.886,3804.756,3822.47,6.32280004938366
2022-12-20,19:00:00,3822.786,3829.313,3816.516,3827.583,4.3049600336235
2022-12-20,20:00:00,3827.829,3838.366,3821.65,3828.873,3.31672002590494
2022-12-20,21:00:00,3829.135,3836.462,3821.179,3823.343,3.69336002884666
2022-12-20,22:00:00,3823.595,3832.001,3817.176,3821.625,3.9705600310117
2022-12-20,23:00:00,3821.129,3824.116,3819.362,3820.1,0.240819996688515
2022-12-21,01:00:00,3828.705,3836.306,3828.076,3834.086,0.643199987825938
2022-12-21,02:00:00,3834.276,3837.995,3828.363,3836.048,0.843899983738083
2022-12-21,03:00:00,3835.786,3846.589,3834.938,3844.1,1.23053997615352
2022-12-21,04:00:00,3843.998,3846.121,3840.682,3841.413,0.626469987910241
2022-12-21,05:00:00,3841.29,3842.819,3838.545,3841.032,0.610839987988584
2022-12-21,06:00:00,3841.161,3841.566,3832.623,3833.888,0.689299986697733
2022-12-21,07:00:00,3833.759,3840.822,3832.646,3838.498,0.609999988228083
2022-12-21,08:00:00,3838.363,3841.446,3835.392,3840.405,0.712479986250401
2022-12-21,09:00:00,3840.336,3842.188,3836.433,3840.376,1.73702994151972
2022-12-21,10:00:00,3840.196,3841.092,3829.651,3839.849,2.88701990264235
2022-12-21,11:00:00,3839.973,3848.306,3839.602,3847.508,1.78019993996713
2022-12-21,12:00:00,3847.806,3847.998,3839.05,3840.563,1.44565995124867
2022-12-21,13:00:00,3840.332,3845.048,3838.333,3843.205,1.53337994829053
2022-12-21,14:00:00,3843.746,3847.626,3834.723,3847.068,1.96595993370283
2022-12-21,15:00:00,3846.93,3856.189,3845.335,3853.026,1.87393993680598
2022-12-21,16:00:00,3852.773,3855.746,3842.868,3847.248,3.60875003895489
2022-12-21,17:00:00,3847.371,3881.976,3845.755,3881.688,4.29930005699862
2022-12-21,18:00:00,3882.046,3888.745,3872.15,3875.636,3.03673001850257
2022-12-21,19:00:00,3875.901,3880.151,3870.266,3879.645,2.61071997927502
2022-12-21,20:00:00,3879.649,3884.026,3872.356,3879.859,2.2633899555658
2022-12-21,21:00:00,3880.156,3889.921,3873.159,3876.873,2.41095000563655
2022-12-21,22:00:00,3877.122,3880.581,3868.53,3878.236,2.94298005622113
2022-12-21,23:00:00,3878.356,3883.519,3876.633,3883.028,0.252039996616077
2022-12-22,01:00:00,3885.972,3887.076,3881.662,3883.14,0.494099990464747
2022-12-22,02:00:00,3882.905,3885.016,3879.0,3884.963,0.790559984743595
2022-12-22,03:00:00,3884.71,3888.546,3883.223,3887.546,1.0311099801329
2022-12-22,04:00:00,3887.242,3891.246,3886.491,3888.046,0.627079987898469
2022-12-22,05:00:00,3888.296,3890.556,3886.293,3889.288,0.361729993019253
2022-12-22,06:00:00,3889.02,3890.816,3888.263,3889.689,0.339159993454814
2022-12-22,07:00:00,3889.571,3890.136,3887.833,3888.598,0.379419992677867
2022-12-22,08:00:00,3888.851,3889.365,3885.189,3886.426,0.390399992465973
2022-12-22,09:00:00,3886.17,3886.736,3881.981,3883.511,0.874499994795769
2022-12-22,10:00:00,3883.373,3891.17,3882.01,3884.806,1.67919995757984
2022-12-22,11:00:00,3884.626,3885.785,3877.85,3878.365,1.31519996677525
2022-12-22,12:00:00,3878.223,3878.371,3873.169,3875.136,1.19217997445958
2022-12-22,13:00:00,3875.401,3875.401,3867.213,3871.49,1.05586003308417
2022-12-22,14:00:00,3871.752,3874.526,3864.586,3868.486,1.21068003895925
2022-12-22,15:00:00,3868.793,3870.792,3842.579,3845.866,2.58868005487602
2022-12-22,16:00:00,3845.571,3847.558,3824.36,3829.128,3.71311998984311
2022-12-22,17:00:00,3828.742,3828.742,3803.363,3805.176,5.23688003513962
2022-12-22,18:00:00,3804.926,3810.446,3798.066,3802.443,4.27139992662705
2022-12-22,19:00:00,3802.203,3802.986,3777.123,3781.33,3.42629994114395
2022-12-22,20:00:00,3781.216,3781.216,3763.638,3770.991,3.81048999953782
2022-12-22,21:00:00,3771.276,3801.685,3770.718,3800.569,4.46628001215868
2022-12-22,22:00:00,3800.698,3824.178,3797.755,3823.545,6.67829995916691
2022-12-22,23:00:00,3823.662,3830.292,3817.446,3818.736,0.476739990990609
2022-12-23,01:00:00,3822.983,3823.656,3818.906,3822.398,0.658189987298101
2022-12-23,02:00:00,3822.145,3823.676,3812.771,3813.25,0.949619981693104
2022-12-23,03:00:00,3813.506,3827.725,3811.732,3827.176,1.09186997893266
2022-12-23,04:00:00,3826.888,3830.436,3824.44,3825.429,0.752129985485226
2022-12-23,05:00:00,3825.682,3832.716,3825.436,3831.443,0.643549987580627
2022-12-23,06:00:00,3831.636,3831.756,3826.526,3827.02,0.442859991453588
2022-12-23,07:00:00,3826.779,3830.246,3825.773,3826.023,0.596579988487065
2022-12-23,08:00:00,3826.143,3828.818,3822.082,3827.082,0.601459988392889
2022-12-23,09:00:00,3827.386,3829.636,3823.87,3825.419,1.43468997534364
2022-12-23,10:00:00,3825.671,3829.388,3819.952,3826.383,2.92769994970877
2022-12-23,11:00:00,3826.316,3827.186,3819.21,3824.621,1.83149996853899
2022-12-23,12:00:00,3824.843,3837.781,3823.356,3835.792,1.38419997622259
2022-12-23,13:00:00,3836.03,3839.993,3827.075,3829.126,1.45709997497033
2022-12-23,14:00:00,3828.82,3833.04,3826.35,3831.803,1.40309997589793
2022-12-23,15:00:00,3831.936,3845.396,3804.766,3822.812,6.19559989357367
