date,timestamp,open,high,low,close,volume
2019-12-23,13:00:00,3225.47,3227.17,3225.169,3226.97,0.567119985586032
2019-12-23,14:00:00,3226.67,3230.669,3226.669,3228.67,0.57692998717539
2019-12-23,15:00:00,3228.67,3230.17,3226.969,3227.67,0.432689991313964
2019-12-23,16:00:00,3227.969,3227.969,3223.269,3224.269,4.22332989913411
2019-12-23,17:00:00,3224.569,3226.669,3223.569,3226.669,2.07589995139278
2019-12-23,18:00:00,3226.969,3227.47,3225.469,3226.17,0.811329980613664
2019-12-23,19:00:00,3225.969,3226.17,3223.969,3224.969,0.887609978439286
2019-12-23,20:00:00,3224.669,3226.17,3224.169,3224.97,0.445329991169274
2019-12-23,21:00:00,3225.169,3225.97,3224.469,3225.47,0.687219984130934
2019-12-23,22:00:00,3225.169,3225.47,3221.769,3223.469,1.77781995618716
2019-12-23,23:00:00,3223.469,3224.67,3223.169,3224.37,0.392269991803914
2019-12-24,01:00:00,3225.67,3226.369,3224.169,3225.87,0.5318999865558
2019-12-24,02:00:00,3225.67,3225.87,3224.169,3224.369,0.924469977617264
2019-12-24,03:00:00,3224.17,3224.87,3223.369,3223.869,0.87395997857675
2019-12-24,04:00:00,3223.67,3224.769,3223.37,3224.67,0.34518999257125
2019-12-24,05:00:00,3224.669,3225.169,3224.169,3224.669,0.188439995486988
2019-12-24,06:00:00,3224.669,3224.87,3224.669,3224.87,0.0661199984606355
2019-12-24,07:00:00,3225.169,3225.87,3224.869,3225.67,0.123119996860623
2019-12-24,08:00:00,3225.67,3225.869,3225.169,3225.369,0.268140004016459
2019-12-24,09:00:00,3225.67,3226.17,3225.369,3226.17,0.205060004722327
2019-12-24,10:00:00,3226.17,3226.17,3224.669,3225.669,0.209560006856918
2019-12-24,11:00:00,3225.87,3226.87,3225.669,3226.37,0.250660006422549
2019-12-24,12:00:00,3226.67,3226.67,3225.869,3226.669,0.135840002913028
2019-12-24,13:00:00,3226.369,3227.17,3226.369,3226.869,0.232110006036237
2019-12-24,14:00:00,3227.169,3228.37,3226.669,3226.669,0.57125001703389
2019-12-24,15:00:00,3226.87,3227.169,3225.37,3225.87,0.437450013123453
2019-12-24,16:00:00,3226.17,3226.17,3219.969,3221.469,3.53883010495338
2019-12-24,17:00:00,3221.27,3223.47,3221.269,3222.27,2.1748000595253
2019-12-24,18:00:00,3221.969,3223.769,3221.969,3222.269,1.36426004092209
2019-12-24,19:00:00,3222.47,3223.77,3221.269,3223.469,1.85656005307101
2019-12-24,20:00:00,3223.27,3224.269,3222.47,3223.769,0.510280014481395
2019-12-26,01:00:00,3224.369,3225.07,3223.87,3224.369,1.03421002998948
2019-12-26,02:00:00,3224.57,3227.869,3224.069,3227.069,2.78497007885017
2019-12-26,03:00:00,3226.87,3227.37,3226.369,3226.569,0.334950010059401
2019-12-26,04:00:00,3226.87,3227.37,3226.569,3227.37,0.261710006045178
2019-12-26,05:00:00,3226.869,3227.37,3226.569,3227.069,0.252040006686002
2019-12-26,06:00:00,3226.869,3227.07,3226.569,3226.57,0.175500003853813
2019-12-26,07:00:00,3226.87,3227.07,3226.569,3226.869,0.208210005192086
2019-12-26,08:00:00,3227.07,3227.07,3226.57,3227.07,0.0268500002566725
2019-12-26,09:00:00,3226.97,3228.07,3226.869,3227.569,0.491950014140457
2019-12-26,10:00:00,3227.569,3227.57,3226.369,3226.869,0.364890010794625
2019-12-26,11:00:00,3227.069,3227.87,3227.069,3227.87,0.0917800024617463
2019-12-26,12:00:00,3227.57,3228.316,3227.569,3227.57,0.347130007987289
2019-12-26,13:00:00,3227.569,3228.069,3227.369,3227.569,0.122940003406256
2019-12-26,14:00:00,3227.87,3227.87,3227.069,3227.369,0.201840005815029
2019-12-26,15:00:00,3227.57,3229.87,3226.57,3227.57,0.761570022674277
2019-12-26,16:00:00,3227.369,3231.47,3226.27,3229.97,3.09335011725852
2019-12-26,17:00:00,3230.17,3233.87,3229.97,3233.37,1.65259006386623
2019-12-26,18:00:00,3233.37,3235.37,3232.57,3233.37,1.41455005435273
2019-12-26,19:00:00,3233.07,3233.37,3230.47,3232.57,1.1017600428313
2019-12-26,20:00:00,3232.87,3234.57,3232.37,3234.07,0.684390025911853
2019-12-26,21:00:00,3234.37,3235.07,3232.57,3232.57,0.657280025770888
2019-12-26,22:00:00,3232.87,3240.07,3230.87,3239.87,3.10015011043288
2019-12-26,23:00:00,3239.87,3241.97,3238.97,3241.77,1.20656004408374
2019-12-27,01:00:00,3239.77,3241.27,3238.97,3240.77,0.960680034942925
2019-12-27,02:00:00,3240.47,3244.97,3240.27,3244.77,1.69933006097563
2019-12-27,03:00:00,3244.47,3246.27,3243.97,3245.97,1.12685004249215
2019-12-27,04:00:00,3245.77,3247.27,3245.77,3246.47,0.661190025275573
2019-12-27,05:00:00,3246.77,3247.27,3246.47,3246.97,0.267020008759573
2019-12-27,06:00:00,3246.77,3247.27,3245.97,3246.27,0.241340008797124
2019-12-27,07:00:00,3246.47,3246.77,3245.47,3245.97,0.550460020313039
2019-12-27,08:00:00,3245.77,3246.27,3245.27,3245.77,0.8773300324101
2019-12-27,09:00:00,3245.47,3246.47,3245.27,3245.97,1.05206003878266
2019-12-27,10:00:00,3246.27,3249.27,3245.97,3246.97,3.22033012472093
2019-12-27,11:00:00,3246.77,3247.27,3245.47,3246.746,1.1058400303591
2019-12-27,12:00:00,3246.843,3250.743,3246.74,3249.94,1.15771002182737
2019-12-27,13:00:00,3250.24,3251.255,3248.94,3249.955,1.33575002499856
2019-12-27,14:00:00,3249.734,3250.737,3249.237,3249.749,0.486080007161945
2019-12-27,15:00:00,3249.749,3251.237,3247.934,3247.934,0.681770016206428
2019-12-27,16:00:00,3247.8,3248.755,3235.537,3236.1,4.92627009516582
2019-12-27,17:00:00,3235.855,3243.3,3235.555,3242.755,5.88355011958629
2019-12-27,18:00:00,3242.949,3245.3,3242.949,3243.252,3.23953006323427
2019-12-27,19:00:00,3242.94,3244.3,3240.734,3242.934,2.26757004088722
2019-12-27,20:00:00,3242.934,3243.455,3238.934,3239.752,2.12608004873618
2019-12-27,21:00:00,3239.943,3243.443,3239.734,3242.743,2.01302003511228
2019-12-27,22:00:00,3242.743,3242.8,3233.734,3239.555,6.40833012969233
2019-12-27,23:00:00,3239.537,3239.6,3235.134,3235.155,0.786610018229112
2019-12-30,01:00:00,3238.543,3238.749,3238.54,3238.54,0.0787900022696704
2019-12-30,02:00:00,3238.54,3240.046,3237.237,3238.752,2.64855005196296
2019-12-30,03:00:00,3238.555,3241.052,3238.546,3240.74,1.06153001729399
2019-12-30,04:00:00,3241.034,3241.1,3240.24,3240.734,0.811950016068295
2019-12-30,05:00:00,3240.949,3241.8,3240.746,3241.255,0.589070010697469
2019-12-30,06:00:00,3241.255,3241.552,3240.549,3241.249,0.237350002396852
2019-12-30,07:00:00,3241.555,3241.555,3239.546,3240.234,0.435860008699819
2019-12-30,08:00:00,3240.54,3240.54,3239.234,3239.755,0.653870015172288
2019-12-30,09:00:00,3239.6,3240.755,3238.543,3239.055,1.04426001920365
2019-12-30,10:00:00,3239.246,3242.052,3238.746,3241.246,2.75529005378485
2019-12-30,11:00:00,3241.049,3241.3,3238.734,3239.034,1.80202003847808
2019-12-30,12:00:00,3239.234,3239.255,3236.243,3236.755,1.11206002207473
2019-12-30,13:00:00,3236.755,3237.052,3234.237,3236.743,1.09848002274521
2019-12-30,14:00:00,3237.1,3238.743,3237.034,3237.046,0.721030013402924
2019-12-30,15:00:00,3236.749,3240.1,3236.549,3239.74,0.695710014086217
2019-12-30,16:00:00,3239.74,3241.055,3222.637,3224.34,9.16128610091619
2019-12-30,17:00:00,3224.652,3225.84,3215.134,3222.3,12.8354901698185
2019-12-30,18:00:00,3222.3,3225.952,3218.434,3224.646,6.26667005987838
2019-12-30,19:00:00,3224.452,3230.7,3224.452,3228.44,2.76203998294659
2019-12-30,20:00:00,3228.44,3229.14,3225.134,3227.137,2.75381005648524
2019-12-30,21:00:00,3227.44,3227.44,3221.14,3221.5,2.46519004600123
2019-12-30,22:00:00,3221.649,3224.152,3217.334,3222.146,5.67897010210436
2019-12-30,23:00:00,3222.137,3223.743,3221.343,3221.746,1.00737001840025
2019-12-31,01:00:00,3221.749,3223.6,3220.749,3223.252,0.73214001301676
2019-12-31,02:00:00,3223.555,3224.552,3222.555,3223.737,0.822700012009591
2019-12-31,03:00:00,3223.543,3226.734,3223.534,3225.552,1.52338002575561
2019-12-31,04:00:00,3225.455,3226.746,3225.234,3226.546,0.309670003771316
2019-12-31,05:00:00,3226.546,3226.546,3225.24,3226.055,0.555890009796713
2019-12-31,06:00:00,3226.034,3226.546,3225.734,3225.734,0.338500005949754
2019-12-31,07:00:00,3225.546,3226.1,3225.237,3225.746,0.196560001641046
2019-12-31,08:00:00,3225.746,3226.3,3225.734,3226.04,0.224590004596394
2019-12-31,09:00:00,3226.04,3226.04,3223.143,3223.543,0.663460011652205
2019-12-31,10:00:00,3223.543,3225.1,3221.737,3224.543,0.746739998925477
2019-12-31,11:00:00,3224.543,3225.055,3223.737,3224.246,0.541229999973439
2019-12-31,12:00:00,3224.052,3226.543,3224.052,3225.749,0.465000000665896
2019-12-31,13:00:00,3226.037,3226.6,3221.755,3222.552,0.297139993723249
2019-12-31,14:00:00,3222.746,3223.3,3218.555,3219.1,1.31364999740617
2019-12-31,15:00:00,3219.1,3223.237,3215.549,3216.237,1.70367005973822
2019-12-31,16:00:00,3216.237,3225.643,3211.837,3222.9,8.65449995102244
2019-12-31,17:00:00,3222.9,3223.64,3214.143,3214.152,6.98409199938351
2019-12-31,18:00:00,3214.152,3218.655,3212.952,3216.149,3.6723800378677
2019-12-31,19:00:00,3216.149,3217.643,3214.134,3216.646,2.32959002585267
2019-12-31,20:00:00,3216.646,3219.152,3216.5,3218.952,1.3622000227333
2019-12-31,21:00:00,3218.952,3220.94,3217.437,3219.434,1.1110900255153
2019-12-31,22:00:00,3219.434,3230.937,3218.943,3229.652,4.00712004525121
2019-12-31,23:00:00,3229.652,3233.549,3227.934,3233.034,1.0496700215881
