Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,MTUM,QUAL,SIZE,USMV,VLUE,MTUM,QUAL,SIZE,USMV,VLUE,MTUM,QUAL,SIZE,USMV,VLUE,MTUM,QUAL,SIZE,USMV,VLUE,MTUM,QUAL,SIZE,USMV,VLUE
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,140.11257934570312,99.05119323730469,90.53326416015625,59.27398681640625,66.27196502685547,141.86706005088064,100.28416149700826,91.54965741206672,59.745812320437054,67.12464956717756,138.34860565265356,97.92176400871067,89.73134867290148,58.72815161377244,65.6214661152662,140.56779416200098,100.28416149700826,91.54965741206672,59.625539060774166,67.12464956717756,766800,667500,24600,3156600,557700
2020-10-27,140.33071899414062,98.60881805419922,89.6567611694336,58.829917907714844,65.12039947509766,140.78593386880434,99.23942301726738,90.70112032844604,59.394252886897114,66.21042585524131,139.64788944663508,98.53352804818948,89.6567611694336,58.829917907714844,65.12039947509766,140.112597310388,99.23942301726738,90.70112032844604,59.22772665397614,66.21042585524131,861200,740200,400700,3345100,902800
2020-10-28,135.6267547607422,94.92877960205078,87.08316040039062,57.09064483642578,63.239219665527344,138.3770438706923,96.97116782999137,88.32334418391666,58.21006841459612,64.41715016159435,135.408633123562,94.74995053428401,87.03653416840442,57.044388334603305,63.186471804316845,137.75111450728812,96.97116782999137,88.32334418391666,57.89552279054533,63.79302190830634,1213600,1156100,70800,4304600,903000
2020-10-29,136.35702514648438,95.9828872680664,87.98764038085938,57.23866653442383,63.96883010864258,137.7890627086472,96.78290006502664,88.55644616708814,57.765998408030065,64.47868362389589,135.29485235711954,94.39226843617142,86.63556525146093,56.58181504682936,62.922759207566116,135.7595457169572,94.9569829292766,87.12044525711411,56.988877194955904,63.16889353723116,768600,1093500,36300,4712000,610900
2020-10-30,133.93865966796875,95.10758209228516,87.29762268066406,57.04439163208008,64.16222381591797,136.2716626559829,95.92641563537191,87.84777517134032,57.303430880575725,64.21497167746752,132.64887233943605,93.865207272435,86.36515504426623,56.36903678482709,63.177686489093496,135.7785048468628,95.57817872375469,87.36289513064537,56.93337531545981,63.6084215695792,875600,1017700,22300,5357900,1429900
2020-11-02,135.0008544921875,96.30290222167969,88.90145874023438,57.86776351928711,65.4456558227539,136.30012041098163,96.9993832823853,89.01335741480709,58.080546241621505,65.5951003012239,133.38860938677124,95.49347537515615,88.05291691242203,57.31267846355779,64.50506704332655,134.94393997669903,96.26525362640704,88.2673875934789,57.580971103123005,64.92701648294145,1257200,717500,61700,4715300,1428000
2020-11-03,137.43814086914062,98.1099853515625,90.8503189086914,58.83917236328125,66.72029876708984,138.45290638953173,98.63705847048305,91.18600781514033,59.23698466956293,67.09829281523865,135.85436053174965,97.20644066578635,89.99245042072782,58.3118404278186,66.31593413294502,136.54666840438998,97.36644179977345,89.99245042072782,58.3118404278186,66.38625346004781,1021500,508600,40700,4403500,1477000
2020-11-04,143.61207580566406,100.49122619628906,91.37248992919922,59.48677444458008,66.79940032958984,144.89238478178146,101.79949175924529,92.64997298761375,60.41191863775681,67.88943356655943,141.27908698960854,99.14531921262041,90.70111217920508,59.1074619373984,66.20164254716283,141.810173403962,99.42768013311903,91.29789793465964,59.1074619373984,66.92246751656081,1373000,841900,24100,5764200,1396200
2020-11-05,146.25802612304688,102.22301483154297,93.40528106689453,59.99559020996094,68.43443298339844,147.07362715234936,102.79714337485204,93.68502420239008,60.57843547856301,68.74210090364244,145.27171049778832,101.70535559389194,92.59403877945165,59.92157699199735,67.59054095644731,147.07362715234936,102.38301598473122,92.59403877945165,60.13436322907042,67.93337188281315,1576000,1207200,143300,4151100,1254600
2020-11-06,146.22958374023438,102.04418182373047,93.20945739746094,60.199134826660156,67.95975494384766,146.77964162324096,102.46772314191345,93.70366407105075,60.439674303032746,68.58388332717283,144.54148155180866,101.49828795446462,93.07891250685846,59.93084215268502,67.8279020299936,146.04939061826448,102.26065945489982,93.4425742898458,59.977102187549484,68.21468175506367,778400,815000,429300,2803600,1293300
2020-11-09,141.9903564453125,104.44422912597656,95.78307342529297,61.17978286743164,70.42990112304688,150.21274570761318,108.09605680630773,98.58980290542019,62.909805047214455,72.23196015887116,141.9903564453125,104.38775982176973,95.64320186185427,61.096523278142485,70.3507826719826,150.21274570761318,107.6066394147989,97.4335379542126,61.845887814905026,71.43202345880401,1573800,1136300,374700,4593300,2998900
2020-11-10,140.2263641357422,104.26538848876953,96.04415130615234,61.614601135253906,71.38806915283203,141.79117303602007,104.64186722998124,96.25862195871791,61.734874396269674,71.5111363394131,138.45291211929174,103.27713987141536,95.0277651585842,60.87449002431904,70.51780641724916,141.20318669281542,104.42538962004572,95.74576199442788,60.94849619460955,70.51780641724916,1345700,1141900,86400,3534700,1376700
2020-11-11,143.08096313476562,104.58541870117188,96.33324432373047,61.910648345947266,71.3177490234375,143.20425619797933,105.16895404423352,96.77150531972717,62.095681421447146,72.02978832653505,140.444488582312,104.09599408618375,95.89498332773377,61.614602483437565,70.87822140456757,141.74376882651887,105.16895404423352,96.77150531972717,61.90140198588986,72.02978832653505,1101600,659000,70300,2097700,2606300
2020-11-12,142.692138671875,103.3430404663086,95.0464096069336,61.272308349609375,70.06069946289062,144.019854438875,104.3030545959095,95.94157752542556,61.734880486435294,70.92217654308847,142.0377593042048,102.81596726781028,94.41233144206484,60.91149558925775,69.45415591199563,142.84386728023463,104.07717018554504,95.68048777180235,61.59610743372939,70.91338411288443,2177200,3356700,195900,2514600,849100
2020-11-13,143.3560028076172,104.98072814941406,96.9206771850586,62.06792068481445,71.80999755859375,143.55515294584453,105.23484724529317,97.0978411778361,62.22520056234154,72.02096885858508,142.14208706169805,103.93600274718592,95.69913988514041,61.48508238266488,70.42108919478274,143.40342433086752,104.31248159874562,95.69913988514041,61.50358921921633,70.42108919478274,420000,906400,19500,1789900,700600
2020-11-16,143.58363342285156,106.28895568847656,98.67372131347656,62.55824661254883,73.44505310058594,144.11473433648945,106.28895568847656,98.73899376101987,62.697012580982936,73.47142367937631,142.720625189108,105.2254098842432,97.74125371190746,62.151180949703864,72.60994676782967,144.11473433648945,106.21365850391099,98.11424217536775,62.53973977789805,73.20770447815688,636100,513500,69400,2339600,1280200
2020-11-17,143.63104248046875,105.85601043701172,98.5711669921875,62.169681549072266,73.08464813232422,144.32335049938905,106.19484059574822,98.90685595810922,62.419474412139124,73.38353038509128,143.43189231729528,105.08423222671968,97.44288184557011,61.966155773244836,72.12648119216212,144.1526503595261,105.80894790023473,97.89046950485391,62.114175160963825,72.93521035927013,3719000,1396900,708500,4570300,3118400
2020-11-18,142.94818115234375,104.60420989990234,97.50811767578125,61.3833122253418,72.63631439208984,144.53196147175672,106.20423544047908,99.12128944014654,62.30845636455807,73.85820034183361,142.9197311353675,104.56656131085259,97.50811767578125,61.3833122253418,72.62752867062234,144.1051967460972,106.18541473632126,98.64572906470818,62.17893674973096,73.03189317782856,586400,586800,41100,2680400,730500
2020-11-19,144.10520935058594,104.74540710449219,98.15152740478516,61.49434280395508,72.86489868164062,144.39920253239916,104.86775965296657,98.21679984279987,61.55910262267992,72.90006170104628,142.56885041542418,103.67244727714674,97.28433237735412,60.88374417744297,72.02979876740201,143.19477978568156,104.4253976366384,97.29365192981182,61.19829691002854,72.64513484035045,1020700,550500,31300,6582300,856900
2020-11-20,143.41290283203125,103.96421813964844,97.778564453125,61.19828414916992,72.51325225830078,144.56042555107584,104.91482544802145,98.11425339721747,61.56834320398736,73.02310581842576,143.34650980528434,103.93598348764235,97.703965329068,61.124270926548554,72.45171867046902,144.16211080364587,104.91482544802145,97.9743818181516,61.420316758744626,72.68027487098333,730900,769700,30500,2187700,1239100
2020-11-23,143.49826049804688,104.68893432617188,99.0093994140625,61.28154373168945,74.25379180908203,144.67424777019102,104.96187406518786,99.33576161616243,61.522083176067284,74.39443714981603,142.80595252922083,103.88891427346866,98.38464789659088,60.957744705578556,73.07585438547336,144.15263992887637,104.55716065738254,98.43126700308375,61.41106334213381,73.07585438547336,1165000,737100,24200,3619500,1496200
2020-11-24,144.20956420898438,106.37366485595703,100.77178955078125,61.83663558959961,76.04706573486328,144.588922007799,106.57132177032555,100.93030736102786,62.05867528190095,76.10859932938725,142.9482266610889,105.16893856672374,99.86729469418158,61.58684975862331,74.81638713772527,144.5225289663738,105.60188662812101,100.1190649708456,61.58684975862331,75.15921812245288,1008600,938300,80100,3464700,1742900
2020-11-25,145.80279541015625,105.99717712402344,100.4081039428711,61.725616455078125,75.39655303955078,145.9829740320369,106.4207111771652,100.61324793779413,61.84588264899122,75.80092428775043,144.33281512027907,105.65834700921641,99.90457062283164,61.50358384389647,74.90428432926693,144.33281512027907,106.4207111771652,100.61324793779413,61.744116231722664,75.80092428775043,605000,636600,42100,3417800,739200
2020-11-27,147.47195434570312,106.24189758300781,100.50135803222656,61.818138122558594,75.44051361083984,147.75646904893398,106.46778914612374,100.69717537694785,61.87364451856434,75.85367060936758,146.44771009668335,105.97836460677428,100.34284024566598,61.65161187625092,75.29986827261303,146.44771009668335,106.46778914612374,100.585283816629,61.808884703794156,75.49325477434257,416700,206800,4900,1255500,2250200
2020-11-30,148.1737518310547,105.84660339355469,99.79269409179688,61.66086196899414,74.70210266113281,148.4582520565084,106.11955032703754,100.65056981667297,61.753374976776996,75.32623095487756,145.35708383091404,105.03717653722222,99.20524197853722,61.27230310133213,74.4999170444779,148.0599372698546,106.11955032703754,100.65056981667297,61.72562178027115,75.08888233068885,1230500,1590000,66400,3195700,1427800
2020-12-01,148.2685546875,107.30545043945312,100.5199966430664,62.11417770385742,75.5459976196289,149.73853497167917,107.7760470907506,101.07014903847693,62.308457128480015,76.31956369506997,147.329675164385,106.85367449468414,100.5199966430664,61.96615831007866,75.49324975297601,149.73853497167917,106.90073703210791,100.79040595033318,62.0771710908403,75.6514799396183,862000,1018300,24900,3559700,580300
2020-12-02,147.54782104492188,107.08897399902344,100.51068878173828,61.910648345947266,76.13497161865234,147.65214261697463,107.13603653696521,100.60393412384484,62.13268803654712,76.18771278466704,145.48985409717088,106.62779128628166,100.08175451671727,61.697869131985044,75.26470884611507,146.88396307323097,106.70308847469444,100.16567319036409,62.05867480634717,75.26470884611507,707900,464600,19100,2355600,591200
2020-12-03,148.0125274658203,107.2019271850586,101.0049057006836,61.799625396728516,76.63604736328125,149.0557287054987,107.59722668042255,101.52708536055924,61.993904800338875,76.89976665673342,147.74696980862797,106.91015235499277,100.62259762517871,61.605338934829184,76.07345246346618,147.94613443376764,107.08898139463935,100.62259762517871,61.76261878771383,76.32837932536054,690800,594300,37900,2126600,678400
2020-12-04,148.78073120117188,108.0866470336914,102.49683380126953,62.11417770385742,78.06888580322266,148.85660276256453,108.0866470336914,102.49683380126953,62.13268453951085,78.06888580322266,147.9651300049765,107.38075198091943,101.31260311512563,61.80887844018347,76.92611813107817,148.58156654363853,107.3995798702054,101.31260311512563,61.80887844018347,76.92611813107817,765300,776900,35000,2148100,515300
2020-12-07,150.117919921875,107.93605041503906,102.0865478515625,62.049407958984375,77.46235656738281,150.19379148026317,108.06781690561245,102.34763762051216,62.20668074540399,77.99858084464779,148.89452541153858,107.55957165022858,101.88140385762702,61.84587514912906,77.12831125630377,148.89452541153858,107.88898787666206,102.20776606881408,61.85512856547391,77.99858084464779,868000,710900,15500,2099600,491100
2020-12-08,150.791259765625,108.35958862304688,102.58076477050781,62.23444366455078,78.0512924194336,151.11370301157612,108.6137148506879,102.80455500712903,62.29920347251076,78.08645542340564,149.1980005707943,107.54075499800136,101.65761670538905,61.77187159103957,77.08433328350299,149.52992233420787,107.54075499800136,101.65761670538905,61.77187159103957,77.26014159670592,1399800,1000500,159400,3214400,609000
2020-12-09,147.10206604003906,107.5595703125,101.89073181152344,61.94765853881836,77.96340942382812,150.91452772298567,108.62312334841724,102.68333496510799,62.317717652900676,78.64027899069977,146.38130811537442,107.24897479683912,101.53639668361454,61.70711905592127,77.53266753825073,150.86710620153033,108.5007636224529,102.66468162912355,62.25295783730806,78.18317322830917,1213700,1725300,39900,3006100,697600
2020-12-10,148.638427734375,107.2207260131836,102.13317108154297,61.70711135864258,77.40959167480469,148.9134638813909,107.57838401949155,102.18911685881515,61.956904229262726,77.65572603519225,145.47086684727034,106.75954336270318,101.74153641231175,61.56834538417544,77.1458791629573,146.19162478552252,107.36190642721388,101.97465330316312,61.67935816374915,77.5854067226946,720900,718600,21000,2566900,349600
2020-12-11,148.44879150390625,107.23957824707031,101.80682373046875,61.818138122558594,76.92613220214844,148.55311308953665,107.3242822062802,101.890742408637,61.89215135609321,77.14589603006606,146.5710174335793,106.43955811283057,101.06084672509698,61.383319198405744,76.33716004626778,147.7090618861708,106.6560357542599,101.48046145843009,61.383319198405744,77.07556999553407,762700,716800,85900,3077800,720000
2020-12-14,149.38949584960938,106.6426010131836,101.3482666015625,61.64341354370117,76.43523406982422,150.40626048539082,108.35228077285751,102.81748860665675,62.51699242695462,77.78846037507685,149.18043872828403,106.6426010131836,101.3482666015625,61.61553434715428,76.3998547663514,149.25646081783242,107.8044251216607,102.78005533484757,62.126669494628516,77.78846037507685,875900,899000,35800,2771000,1060500
2020-12-15,150.80538940429688,107.98390197753906,102.88301086425781,62.28465270996094,77.26664733886719,150.91942980650057,108.04057421777152,102.91108403751393,62.34041819014367,77.31087316463464,149.54154915289445,107.15267789245108,101.98463362172394,61.745638397313535,76.45294342888944,150.77688292867927,107.45494185125955,101.98463362172394,61.88503437193433,77.08091101688838,612500,2387500,17700,3094700,560000
2020-12-16,151.4990997314453,107.98390197753906,102.93914794921875,62.26608657836914,77.04551696777344,151.74617523306486,108.29561371190002,103.1543874909297,62.54489278724268,77.31969814092527,149.98819823967526,107.7288696899518,102.71455544370905,62.15456267675244,76.85093416828028,151.08099984358145,108.16337368033014,103.1075941132678,62.28467035013705,77.24893953239825,641600,926800,41400,2195600,804900
2020-12-17,153.5326690673828,108.79622650146484,103.76265716552734,62.870155334472656,77.08090209960938,153.58017020575858,108.85289873585454,103.76265716552734,62.925913734227244,77.42584190736683,152.31632963059184,108.50341034839741,103.35090543424765,62.54488618534479,76.76249508507745,152.64892459764408,108.71121094333981,103.49127128600952,62.5541745250801,77.41699539365405,847000,1328100,11800,3381100,977200
2020-12-18,153.855712890625,108.3995132446289,103.5380630493164,62.860843658447266,76.14334869384766,154.40686225247057,109.27796896545347,104.01532835686898,63.0467096698172,77.37275737824902,152.16426100415177,107.72886533831739,103.01401150512807,62.52627916571431,75.81610199363344,154.40686225247057,109.27796896545347,104.01532835686898,62.925897471460125,77.37275737824902,1691700,2240300,2158600,4383100,1057600
2020-12-21,153.7606658935547,107.86109924316406,102.99530792236328,62.34043502807617,75.73650360107422,154.10275806588598,108.05945927124885,103.17311421341121,62.38689800205446,75.88686731906039,151.40403898401226,106.06640400922582,101.40443282664046,61.42967423599862,74.62208597214565,152.28776863769124,107.09598804164787,101.9846379439714,62.05233339193097,74.67515155031032,607000,1008600,32700,3769200,1920000
2020-12-22,154.7489776611328,107.62496185302734,103.13567352294922,62.1452522277832,75.05547332763672,154.7489776611328,107.96500969510176,103.33219286961658,62.340413668431175,75.59499588491677,152.82945918204996,107.41715403769955,102.90172089982131,62.01514460068455,74.96702844485075,154.67295554812864,107.70997021027546,103.31347980122003,62.1452522277832,75.59499588491677,547300,1179800,19100,2373700,651000
2020-12-23,153.25704956054688,107.558837890625,103.50997924804688,62.108097076416016,75.7630386352539,154.891488513428,108.1917018820397,103.88430480102076,62.50771551072729,76.11681813254123,153.09550803028617,107.53994234090297,103.4819060810154,62.07092244411541,75.15275753098395,154.78695993505534,108.01223019238391,103.76264489099626,62.24750017495923,75.2942679803166,606900,1023800,25300,2535700,443700
2020-12-24,153.69419860839844,108.11613464355469,103.5380630493164,62.368309020996094,75.86917877197266,154.3498621639861,108.11613464355469,103.5380630493164,62.39618822112162,76.04607528948107,153.2665723985886,107.67218290786865,103.17309756108997,62.14526832965615,75.40041480942168,153.66569212770924,107.70051902605444,103.4164102664632,62.16385209962792,76.04607528948107,299200,242400,4400,965800,209900
2020-12-28,153.00048828125,108.91903686523438,103.341552734375,62.58203887939453,75.91342163085938,155.23359239632742,109.12684470128939,104.2212168799928,62.77720741290951,76.61214784907895,152.27830000347802,108.68289290727036,103.32283966602178,62.46122667847315,75.79843718168691,155.1955885921224,108.68289290727036,104.2212168799928,62.60992516299238,76.47947711814116,504600,616200,6200,1653900,414100
2020-12-29,152.5538787841797,108.81511688232422,102.92977142333984,62.45193862915039,75.80728149414062,153.88424402587782,109.4952125339016,103.61291607400626,62.898027045078315,76.33795765456067,151.6796462252135,108.65454074418528,102.53673281649029,62.34971018154888,75.55078655455635,153.65617768451185,109.34408417051807,103.61291607400626,62.72144934643302,76.33795765456067,629000,691400,18700,2645000,953300
2020-12-30,153.114501953125,109.0701675415039,103.51934051513672,62.535587310791016,76.15220642089844,153.35206556218787,109.4952237640645,103.8187995329523,62.77721884697785,76.39985479739666,152.38280197728636,108.96626362815951,103.39768060374323,62.461238054989636,75.97531665137461,153.26653164312893,108.99459974879137,103.50998041279887,62.52629188123202,75.97531665137461,375300,613400,13800,1982900,977600
2020-12-31,153.26654052734375,109.7691421508789,104.03404235839844,63.08389663696289,76.86863708496094,153.29506150183798,109.84470993708109,104.12762197217768,63.158245892196064,76.93054918841017,152.32579786075232,108.85290256116433,103.09823194127225,62.396183751894085,75.93994878530941,152.86743538095152,108.90013422917589,103.56613714983534,62.424062950022716,76.2141299937398,568800,351700,73500,2342500,413400
2021-01-04,152.10723876953125,108.02168273925781,102.39637756347656,62.20104217529297,76.18759155273438,154.41635015349348,110.01473813707673,104.53938434734613,63.25119915269225,77.3462351519496,149.8931441319779,106.87874695296797,101.6383733848693,61.64343676331404,75.5596240505995,153.9032191236349,109.96750646722583,104.44580473042761,63.121091459575084,77.1251195491734,1049100,949900,23000,6084100,1057400
2021-01-05,153.48513793945312,108.45619201660156,103.35089874267578,62.26608657836914,77.1251220703125,153.61817301290066,108.76790375715046,103.56613112788646,62.37761047998584,77.52313421706786,151.4040778978748,107.62496791501255,102.30278856615772,61.76423965659863,76.35564406616201,151.4040778978748,107.62496791501255,102.30278856615772,62.03375043442001,76.35564406616201,811800,719000,26000,4288100,907000
2021-01-06,152.29727172851562,108.956787109375,105.3254623413086,62.832977294921875,79.13284301757812,154.4163349107508,109.78801819684938,106.074106370155,63.093192600103706,79.85810183326676,151.1094537676637,107.68161157154616,103.36961491189318,61.83857904135685,77.44351678650028,151.65109121795206,107.9460915697282,103.36961491189318,61.83857904135685,77.44351678650028,1130400,659200,15400,4898400,3376200
2021-01-07,157.0105438232422,110.18475341796875,106.72916412353516,63.213993072509766,80.1588363647461,157.3621478410025,110.41144956108383,106.88825015587688,63.3719869844315,80.43302433660149,153.8652038113391,109.4196422243271,106.0553795869517,62.80508642194932,79.68122579058338,153.8652038113391,109.58966613329854,106.19575255535088,62.87943566399085,79.9642602771215,788900,667800,46700,4070500,870800
2021-01-08,159.60475158691406,110.72315979003906,106.9818344116211,63.54856491088867,79.79620361328125,159.70928016150194,110.798727572253,107.28129342539683,63.59503496511516,80.78679724227432,157.35263857074497,109.627448567558,105.91501122881593,63.000255140756956,79.06209815757175,158.67349174068286,110.60980811671814,107.0379807455584,63.111779016699664,80.78679724227432,1287000,831500,191800,4565000,841400
2021-01-11,157.64724731445312,110.21308898925781,106.86018371582031,63.223297119140625,80.34455871582031,159.29119836841497,110.71371293915553,107.13156956789533,63.53927789572558,80.57452082219145,156.9820719312174,109.89192951543977,106.0460261595953,63.08389404389241,79.1151565573134,158.30292537069116,110.09973731499137,106.0460261595953,63.08389404389241,79.50432216072417,982700,721000,37300,3456300,500400
2021-01-12,158.57847595214844,109.97694396972656,107.74920654296875,62.832977294921875,81.40592193603516,158.8065277528259,110.31699178257486,107.74920654296875,63.19542105433018,81.52974613498614,156.98204084874132,109.30629611842585,107.08478203016959,62.47053353551357,80.48608020960444,157.91328620088456,110.31699178257486,107.08478203016959,63.15824642639916,80.80448722059633,700700,990600,13700,4159400,454500
2021-01-13,159.129638671875,110.01473236083984,107.3000259399414,62.82368087768555,81.64472198486328,159.74729835024354,110.41145242321028,107.7304978754013,63.03743321234461,82.36998088294851,157.78026440575138,109.70302065188852,107.2625926664666,62.628519401867365,81.4147666193598,158.31241915141558,110.14697238163,107.61819805497689,62.637814831287805,82.27268947911527,787600,868100,35200,6749400,752000
2021-01-14,158.1983642578125,109.39131164550781,107.49655151367188,62.47053146362305,83.08638763427734,160.14638887238763,110.43035070101558,108.0767494370584,62.972378288544654,83.5639980688561,157.93229415920771,109.28740773995703,107.38425168672579,62.396182210226875,81.98080979902417,159.69027077474126,110.3075512454333,107.44039803036519,62.94449909110485,81.98080979902417,8034600,1663900,566800,18217200,1921400
2021-01-15,156.45938110351562,108.83399963378906,106.6075210571289,62.535587310791016,82.03389739990234,158.8065106306452,109.22127187473333,107.00991982227474,62.74933255830087,82.69724427914684,156.04128134744127,108.20113572386809,105.74657718647589,62.07091509753532,81.45014890716875,158.4549211426864,109.1834879866954,107.00991982227474,62.080210527094316,82.69724427914684,2269300,2510900,222000,9771100,7896200
2021-01-19,158.23641967773438,109.69357299804688,107.23450469970703,62.860843658447266,82.76798248291016,158.32193912240496,109.79747690114522,107.40295084848258,62.96307209180088,82.93602572895347,156.90605437289062,109.05126123641203,106.99119914899399,62.65638679174003,82.31690482687445,157.78979880036195,109.46687684880536,107.26258500755827,62.75861522509365,82.83874108540826,1266500,823700,123600,5922600,1030800
2021-01-20,161.4292755126953,110.81761169433594,108.11417388916016,63.42774200439453,83.18367767333984,161.7428613083972,111.14821172075644,108.23583381000618,63.539265861537736,83.43132602475076,159.75681793561844,110.06194831405473,107.56204918265401,62.8980160910481,82.75913282241292,159.9753869597277,110.12806831933884,107.59012235218256,62.9537744744529,83.10407256157977,1469800,1562500,845300,3966300,1481900
2021-01-21,162.08493041992188,110.90262603759766,107.52462768554688,63.11178207397461,83.49324798583984,162.36049786781285,111.32768218028023,108.21712545520093,63.418460339587355,83.74974287953545,161.16318231876798,110.66648213465399,107.42168795955766,63.04672115877191,82.98910471144842,161.92337438180553,111.07264272943868,108.11418572921171,63.3812857124723,83.47555495984027,1078100,1728700,330300,5246900,463800
2021-01-22,162.14190673828125,110.23197174072266,107.15962982177734,62.95378494262695,82.26383972167969,162.43648327110807,110.68537120825154,107.36550921162173,63.13965806877326,82.54686738538675,161.24866531633484,110.10917950473403,106.65429144843169,62.79579810315368,81.80391555071085,161.24866531633484,110.43033896226284,106.80401737034965,62.84226815727395,82.45842250571175,661300,4288800,115600,4492200,709100
2021-01-25,162.6455841064453,110.53424835205078,107.019287109375,63.418460845947266,82.06925964355469,164.40354645217025,110.58148002099551,107.51526552163864,63.418460845947266,82.27268219872305,159.21516435105457,109.07016029979569,105.85888411278958,62.832976417464394,81.02559383399071,163.43429718037004,110.20364828906034,107.14093990154636,62.832976417464394,82.26384243400234,732600,4228600,29500,4898600,474100
2021-01-26,160.89712524414062,110.30754852294922,106.1864013671875,63.37198257446289,81.91006469726562,163.11120583189503,110.93097194086727,107.53397055347385,63.5671440034904,82.46727358881591,160.6405524272058,110.26976463035959,106.17704126459763,63.204700336677384,81.60934396760243,163.11120583189503,110.79873192007386,107.2251514250055,63.46491557538073,82.38767521055703,1318400,3805100,39800,4521100,672200
2021-01-27,155.42361450195312,107.77607727050781,103.49127197265625,61.95939636230469,80.18537139892578,159.12010370820272,109.2496201445785,104.89498761692377,62.95379469768727,81.22903064372544,154.49236920699016,107.13376555784625,103.14502668312379,61.73635566670243,79.81389203019442,159.0915972348684,109.2496201445785,104.78269493476922,62.74933777241192,81.06098736168666,1144200,2105600,49200,6395600,498300
2021-01-28,157.9988250732422,108.9757080078125,104.81077575683594,62.20104217529297,80.60990905761719,159.92784061295097,110.11864381244149,105.61557335614218,62.93522535236127,81.52975083709848,155.49015368910597,108.12558838264269,104.3241574394186,62.18245840070659,80.44185902881478,155.49015368910597,108.12558838264269,104.3241574394186,62.21962594987935,80.60990905761719,897100,837800,46200,5597500,704900
2021-01-29,155.70867919921875,106.6614990234375,102.9765625,61.36460494995117,79.40702819824219,158.1033242338807,108.5978823217791,104.7078100637062,62.21960003151565,80.96368381375603,154.14076531327115,106.12309109854637,102.48058420149849,61.14156429613751,79.07978144948756,157.32410870286523,108.5978823217791,104.54872403204831,61.9315055582424,80.51260612870983,1054700,5358700,59300,5739000,1651300
2021-02-01,159.54776000976562,108.11613464355469,104.5768051147461,61.95939636230469,80.4064712524414,159.86134580403527,108.4939663679603,104.79204463361663,62.18244414824282,80.74256449853257,156.05082963682452,107.01098279506438,103.36024882130313,61.494724110437396,79.38933825380546,157.4572025477042,107.74775069405791,103.9404538002733,61.70847646604413,80.18535567656019,1120800,790800,75800,3924600,906500
2021-02-02,162.79763793945312,109.75025939941406,106.26126861572266,62.50770568847656,81.16712188720703,163.28226260397267,110.19421115779554,106.6168739801741,62.87014943353405,81.4766891652338,161.3532467730074,109.08905204626723,105.73720996219804,62.21031576713875,80.83102856135737,161.42926888700305,109.1551720609278,105.77464323314025,62.228899535200796,81.27325981806592,2604900,781200,43000,3292900,1273300
2021-02-03,162.3224639892578,109.54244232177734,106.44842529296875,62.173126220703125,81.53858947753906,164.251479266287,110.12807462883445,106.64494460598044,62.535569878783306,81.67125343703238,162.02787294471864,109.27796228548827,105.79336091626314,62.033723177518446,80.96368757738888,164.251479266287,110.12807462883445,106.27997914757785,62.4240460261689,81.21133596565973,1052700,1077100,35900,4519700,535300
2021-02-04,164.14698791503906,110.86485290527344,107.7117691040039,62.609947204589844,82.62648010253906,164.14698791503906,110.87429347359837,107.74920237450216,62.65641017960872,82.66185941013578,162.4840423337233,109.72191716891483,106.93504480541442,62.154563253184,81.45014342962195,162.99717344750314,109.85415719087098,106.93504480541442,62.17315411546075,81.55628135241209,613600,1119700,28800,4308700,619900
2021-02-05,165.44882202148438,111.46937561035156,108.55400085449219,62.935203552246094,82.88298797607422,165.56284792876946,111.67718340851584,108.65694056440682,63.10248582692864,83.31637275302319,164.10895961194907,111.26156781218728,108.19839549093841,62.84227053083025,82.776850036695,164.67911814784227,111.34657616241428,108.42298797635836,62.8515588697373,83.00681219805963,709400,883900,37600,3394900,579800
2021-02-08,167.05474853515625,112.25337219238281,109.66763305664062,63.223297119140625,84.19197845458984,167.43484454558194,112.28171551674153,109.6863461248929,63.23259254824649,84.2008182201389,166.0854848589174,111.69607599118575,108.890908640324,62.96308182685591,83.44902652579907,166.61762507340669,111.85665212984857,109.19036771003232,63.09318947299827,83.48440583173317,2841300,2200200,470000,5809000,1768200
2021-02-09,166.959716796875,112.17781066894531,109.79863739013672,63.260467529296875,84.19197845458984,167.29231167982974,112.3572751491285,110.07937623003033,63.31622591954622,84.38656126327106,166.4560830596464,111.84721061961777,109.41495169404854,63.028131449478636,83.72321445981017,166.49410136041837,112.0455706492143,109.53661161703593,63.05601064460331,84.16544566211743,1216700,1062100,127600,3232300,695600
2021-02-10,166.38958740234375,112.27227783203125,110.07003021240234,63.11178207397461,84.20967102050781,168.03352381170555,112.75401349785464,110.64087517110927,63.50210502318002,84.45731943262274,164.8026494496813,111.57329377238447,109.43367880628647,62.93520436776186,83.36943437255884,167.95750170321543,112.75401349785464,110.54728841223879,63.36270194408234,84.39540732959401,825700,667000,116700,3790300,607400
