Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^RUT,^RUT,^RUT,^RUT,^RUT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2024-11-07,19084.4296875,19301.69921875,19084.4296875,19269.4609375,9232670000,43718.921875,43823.1015625,43641.921875,43729.33984375,437510000,5947.2099609375,5983.83984375,5947.2099609375,5973.10009765625,4925740000,2391.260009765625,2402.360107421875,2378.169921875,2382.68994140625,4925740000
2024-11-08,19255.140625,19318.560546875,19224.4296875,19286.779296875,7316010000,43768.53125,44157.2890625,43733.859375,43988.98828125,454570000,5976.759765625,6012.4501953125,5976.759765625,5995.5400390625,4666740000,2384.080078125,2401.909912109375,2376.419921875,2399.639892578125,4666740000
2024-11-11,19355.33984375,19366.0703125,19193.2890625,19298.759765625,8087930000,44057.6484375,44486.69921875,44057.6484375,44293.12890625,451940000,6008.85986328125,6017.31005859375,5986.68994140625,6001.35009765625,4333000000,2411.699951171875,2441.719970703125,2411.699951171875,2434.97998046875,4333000000
2024-11-12,19289.810546875,19343.05078125,19168.51953125,19281.400390625,7816410000,44359.2109375,44405.73046875,43887.26953125,43910.98046875,482720000,6003.60009765625,6009.919921875,5960.080078125,5983.990234375,4243400000,2428.139892578125,2432.39990234375,2387.81005859375,2391.85009765625,4243400000
2024-11-13,19286.4609375,19358.48046875,19191.130859375,19230.720703125,9623670000,43880.4609375,44141.328125,43829.98046875,43958.19140625,500190000,5985.75,6008.18994140625,5965.91015625,5985.3798828125,4220180000,2401.85009765625,2414.550048828125,2368.469970703125,2369.3701171875,4220180000
2024-11-14,19256.08984375,19275.80078125,19073.390625,19107.650390625,8680480000,44032.37890625,44080.78125,43704.8203125,43750.859375,545090000,5989.68017578125,5993.8798828125,5942.27978515625,5949.169921875,4184570000,2374.139892578125,2379.590087890625,2333.27001953125,2336.93994140625,4184570000
2024-11-15,18929.919921875,18936.75,18598.869140625,18680.119140625,8002270000,43587.9296875,43647.53125,43350.4296875,43444.98828125,664320000,5912.7900390625,5915.31982421875,5853.009765625,5870.6201171875,4590960000,2339.9599609375,2346.449951171875,2297.52001953125,2303.840087890625,4590960000
2024-11-18,18717.9296875,18865.279296875,18672.30078125,18791.810546875,8455360000,43431.890625,43505.66015625,43297.5703125,43389.6015625,527180000,5874.169921875,5908.1201171875,5865.9501953125,5893.6201171875,3983860000,2306.52001953125,2322.070068359375,2301.8701171875,2306.340087890625,3983860000
2024-11-19,18699.7109375,18992.080078125,18689.830078125,18987.470703125,7246610000,43243.26953125,43380.96875,42938.87109375,43268.94140625,497970000,5870.0498046875,5923.509765625,5855.2900390625,5916.97998046875,4036940000,2295.780029296875,2325.06005859375,2284.199951171875,2324.830078125,4036940000
2024-11-20,18971.310546875,18974.91015625,18724.390625,18966.140625,7121670000,43296.05078125,43465.76953125,43074.859375,43408.46875,559010000,5914.33984375,5920.669921875,5860.56005859375,5917.10986328125,3772620000,2323.31005859375,2325.8798828125,2303.7900390625,2325.530029296875,3772620000
2024-11-21,19072.779296875,19110.890625,18714.060546875,18972.419921875,7492540000,43538.69921875,44020.30859375,43345.578125,43870.3515625,712120000,5940.580078125,5963.31982421875,5887.259765625,5948.7099609375,4230120000,2331.4599609375,2372.25,2331.4599609375,2364.02001953125,4230120000
2024-11-22,18966.3203125,19025.76953125,18899.48046875,19003.650390625,6575820000,43871.62890625,44323.94921875,43871.62890625,44296.51171875,533010000,5944.35986328125,5972.89990234375,5944.35986328125,5969.33984375,4141420000,2366.43994140625,2409.219970703125,2366.43994140625,2406.669921875,4141420000
2024-11-25,19140.58984375,19208.6796875,18969.349609375,19054.83984375,7932980000,44385.48828125,44815.671875,44385.48828125,44736.5703125,826660000,5992.27978515625,6020.75,5963.91015625,5987.3701171875,5633150000,2419.080078125,2466.489990234375,2419.080078125,2442.030029296875,5633150000
2024-11-26,19109.080078125,19184.400390625,19100.73046875,19174.30078125,6411770000,44614.890625,44903.01171875,44426.66015625,44860.30859375,476170000,6000.02978515625,6025.419921875,5992.27001953125,6021.6298828125,3835170000,2439.02001953125,2439.02001953125,2415.919921875,2424.31005859375,3835170000
2024-11-27,19132.990234375,19133.109375,18937.19921875,19060.48046875,5619090000,44837.75,45003.05859375,44690.23046875,44722.05859375,451360000,6014.10986328125,6020.16015625,5984.8701171875,5998.740234375,3363340000,2430.1298828125,2449.860107421875,2424.510009765625,2426.18994140625,3363340000
2024-11-29,19087.470703125,19245.490234375,19066.51953125,19218.169921875,4042550000,44760.05078125,45071.2890625,44760.05078125,44910.6484375,319210000,6003.97998046875,6044.169921875,6003.97998046875,6032.3798828125,2444420000,2433.0,2445.639892578125,2433.0,2434.72998046875,2444420000
2024-12-02,19255.4296875,19436.919921875,19255.4296875,19403.94921875,6370530000,44925.859375,45001.66015625,44710.16015625,44782.0,439740000,6040.10986328125,6053.580078125,6035.330078125,6047.14990234375,4412470000,2437.2099609375,2442.610107421875,2420.7099609375,2434.139892578125,4412470000
2024-12-03,19364.33984375,19486.150390625,19340.41015625,19480.91015625,6005160000,44769.578125,44914.6796875,44574.78125,44705.53125,429130000,6042.97021484375,6052.06982421875,6033.39013671875,6049.8798828125,4095000000,2433.909912109375,2435.31005859375,2412.85009765625,2416.35009765625,4095000000
2024-12-04,19587.48046875,19741.759765625,19575.400390625,19735.119140625,7870030000,44941.05078125,45073.62890625,44799.73828125,45014.0390625,554420000,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,4003390000,2419.10009765625,2430.030029296875,2412.739990234375,2426.56005859375,4003390000
2024-12-05,19756.400390625,19790.029296875,19688.58984375,19700.259765625,7229510000,45038.44140625,45059.94140625,44747.140625,44765.7109375,457340000,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,4212020000,2425.0400390625,2425.81005859375,2395.159912109375,2396.169921875,4212020000
2024-12-06,19743.9609375,19863.150390625,19734.419921875,19859.76953125,6787610000,44824.2890625,44923.73828125,44596.4609375,44642.51953125,466910000,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,3924830000,2408.090087890625,2414.179931640625,2401.77001953125,2408.989990234375,3924830000
2024-12-09,19824.08984375,19872.7890625,19698.05078125,19736.689453125,7884620000,44637.96875,44728.51171875,44382.828125,44401.9296875,503920000,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,4556460000,2418.830078125,2428.159912109375,2392.699951171875,2392.840087890625,4556460000
2024-12-10,19796.390625,19887.080078125,19641.33984375,19687.240234375,6843850000,44291.5703125,44470.83984375,44186.66015625,44247.828125,482660000,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,4048410000,2392.429931640625,2402.659912109375,2378.610107421875,2382.77001953125,4048410000
2024-12-11,19832.9609375,20055.9296875,19830.640625,20034.890625,6639720000,44300.41015625,44376.1796875,44135.73828125,44148.55859375,512650000,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,4269950000,2399.050048828125,2407.739990234375,2386.3701171875,2394.159912109375,4269950000
2024-12-12,19947.33984375,20018.240234375,19897.380859375,19902.83984375,7047550000,44168.66015625,44208.6015625,43903.26953125,43914.12109375,396050000,6074.2900390625,6079.68017578125,6051.25,6051.25,3678010000,2387.3798828125,2391.860107421875,2360.590087890625,2361.080078125,3678010000
2024-12-13,19995.1796875,20061.650390625,19817.470703125,19926.720703125,6028250000,43929.1484375,44054.23046875,43790.48046875,43828.05859375,455380000,6068.169921875,6078.580078125,6035.77001953125,6051.08984375,3584960000,2357.800048828125,2361.840087890625,2336.280029296875,2346.89990234375,3584960000
2024-12-16,20016.119140625,20204.580078125,19988.119140625,20173.890625,8855040000,43825.76171875,43951.578125,43686.8515625,43717.48046875,579350000,6063.7900390625,6085.18994140625,6059.14013671875,6074.080078125,4391100000,2344.8701171875,2370.429931640625,2339.739990234375,2361.989990234375,4391100000
2024-12-17,20095.619140625,20148.830078125,20004.73046875,20109.060546875,9534350000,43656.46875,43656.46875,43336.21875,43449.8984375,593670000,6052.5498046875,6057.68017578125,6035.18994140625,6050.60986328125,4544500000,2350.7900390625,2354.56005859375,2329.260009765625,2334.080078125,4544500000
2024-12-18,20114.98046875,20179.76953125,19336.58984375,19392.689453125,9996120000,43459.71875,43688.96875,42300.0390625,42326.87109375,627570000,6047.64990234375,6070.669921875,5867.7900390625,5872.16015625,5246960000,2342.280029296875,2349.97998046875,2215.739990234375,2231.510009765625,5246960000
2024-12-19,19565.66015625,19623.01953125,19357.759765625,19372.76953125,8029590000,42464.12890625,42787.8515625,42334.12890625,42342.23828125,560200000,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,4896880000,2251.090087890625,2265.35009765625,2217.14990234375,2221.5,4896880000
2024-12-20,19190.0390625,19758.609375,19168.380859375,19572.599609375,10962450000,42296.26171875,43216.03125,42146.328125,42840.26171875,1121300000,5842.0,5982.06005859375,5832.2998046875,5930.85009765625,8223220000,2201.7099609375,2264.47998046875,2194.89990234375,2242.3701171875,8223220000
2024-12-23,19641.05078125,19772.099609375,19504.6796875,19764.880859375,6820720000,42800.48828125,42957.7890625,42516.87109375,42906.94921875,449390000,5940.25,5978.25,5902.56982421875,5974.06982421875,3593280000,2239.090087890625,2241.909912109375,2219.419921875,2237.43994140625,3593280000
2024-12-24,19818.48046875,20031.130859375,19813.759765625,20031.130859375,4739190000,42916.48046875,43297.6484375,42871.76171875,43297.03125,230410000,5984.6298828125,6040.10009765625,5981.43994140625,6040.0400390625,1757720000,2240.25,2259.85009765625,2233.31005859375,2259.85009765625,1757720000
2024-12-26,19979.25,20070.080078125,19888.109375,20020.359375,6467910000,43201.8515625,43373.98046875,43115.08984375,43325.80078125,270350000,6024.97021484375,6049.75,6007.3701171875,6037.58984375,2904530000,2248.800048828125,2281.830078125,2243.800048828125,2280.18994140625,2904530000
2024-12-27,19896.76953125,19904.76953125,19553.400390625,19722.029296875,7765120000,43142.37109375,43238.8515625,42761.55859375,42992.2109375,376960000,6006.169921875,6006.169921875,5932.9501953125,5970.83984375,3159610000,2268.969970703125,2273.800048828125,2227.169921875,2244.590087890625,3159610000
2024-12-30,19460.41015625,19622.9296875,19342.509765625,19486.7890625,8384090000,42863.859375,42863.859375,42263.51171875,42573.73046875,383300000,5920.669921875,5940.7900390625,5869.16015625,5906.93994140625,3433250000,2230.830078125,2237.919921875,2202.669921875,2227.780029296875,3433250000
2024-12-31,19551.359375,19563.720703125,19283.41015625,19310.7890625,8873030000,42636.69921875,42779.69140625,42421.2890625,42544.21875,359210000,5919.740234375,5929.740234375,5868.85986328125,5881.6298828125,3128350000,2237.929931640625,2250.39990234375,2224.530029296875,2230.159912109375,3128350000
2025-01-02,19403.900390625,19517.869140625,19117.58984375,19280.7890625,8737550000,42660.08984375,42905.08984375,42174.80078125,42392.26953125,459850000,5903.259765625,5935.08984375,5829.52978515625,5868.5498046875,3621680000,2241.820068359375,2261.75,2219.919921875,2231.669921875,3621680000
2025-01-03,19395.509765625,19638.66015625,19379.5703125,19621.6796875,8214050000,42495.76171875,42782.76171875,42436.921875,42732.12890625,455810000,5891.06982421875,5949.33984375,5888.66015625,5942.47021484375,3667340000,2237.72998046875,2269.050048828125,2237.72998046875,2268.469970703125,3667340000
2025-01-06,19851.990234375,20007.94921875,19785.0,19864.98046875,9586840000,42835.51953125,43115.30859375,42611.16015625,42706.55859375,557040000,5982.81005859375,6021.0400390625,5960.009765625,5975.3798828125,4940120000,2275.7099609375,2292.300048828125,2264.419921875,2266.64990234375,4940120000
2025-01-07,19938.080078125,19940.2109375,19421.01953125,19489.6796875,13371130000,42809.7109375,42931.5390625,42380.75,42528.359375,621630000,5993.259765625,6000.68017578125,5890.68017578125,5909.02978515625,4517330000,2271.31005859375,2286.179931640625,2236.550048828125,2249.800048828125,4517330000
2025-01-08,19469.369140625,19544.509765625,19308.5390625,19478.880859375,8851720000,42542.1015625,42656.21875,42327.7890625,42635.19921875,463430000,5910.66015625,5927.89013671875,5874.77978515625,5918.25,4441740000,2236.1201171875,2241.889892578125,2211.7099609375,2238.9599609375,4441740000
2025-01-10,19312.259765625,19315.109375,19018.75,19161.630859375,8608880000,42540.2890625,42540.2890625,41877.30078125,41938.44921875,543810000,5890.35009765625,5890.35009765625,5807.77978515625,5827.0400390625,4751930000,2215.22998046875,2215.22998046875,2176.030029296875,2189.22998046875,4751930000
2025-01-13,18903.66015625,19099.970703125,18831.91015625,19088.099609375,7830760000,41924.6796875,42319.6015625,41844.890625,42297.12109375,500190000,5782.02001953125,5838.60986328125,5773.31005859375,5836.22021484375,4421200000,2176.489990234375,2194.68994140625,2158.6298828125,2194.39990234375,4421200000
2025-01-14,19207.75,19273.140625,18926.599609375,19044.390625,7168110000,42366.421875,42544.5703125,42157.03125,42518.28125,454650000,5859.27001953125,5871.919921875,5805.419921875,5842.91015625,4142280000,2206.159912109375,2221.330078125,2194.85009765625,2219.239990234375,4142280000
2025-01-15,19350.310546875,19548.900390625,19299.3203125,19511.23046875,7260250000,42927.76171875,43323.48828125,42927.76171875,43221.55078125,479110000,5905.2099609375,5960.60986328125,5905.2099609375,5949.91015625,4544570000,2256.56005859375,2278.169921875,2252.739990234375,2263.2900390625,4544570000
2025-01-16,19573.869140625,19579.849609375,19335.6796875,19338.2890625,7085990000,43290.25,43294.80859375,43081.75,43153.12890625,504270000,5963.60986328125,5964.68994140625,5930.72021484375,5937.33984375,4285810000,2261.969970703125,2273.0400390625,2252.889892578125,2266.7900390625,4285810000
2025-01-17,19655.55078125,19709.640625,19543.3203125,19630.19921875,7996360000,43312.55078125,43653.25,43312.55078125,43487.828125,554870000,5995.39990234375,6014.9599609375,5978.43994140625,5996.66015625,4366830000,2281.659912109375,2289.969970703125,2269.219970703125,2275.8798828125,4366830000
2025-01-21,19734.390625,19789.630859375,19551.169921875,19756.779296875,8015780000,43528.6484375,44050.12890625,43528.6484375,44025.80859375,592210000,6014.1201171875,6051.509765625,6006.8798828125,6049.240234375,4702920000,2286.39990234375,2318.81005859375,2286.39990234375,2317.969970703125,4702920000
2025-01-22,19903.05078125,20068.51953125,19903.05078125,20009.33984375,7219060000,44178.05859375,44208.33984375,44042.109375,44156.73046875,588430000,6081.39013671875,6100.81005859375,6076.1298828125,6086.3701171875,4323040000,2316.139892578125,2318.6298828125,2301.89990234375,2303.719970703125,4323040000
2025-01-23,19906.990234375,20053.6796875,19892.55078125,20053.6796875,6837700000,44113.55078125,44565.26171875,44113.55078125,44565.0703125,444180000,6076.31982421875,6118.72998046875,6074.669921875,6118.7099609375,4432250000,2296.110107421875,2314.719970703125,2289.27001953125,2314.60009765625,4432250000
2025-01-24,20087.109375,20118.609375,19897.130859375,19954.30078125,7708150000,44533.75,44545.51953125,44332.21875,44424.25,532230000,6121.43017578125,6128.18017578125,6088.740234375,6101.240234375,4214250000,2312.3798828125,2322.27001953125,2303.14990234375,2307.739990234375,4214250000
2025-01-27,19234.0390625,19514.349609375,19204.94921875,19341.830078125,8870200000,44148.83984375,44727.8515625,44026.26953125,44713.578125,1230150000,5969.0400390625,6017.169921875,5962.919921875,6012.27978515625,5198750000,2290.14990234375,2311.7900390625,2273.669921875,2284.02001953125,5198750000
2025-01-28,19418.220703125,19759.4296875,19294.619140625,19733.58984375,7121740000,44756.359375,44976.3515625,44621.9609375,44850.3515625,915110000,6026.97021484375,6074.5400390625,5994.6298828125,6067.7001953125,4473640000,2287.110107421875,2294.669921875,2275.080078125,2288.860107421875,4473640000
2025-01-29,19695.6796875,19699.8203125,19479.509765625,19632.3203125,6497710000,44819.55078125,44962.578125,44579.1015625,44713.51953125,695190000,6057.7001953125,6062.830078125,6012.9599609375,6039.31005859375,4115310000,2286.570068359375,2300.8701171875,2269.110107421875,2283.10009765625,4115310000
2025-01-30,19697.529296875,19785.7890625,19483.830078125,19681.75,6679500000,44548.69140625,45008.75,44548.69140625,44882.12890625,714080000,6050.75,6086.64013671875,6027.4599609375,6071.169921875,4634620000,2299.820068359375,2320.530029296875,2293.7099609375,2307.449951171875,4634620000
2025-01-31,19832.330078125,19969.169921875,19575.2109375,19627.439453125,7947370000,45054.359375,45054.359375,44507.21875,44544.66015625,768530000,6096.7900390625,6120.91015625,6030.93017578125,6040.52978515625,4843770000,2307.699951171875,2322.2900390625,2278.780029296875,2287.68994140625,4843770000
2025-02-03,19215.380859375,19502.130859375,19141.150390625,19391.9609375,8272460000,44268.1484375,44594.5390625,43879.05859375,44421.91015625,712890000,5969.64990234375,6022.1298828125,5923.93017578125,5994.56982421875,4797210000,2244.820068359375,2271.2099609375,2229.510009765625,2258.419921875,4797210000
2025-02-04,19422.169921875,19666.439453125,19408.1796875,19654.01953125,6477050000,44469.4609375,44597.7109375,44328.51953125,44556.0390625,561360000,5998.14013671875,6042.47998046875,5990.8701171875,6037.8798828125,4410160000,2257.18994140625,2291.3798828125,2257.110107421875,2290.2099609375,4410160000
2025-02-05,19533.05078125,19696.939453125,19498.900390625,19692.330078125,6712220000,44563.62890625,44886.87890625,44352.98828125,44873.28125,552040000,6020.4501953125,6062.85986328125,6007.06005859375,6061.47998046875,4756250000,2297.739990234375,2316.22998046875,2293.3798828125,2316.22998046875,4756250000
2025-02-06,19725.830078125,19793.359375,19654.109375,19791.990234375,6642100000,44949.19140625,44966.62890625,44545.26953125,44747.62890625,542250000,6072.22021484375,6084.02978515625,6046.830078125,6083.56982421875,4847120000,2323.300048828125,2326.949951171875,2295.679931640625,2307.1201171875,4847120000
2025-02-07,19774.869140625,19862.5390625,19489.359375,19523.400390625,7748940000,44762.5703125,44857.109375,44279.78125,44303.3984375,552510000,6083.1298828125,6101.27978515625,6019.9599609375,6025.990234375,4766900000,2308.18994140625,2311.510009765625,2277.6298828125,2279.7099609375,4766900000
2025-02-10,19668.1796875,19772.0390625,19650.7890625,19714.26953125,9535440000,44396.921875,44622.19140625,44301.421875,44470.41015625,494600000,6046.39990234375,6073.3798828125,6044.83984375,6066.43994140625,4458760000,2289.3798828125,2294.7099609375,2281.64990234375,2287.93994140625,4458760000
2025-02-11,19602.109375,19731.9296875,19579.76953125,19643.859375,9269380000,44401.37890625,44640.6015625,44319.51171875,44593.6484375,453440000,6049.31982421875,6076.27978515625,6042.33984375,6068.5,4324880000,2278.159912109375,2282.2099609375,2270.889892578125,2275.699951171875,4324880000
2025-02-12,19436.509765625,19682.509765625,19415.48046875,19649.94921875,7946550000,44357.69921875,44467.2109375,44104.48046875,44368.55859375,444470000,6025.080078125,6063.0,6003.0,6051.97021484375,4627960000,2250.7099609375,2262.570068359375,2240.510009765625,2255.889892578125,4627960000
2025-02-13,19696.919921875,19952.169921875,19675.869140625,19945.640625,8414510000,44425.94140625,44768.26171875,44366.62109375,44711.4296875,513960000,6060.58984375,6116.91015625,6050.9501953125,6115.06982421875,4763800000,2264.830078125,2282.419921875,2259.070068359375,2282.179931640625,4763800000
2025-02-14,19956.8203125,20045.759765625,19932.150390625,20026.76953125,7995720000,44720.98828125,44769.05078125,44498.9609375,44546.078125,474570000,6115.52001953125,6127.47021484375,6107.6201171875,6114.6298828125,4335190000,2287.85009765625,2297.7099609375,2276.6298828125,2279.97998046875,4335190000
2025-02-18,20090.55078125,20110.119140625,19909.740234375,20041.259765625,8683170000,44583.91015625,44602.01953125,44319.3203125,44556.33984375,551790000,6121.60009765625,6129.6298828125,6099.509765625,6129.580078125,4684980000,2281.56005859375,2294.590087890625,2277.169921875,2290.35009765625,4684980000
2025-02-19,19994.5,20099.390625,19928.890625,20056.25,8171530000,44478.12109375,44636.19140625,44312.6484375,44627.58984375,438880000,6117.759765625,6147.43017578125,6111.14990234375,6144.14990234375,4562330000,2278.2900390625,2288.75,2273.6298828125,2282.4599609375,4562330000
2025-02-20,20029.189453125,20041.150390625,19795.01953125,19962.359375,7329270000,44561.109375,44561.109375,43950.16015625,44176.6484375,448500000,6134.5,6134.5,6084.58984375,6117.52001953125,4813690000,2280.300048828125,2280.300048828125,2250.110107421875,2261.739990234375,4813690000
2025-02-21,20006.689453125,20016.66015625,19510.91015625,19524.009765625,8461020000,43820.12890625,43959.73046875,43349.328125,43428.01953125,622550000,6114.10009765625,6114.81982421875,6008.56005859375,6013.1298828125,5434560000,2275.9599609375,2282.6298828125,2194.110107421875,2195.35009765625,5434560000
2025-02-24,19590.849609375,19644.23046875,19275.4609375,19286.9296875,7414760000,43493.12109375,43699.1484375,43343.671875,43461.2109375,615500000,6026.68994140625,6043.64990234375,5977.830078125,5983.25,4990120000,2200.7099609375,2202.06005859375,2169.5400390625,2178.27001953125,4990120000
2025-02-25,19242.609375,19256.349609375,18871.51953125,19026.390625,7991440000,43509.73828125,43767.73828125,43282.98046875,43621.16015625,641310000,5982.72998046875,5992.64990234375,5908.490234375,5955.25,5374690000,2180.469970703125,2184.760009765625,2154.35009765625,2170.080078125,5374690000
2025-02-26,19109.3203125,19286.01953125,18966.4609375,19075.259765625,7034450000,43635.421875,43866.5,43318.9296875,43433.12109375,590270000,5970.8701171875,6009.81982421875,5932.68994140625,5956.06005859375,4869580000,2175.43994140625,2199.919921875,2166.860107421875,2174.169921875,4869580000
2025-02-27,19212.359375,19242.689453125,18535.220703125,18544.419921875,7700290000,43516.44140625,43884.19140625,43224.53125,43239.5,739620000,5981.8798828125,5993.68994140625,5858.77978515625,5861.56982421875,5057680000,2175.1298828125,2177.7900390625,2139.409912109375,2139.659912109375,5057680000
2025-02-28,18477.169921875,18861.330078125,18372.990234375,18847.279296875,8247520000,43259.83984375,43873.55078125,43100.87109375,43840.91015625,782170000,5856.740234375,5959.39990234375,5837.66015625,5954.5,6441140000,2135.590087890625,2163.22998046875,2126.080078125,2163.070068359375,6441140000
2025-03-03,18923.359375,18992.30078125,18216.630859375,18350.189453125,8170140000,43900.48828125,44033.78125,42919.30859375,43191.23828125,731560000,5968.330078125,5986.08984375,5810.91015625,5849.72021484375,5613850000,2168.02001953125,2173.570068359375,2092.169921875,2102.239990234375,5613850000
2025-03-04,18176.4296875,18589.490234375,17956.599609375,18285.16015625,8469180000,43040.30078125,43084.0,42347.75,42520.98828125,815780000,5811.97998046875,5865.080078125,5732.58984375,5778.14990234375,6138110000,2083.699951171875,2112.10009765625,2048.010009765625,2079.530029296875,6138110000
2025-03-05,18312.970703125,18604.470703125,18144.73046875,18552.73046875,7048430000,42518.37109375,43135.921875,42418.73046875,43006.58984375,582350000,5781.35986328125,5860.58984375,5742.35009765625,5842.6298828125,5285970000,2080.489990234375,2102.949951171875,2066.14990234375,2100.75,5285970000
2025-03-06,18204.529296875,18439.240234375,17980.390625,18069.259765625,7686200000,42848.48828125,42970.48828125,42381.55859375,42579.078125,643880000,5785.8701171875,5812.080078125,5711.64013671875,5738.52001953125,5165080000,2081.570068359375,2093.389892578125,2055.419921875,2066.550048828125,5165080000
2025-03-07,18029.849609375,18243.580078125,17768.58984375,18196.220703125,8135420000,42503.0703125,42898.6796875,42175.62109375,42801.71875,763440000,5726.009765625,5783.009765625,5666.2900390625,5770.2001953125,5705140000,2065.5,2084.39990234375,2033.68994140625,2075.47998046875,5705140000
2025-03-10,17840.3203125,17868.080078125,17291.8203125,17468.3203125,8636040000,42507.6484375,42541.359375,41612.921875,41911.7109375,840180000,5705.3701171875,5705.3701171875,5564.02001953125,5614.56005859375,6409370000,2058.090087890625,2058.090087890625,2003.4200439453125,2019.0699462890625,6409370000
2025-03-11,17443.08984375,17687.400390625,17238.240234375,17436.099609375,9177320000,41837.94921875,41868.26953125,41175.37109375,41433.48046875,828160000,5603.64990234375,5636.2998046875,5528.41015625,5572.06982421875,6221240000,2022.52001953125,2043.489990234375,2001.18994140625,2023.5899658203125,6221240000
2025-03-12,17711.41015625,17800.099609375,17436.26953125,17648.44921875,7746430000,41577.5,41721.359375,41010.23828125,41350.9296875,712360000,5624.83984375,5642.18994140625,5546.08984375,5599.2998046875,5219830000,2037.9100341796875,2050.2099609375,2012.5699462890625,2026.469970703125,5219830000
2025-03-13,17598.560546875,17621.91015625,17239.439453125,17303.009765625,7147050000,41280.05078125,41360.12109375,40661.76953125,40813.5703125,646770000,5594.4501953125,5597.77978515625,5504.64990234375,5521.52001953125,5018980000,2026.0799560546875,2031.1600341796875,1984.9200439453125,1993.68994140625,5018980000
2025-03-14,17523.30078125,17773.48046875,17491.080078125,17754.08984375,7093850000,41057.5703125,41528.109375,40929.5390625,41488.19140625,600240000,5563.85009765625,5645.27001953125,5563.85009765625,5638.93994140625,4863180000,2008.530029296875,2044.510009765625,2008.530029296875,2044.0999755859375,4863180000
2025-03-17,17722.5390625,17925.939453125,17645.869140625,17808.66015625,6306340000,41460.21875,42013.1015625,41412.75,41841.62890625,564190000,5635.60009765625,5703.52001953125,5631.1201171875,5675.1201171875,5031770000,2041.52001953125,2073.919921875,2039.9599609375,2068.330078125,5031770000
2025-03-18,17662.5703125,17682.919921875,17431.669921875,17504.119140625,6450530000,41772.91015625,41787.25,41415.4296875,41581.30859375,569810000,5654.52978515625,5654.52978515625,5597.759765625,5614.66015625,4666270000,2060.969970703125,2060.969970703125,2043.8699951171875,2049.93994140625,4666270000
2025-03-19,17590.119140625,17917.5390625,17533.939453125,17750.7890625,6302310000,41613.19140625,42178.41015625,41613.19140625,41964.62890625,577530000,5632.3701171875,5715.330078125,5622.2001953125,5675.2900390625,4660090000,2051.280029296875,2092.030029296875,2051.280029296875,2082.080078125,4660090000
2025-03-20,17586.060546875,17903.19921875,17576.8203125,17691.630859375,6098330000,41795.26171875,42250.2890625,41695.609375,41953.3203125,545240000,5646.919921875,5711.14990234375,5632.330078125,5662.89013671875,4678420000,2068.60009765625,2089.97998046875,2060.489990234375,2068.6298828125,4678420000
2025-03-21,17519.83984375,17798.060546875,17474.810546875,17784.05078125,8837930000,41763.3984375,42011.3984375,41433.859375,41985.3515625,1026600000,5630.72998046875,5670.83984375,5603.10009765625,5667.56005859375,9367460000,2057.7900390625,2060.77001953125,2040.1400146484375,2056.97998046875,9367460000
2025-03-24,18046.189453125,18210.05078125,18030.6796875,18188.58984375,6787790000,42180.140625,42638.8515625,42180.140625,42583.3203125,548840000,5718.080078125,5775.14013671875,5718.080078125,5767.56982421875,4517990000,2075.47998046875,2110.5400390625,2075.47998046875,2109.3798828125,4517990000
2025-03-25,18207.970703125,18281.130859375,18170.419921875,18271.859375,6475790000,42635.5390625,42696.609375,42441.828125,42587.5,452200000,5775.9599609375,5786.9501953125,5760.419921875,5776.64990234375,4467340000,2108.25,2110.080078125,2090.0400390625,2095.3798828125,4467340000
2025-03-26,18217.330078125,18236.55078125,17837.259765625,17899.01953125,9091510000,42655.8515625,42821.828125,42326.671875,42454.7890625,592650000,5771.66015625,5783.6201171875,5694.41015625,5712.2001953125,4183140000,2097.179931640625,2103.7099609375,2066.300048828125,2073.830078125,4183140000
2025-03-27,17811.240234375,17988.01953125,17743.80078125,17804.029296875,8002470000,42432.9609375,42523.83984375,42142.19140625,42299.69921875,484540000,5695.64013671875,5732.27978515625,5670.93994140625,5693.31005859375,4403460000,2072.47998046875,2079.300048828125,2057.60009765625,2065.699951171875,4403460000
2025-03-28,17722.08984375,17763.279296875,17283.060546875,17322.990234375,7015410000,42245.8203125,42258.1484375,41530.0,41583.8984375,532360000,5679.2001953125,5685.89013671875,5572.419921875,5580.93994140625,4513330000,2063.31005859375,2063.31005859375,2013.0,2023.27001953125,4513330000
2025-03-31,17045.439453125,17334.98046875,16854.369140625,17299.2890625,8122180000,41382.51953125,42147.37890625,41148.12890625,42001.76171875,732220000,5527.91015625,5627.56005859375,5488.72998046875,5611.85009765625,5257250000,1997.969970703125,2021.949951171875,1973.0799560546875,2011.9100341796875,5257250000
