Ticker,XLC,XLC,XLC,XLC,XLC,XLI,XLI,XLI,XLI,XLI,XLRE,XLRE,XLRE,XLRE,XLRE,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLE,XLE,XLE,XLE,XLE,XLK,XLK,XLK,XLK,XLK,XLV,XLV,XLV,XLV,XLV,XLB,XLB,XLB,XLB,XLB
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,82.198140769666,82.76842986573887,82.188554051133,82.4760971069336,3723200,97.95856259500869,97.95856259500869,97.01386332725606,97.37864685058594,13116800,41.47278250861414,42.16761380423025,41.46409856695136,42.12418746948242,9196200,60.371599946593356,61.19727996944934,60.29254155519001,60.99525451660156,13333700,35.668739805569956,35.68730319662642,35.31604245670693,35.436702728271484,43976200,64.6878993517572,65.03674118487781,64.57162101546582,64.97412872314453,8399100,177.90628528808327,178.23452213357032,177.16291324186602,177.28842163085938,4099200,41.21098653166459,41.44964596277295,40.495014741232694,40.6484375,31729900,154.14495943470752,154.84118022643068,153.5260981481555,153.65179443359375,10144900,126.38964412957361,126.5017202405531,125.12873087387683,126.32425689697266,10571100,78.49307981438064,78.68583091821816,77.69456953781298,78.37376403808594,7008800
2021-09-02,82.54318632961638,82.65819769748404,81.77640975205608,81.92018127441406,3229300,97.7808494569738,98.43558731441573,97.76213858327121,98.42623901367188,9633500,42.193668912572896,42.32394790649414,41.81150924535051,42.32394790649414,6576100,61.12702342079826,61.548652648925774,61.06553652310979,61.54865264892578,10299400,35.52022338998642,35.68729030855533,35.41812654634946,35.557350158691406,29611500,65.10830813641157,65.3319250732075,64.99202978600673,65.2245864868164,6623300,177.7614998334117,178.31177758150827,177.00847887431115,177.27879333496094,3357500,41.02346756909377,42.01219009276704,41.02346756909377,41.67977523803711,30817700,154.22228875934468,154.42534451021706,152.86851981600134,153.4873809814453,10884800,126.79125590999034,127.69724245147964,126.65116077544826,127.67855834960938,6847800,78.60321785460388,79.0346004866234,78.57568398490223,78.87857055664062,5315500
2021-09-03,81.79557587585957,82.05915578142863,81.57034284294426,81.92018127441406,2799000,98.15497459043387,98.34204048443208,97.76212479526733,97.82759857177734,9855000,42.193668912572896,42.389089060063114,41.82453681342096,42.32394790649414,5537900,61.36417139087119,61.452008829336414,60.88984118127859,61.03916549682617,9471000,35.49238556230997,35.566635570577525,35.251065069081214,35.334598541259766,34847500,65.02778833698589,65.24246546304269,64.83995096987059,65.14407348632812,6010700,176.81534889147005,177.2208352318405,176.0526792591225,177.1725616455078,3444800,41.59455056217941,41.901396132339,41.24508827426368,41.44112777709961,19581400,153.30366437457695,154.5027144187104,153.25532760050962,154.09658813476562,10602400,127.5477949616912,127.99611363284797,126.94069705807878,127.81866455078125,5632800,78.79598666146606,79.02544498430231,78.33707001579356,78.35543060302734,11439100
2021-09-07,81.92018694002054,82.26523569253393,81.72848912611094,82.11187744140625,4117500,97.49090420939835,97.55637800123375,96.06917739224663,96.13465118408203,17842300,42.16760572913985,42.211032055571536,41.458878937297584,41.85493087768555,7162300,60.98647032065846,60.995256075831755,60.12564725600235,60.231056213378906,13145100,35.45525429929426,35.45525429929426,35.12112045288086,35.12112045288086,39214900,65.03674087208181,65.03674087208181,64.34800379632827,64.3927230834961,9206300,177.2497965337986,178.11866216413836,177.17256174183032,177.69387817382812,4375300,41.24508559578643,41.765017972409154,41.04052406326247,41.193946838378906,21236400,154.28030848668712,154.46403543568547,153.41002526850764,154.13525390625,9860900,127.34233518268935,127.54781757919717,126.24021528487111,127.07147979736328,8739100,78.08006925435264,78.13513700499207,77.73129516278361,77.8414306640625,6932300
2021-09-08,81.96810405626611,82.19814142775779,81.42177809588993,81.69015502929688,3808500,95.93822553781793,96.45266754798683,95.536027366988,96.26559448242188,13561600,41.69859295606108,42.23708999970226,41.61174030423058,42.106807708740234,6704200,60.19592502854059,61.478370628951204,60.055386441619206,61.31148147583008,14588100,35.037593841552734,35.20466079742305,34.85196349718523,35.037593841552734,32523900,64.31221737978979,65.018847554079,64.27643785934208,64.9472885131836,10662900,177.6455744724222,178.32137510482292,176.43880867317492,177.89659118652344,3692800,41.42407389317455,41.696824745445674,40.63991600575673,40.66548538208008,21899200,154.11594991558957,154.16428669537086,152.45275745816969,153.54542541503906,5733200,126.81927157140011,127.22090136608563,126.48302900562828,127.01541900634766,6986200,77.61196095499743,77.68538928006144,76.83180425809613,77.09797668457031,6210000
2021-09-09,81.546395538646,81.81476519914766,81.1582174716686,81.28760528564453,4114400,96.10658542575554,96.78938961051686,95.56408425277887,95.79792022705078,9406200,41.87230423380487,41.91573056247973,41.20352816991911,41.212215423583984,4573200,61.1182292962432,61.33782626264111,60.92498289356222,60.977684020996094,8177500,34.99118303452586,35.47382045700392,34.96333618474565,35.139686584472656,33421000,64.88469474904439,64.90258110229767,64.50901991249582,64.5716323852539,7741500,178.03176328103154,179.14198201693415,177.59733050311442,177.66490173339844,4357400,40.392737242677214,41.38998525507134,40.17965042181359,40.75072479248047,25264800,153.65179738229614,154.1836347687934,152.839544694637,152.9652557373047,5580500,126.83795873109413,127.12749817630804,125.47430433375197,125.54902648925781,8905600,76.8776917186286,77.64866805413659,76.8776917186286,77.12550354003906,4935700
2021-09-10,81.59429867894879,81.71890407751762,80.71730043624002,80.76043701171875,5103400,96.25622608333099,96.45264740908141,95.3302306583709,95.36764526367188,9547800,41.25564184380243,41.27301303795422,40.67372174919167,40.69108963012695,6203600,60.93377045198714,61.00403639012263,60.10808368939323,60.125648498535156,12327200,35.33460095909638,35.371727736072664,34.87052686870572,34.87981033325195,39350500,64.69684128519835,64.72367422054727,64.16910186776761,64.29432678222656,10269900,178.61104227321698,178.77516070487684,176.49680031404657,176.5740203857422,4813600,41.38146328186436,41.46669996791729,40.60582732174181,40.733680725097656,18756500,153.81620049629862,154.19331888159755,151.302068091094,151.456787109375,8540100,125.99734910650528,126.10943946916257,124.33482028699831,124.40020751953125,10561600,77.48346274735778,78.06170203812826,77.06126039366634,77.1071548461914,8890100
2021-09-13,81.29720069792027,81.36429312021917,80.55918405263239,80.96173858642578,5291600,96.09723665222354,96.34042808043978,94.89999752270994,95.6202163696289,12451000,41.10799190242196,41.259985710613506,40.74407151227587,40.91691207885742,5495200,60.63510571749715,60.705378346345135,59.844555396874185,60.02023696899414,13118200,35.130408019920665,35.33460175729864,35.02831469183609,35.27891159057617,40357300,64.54480502995531,65.00992532152448,64.3032948825217,64.45535278320312,13798000,177.3656208334331,177.51042684472426,175.27067706092552,177.0084228515625,5767300,41.26212964740235,42.182666224821745,41.26212964740235,41.901390075683594,34249800,152.6074581749099,153.00390529953438,150.50911691243837,151.50509643554688,11318900,125.05399254520208,125.12871469345752,123.00851827356081,123.6343002319336,11676700,77.78636132373768,78.01581961672807,76.60235569160598,77.08880615234375,7610000
2021-09-14,81.17257967235969,81.26842491824128,80.12784674843685,80.26203155517578,5467600,95.88209773991072,95.96627525904096,94.25459434232204,94.4697265625,11493500,41.10799486638199,41.160105139681185,40.621611331883386,40.83005905151367,5234500,60.213485311094196,60.406724994377555,59.668882472113026,59.818206787109375,14051600,35.39957152822986,35.529511708803476,34.694180459142665,34.80555725097656,45670600,64.61635280870831,64.66107892899403,64.05284054404657,64.1601791381836,9145500,177.34631310510628,177.57801746027624,175.6858020539606,176.41952514648438,4230900,42.27643173628926,42.353143135970505,41.11724194875228,41.296234130859375,29467900,152.152966495185,152.46238969265232,150.90556503792118,151.3116912841797,9215800,124.21340937382276,124.50294882836823,123.40081481387888,123.61564636230469,10436300,77.3549850439156,77.41005279800807,76.07919738901926,76.2444076538086,6043700
2021-09-15,80.2428576805426,80.79684709699237,79.56713669667985,80.65499877929688,4996700,94.51649529879438,95.75114884834807,94.31071851785094,95.5079574584961,9175000,40.9169115120213,41.203527930180975,40.67372142228382,40.986392974853516,4885700,59.73038050384067,60.13443815600199,59.405374550299335,59.739166259765625,9906400,34.78698932562255,35.22322005260547,34.74986255298488,35.139686584472656,36371300,64.16016641203184,64.50006165634254,64.00810172777109,64.3927230834961,8824700,176.01404909279614,177.84832731535624,174.7203848898134,177.55870056152344,5147300,41.884345930494646,42.87306867147549,41.81615983703748,42.83897399902344,38347500,151.82419206535988,152.76215561410234,150.97326716651568,152.63645935058594,8169600,123.45686817052095,124.99798614638894,123.27006987848135,124.41890716552734,10299900,76.43713181210146,77.14386714990995,76.29028217207626,77.05207824707031,6325800
2021-09-16,80.54957052320285,80.82752684093947,79.99844759039769,80.57832336425781,3856600,95.49861580995814,95.73245179731656,94.69421944255653,94.85323333740234,10516200,40.98640264572453,41.23741198558465,40.69109890427267,41.064571380615234,4685700,59.73037851931829,59.97632606449991,59.15063927576051,59.23848342895508,15732000,35.26963088686103,35.44597776667778,34.87981035023317,35.037593841552734,42630200,64.31221867850267,64.509002632816,63.64136801111408,64.17804718017578,9789900,177.19185465708563,178.813755783022,176.8636178482636,178.36965942382812,6085700,42.7963474111647,42.804872703034405,42.12299241708939,42.353126525878906,30321900,152.09497029218497,152.878229753402,151.15702132938745,152.7235107421875,8074300,124.57767799078067,124.81117940296805,123.25139167977183,124.10132598876953,10525700,76.75836836909787,76.8317966869261,75.6661519020696,76.21685028076172,5625300
2021-09-17,80.35785161885353,80.53996264772583,79.34571092947539,79.68692779541016,9970600,94.5258374098892,94.75032504864214,93.70273747611463,93.8430404663086,16250700,40.83874312380894,41.10799166333696,40.624212354911634,40.69108963012695,8711800,59.11550926379487,59.43172944880501,58.27225096938921,58.32495880126953,12554000,34.9911871235765,35.21394070422559,34.786993390811226,34.87981033325195,82987200,64.00809533863398,64.24065881113077,63.820257973087045,63.82920455932617,13150000,178.15727742903874,179.18062740441232,177.33668536094814,177.74215698242188,7462500,42.14005390900521,42.80488708604984,41.9269670609089,42.03777313232422,32229500,152.32700565319337,152.33667005559988,150.12231200985875,150.34471130371094,11331500,123.99856609141601,124.32547371988045,123.41015231269027,124.22273254394531,13541400,75.79466078560422,75.93233715420706,74.40873081268812,74.64736938476562,9966000
2021-09-20,78.65193917380074,78.76715461491189,77.10616679946546,78.08547973632812,8942900,92.4664700654703,92.95441662101643,91.75331079891326,92.7667465209961,21453500,40.237793807906456,40.713801569746614,39.93210319518547,40.4124755859375,13017800,58.20017480812899,58.73119693319093,57.58064336862952,58.217872619628906,22839300,34.107970036499744,34.201185257729435,33.5859555521883,34.070682525634766,95008800,63.38998888871517,63.75900271585697,62.70595471631281,63.191978454589844,17880700,174.37266269305692,175.27183260529935,171.50109627482027,173.68618774414062,8096000,41.02150596871592,41.245810476694636,40.0897889175056,40.75407028198242,42830000,148.1390506755383,148.89462868279432,145.6398890991604,147.60629272460938,17834700,122.81398161288303,124.02310232716582,121.8579350042428,122.92645263671875,17245000,72.89955042587181,73.55405994613476,72.24504090560885,73.21297454833984,10077800
2021-09-21,78.61355064972692,78.8535773756879,77.70145202108895,77.7590560913086,6469700,93.21715045177304,93.27345720477075,91.85652443343537,92.2787857055664,14345200,40.578420692121135,40.90158314162415,40.4037389173207,40.421207427978516,6982600,58.386022455700825,58.7842872948535,58.02315323363197,58.058555603027344,13208800,34.28508001586665,34.415582746578295,33.94017943385263,34.02407455444336,45837600,63.37198604391725,63.876007569581915,63.002965379214,63.11996841430664,11140400,174.7304021935287,175.35885335659256,173.39613478220667,173.94725036621094,6251800,41.23717764841975,41.45285326717817,40.41760963894801,40.848960876464844,25661700,148.5071536556925,148.87525387368498,147.09290032056722,147.66441345214844,9227500,123.48883506266267,124.37926403003658,123.09517218136091,123.11392211914062,11741800,73.66466640809887,73.79372419640028,72.72438019833488,73.03781127929688,7614500
2021-09-22,77.51902815159208,78.13349597442839,77.37501065326357,77.72064971923828,6815400,92.55092299554546,93.6394296628486,92.55092299554546,93.01072692871094,13079900,40.700691263326775,40.98891665135009,40.48233990819782,40.7618293762207,6432400,58.270972716288206,58.49223249741441,57.80190306067067,58.023162841796875,12393800,34.45286695595938,34.83505501182401,34.3782954980975,34.59269332885742,58347800,63.53399005944133,63.69599796697817,63.17397859094046,63.299983978271484,10025900,175.03011848109256,177.12819636418033,174.6337035772612,176.3160400390625,6183700,41.53912932397058,42.600253071306675,41.53912932397058,42.10851287841797,39626100,148.46839737419052,150.27012831981645,147.80969256938138,149.6889190673828,13995300,123.47946811174747,123.93873432548476,122.72962791742657,123.32012939453125,11964100,73.73842380315277,74.53121154125316,73.73842380315277,73.79373931884766,7656100
2021-09-23,78.06629615507475,78.9015918642089,77.93188176395454,78.51754760742188,3989400,93.45173358586477,94.95312277774902,93.41420529930649,94.43701934814453,11439900,40.85790540096723,40.98018162943478,40.49980930397912,40.56094741821289,4571500,58.02315263898726,58.456826595402376,57.66029017294871,57.7133903503418,9666600,34.92827674224753,35.608757799153835,34.87234547715685,35.44096755981445,71805000,63.389989547151764,63.8220129412562,63.326986850801006,63.533992767333984,8440500,177.07016190549655,178.86851622632707,177.07016190549655,178.10470581054688,4137500,42.3414347233486,43.7131283590355,42.14301027835209,43.58372497558594,24867100,150.4639192123441,152.0525417113044,149.99896049529434,151.6941375732422,9767000,123.60129703475226,124.93225647941321,123.5075759567404,124.2105484008789,10366500,74.34685277561199,75.35166115411037,74.27310343596326,74.84465026855469,4758300
2021-09-24,78.16231516342391,79.3096427468339,78.05670280637068,79.16082000732422,4402100,94.19306161076426,94.89683525233673,94.12737635725038,94.63409423828125,8254500,40.48234255988056,40.630823223618236,39.98450170411904,40.098045349121094,5211600,57.7045360275644,58.08510304080486,57.50983313324406,57.65143585205078,11830100,35.41300540006785,35.74858233887433,35.36639423229518,35.627403259277344,48066100,63.444002332779284,63.84002328277217,63.444002332779284,63.561012268066406,6717300,176.9638025364296,178.9265207002529,176.75109285584205,178.77182006835938,4016500,43.350802098158375,44.13586126819851,43.26453316160631,43.91156005859375,27751500,150.77385401394318,152.05250868405807,150.70605463155292,151.8006591796875,5826200,124.00436382430776,124.46363008199654,123.4419800492443,123.70442199707031,6962600,74.50355503724394,75.13041027546848,74.32840213692256,74.73401641845703,3625900
2021-09-27,78.73836834263533,79.38163820291011,78.4983416193954,79.15121459960938,3459700,94.76545598207143,95.57245025584855,94.67162093703678,94.72792053222656,9338000,40.06310716742371,40.298927039377546,39.394952529443216,39.43425750732422,6701100,57.554085304711265,58.13821428800379,56.890306052230706,56.96996307373047,10891700,35.94433896886064,36.21466453216426,35.87908760296673,36.11212921142578,58794500,63.46201458781865,63.7590234689018,63.218999206191185,63.273006439208984,8467100,178.05634582946496,180.2124322899618,177.98865877427482,179.72900390625,4744000,44.87778184336984,45.654212073791214,44.817392935146465,45.473045349121094,40848700,150.52197856187564,150.87070115899542,149.36925623304177,150.3282470703125,7507500,123.34825928738591,123.49821589939555,121.67987219941544,121.94231414794922,11631400,74.92760773271709,75.73883634556798,74.91838730762825,75.31478118896484,5216500
2021-09-28,78.3543083396321,78.54632674953719,77.10616670015054,77.22138214111328,8982600,94.46518716857778,94.70916403268801,93.41422312469795,93.63004302978516,17057300,39.189712258483006,39.37312998497794,38.89275419151298,39.198448181152344,12068800,56.916850456010096,57.00535974934821,56.08491509142694,56.253074645996094,20235800,36.10280307051458,36.279913400615726,35.45960955557963,35.51553726196289,96152700,63.10198956551846,63.17399462420462,62.30095217128084,62.525962829589844,14982900,178.66547053099558,178.93620402137697,175.32015409712596,176.26766967773438,7470900,45.90440241596046,46.43928037250618,45.52481447439981,45.62833786010742,66487600,148.40059556046418,148.73963678269777,145.75612428164823,145.8723602294922,19095300,121.16433612289339,121.16433612289339,119.4397066513131,119.85211944580078,17433400,75.13040534407443,75.24102933171996,74.15325140246857,74.38371276855469,8285300
2021-09-29,77.59585369884473,78.04710519720737,77.0485929577537,77.15420532226562,5467100,94.04291556197305,94.22120715383191,93.59249733591295,93.7332534790039,12148200,39.34691347398555,39.63513886161405,39.30324386937503,39.45172119140625,5975800,56.42124637695584,57.38593581899673,56.270791340505724,56.9876708984375,15433800,35.627401742427416,35.701973207009665,35.37571638208852,35.54350662231445,49882500,62.65195294191938,63.4169876199024,62.516945206562696,63.09297180175781,13329500,176.86714663729828,178.21109205082553,176.01632249635324,176.44174194335938,6096100,45.585203390308344,45.91303128448973,45.02444541007299,45.62833786010742,34947200,146.47296103944646,147.23820573677736,145.43647447008343,145.68832397460938,12506000,120.38637718709377,121.36115935492771,120.14267091862699,120.79878997802734,11171400,74.37448854320338,74.54042099962915,73.93199964836055,74.07949829101562,6969800
2021-09-30,77.3942151155088,77.72064793419077,76.90455856245177,76.9141616821289,10771000,94.03354342367425,94.1086143319986,91.70640253886602,91.80961608886719,24624300,39.635151164598945,39.64825171687086,38.82288360595703,38.82288360595703,6342800,57.20006891260462,57.235471283360724,56.45663938366187,56.536293029785156,13571300,35.74857559284038,35.75789924700861,34.97487942568973,34.98419952392578,73319300,63.2459805150169,63.299987731917504,61.93191935008569,61.958919525146484,16259900,176.47074527946427,176.60610467049875,173.5024871826172,173.5024871826172,8244800,45.49892930351679,45.74911051642866,44.93817138671875,44.93817138671875,44599400,146.54074025649192,147.17037132154755,144.56465532338518,144.64215087890625,16707800,121.20180903597709,121.9610169183514,119.2147450177125,119.3178482055664,21653100,74.30074041239057,74.60495109289921,72.90875184079974,72.92719268798828,10729400
2021-10-01,77.31741212604986,78.56074887817415,76.97177303529978,78.21031188964844,7308600,92.39139283311988,93.56434877578974,91.47179938319348,93.0670166015625,17051800,39.07616535277917,39.521600712506995,38.77920733570138,39.24211120605469,8294700,56.8814543281115,56.9876614403798,56.341583366782494,56.536293029785156,14500600,35.077429625828096,35.80451842498843,34.9469268727412,35.562156677246094,70444000,62.147936760846754,62.41794538812519,61.53590759219134,62.12092971801758,15889200,174.38233506159176,175.6295741428091,172.5839803900933,174.80775451660156,7759800,45.26600117723718,46.491037146205116,45.26600117723718,46.44790267944336,41656000,145.16527962259326,147.14136526655145,143.6928930995674,146.82171630859375,22741900,119.47719873511055,119.90835431295001,117.42451689297862,119.34597778320312,23188900,73.27750881387776,74.48513139896768,72.7244028300146,74.08873748779297,9250000
2021-10-04,77.67264809345569,77.72064904245771,75.92621344351505,76.52051544189453,9449000,92.90748496952655,93.49865211516743,91.97849882174995,92.56028747558594,20182900,39.16350561450264,39.44299512837955,38.997559756818795,39.28578186035156,10456400,56.474348106985936,57.474443269320744,56.44779463729667,57.31513595581055,20201300,35.50622873298004,35.972312069692336,35.19861202390177,35.25454330444336,69772700,62.10294126453216,62.543960229074564,61.49091200348585,61.922935485839844,20351600,175.3395124911656,175.85194549064278,172.8353417967954,173.4251251220703,9247000,46.94826367007074,47.72469715706304,46.73258806712271,47.20707702636719,57407900,145.9789253627826,146.15329407796162,142.27860454063088,143.421630859375,25386500,118.85857784478105,119.46782205620221,116.93712413307487,117.52761840820312,27580700,74.18090983656792,74.64183259480868,73.2406234712078,73.76607513427734,8555800
2021-10-05,76.78937693734191,78.07591706695071,76.72216972646737,77.66307067871094,3316100,92.72920492178571,94.07106680952468,92.32570779025147,93.59249877929688,12987900,39.35565575249861,39.35565575249861,38.805409316528774,38.9800910949707,5480300,57.38592277903568,57.5894847103339,57.10271058264994,57.17351531982422,13065200,35.51554424996857,36.121453931843746,35.385041501486704,35.94434356689453,56058400,62.07591859431451,62.516937399075886,61.94091087581838,62.2379264831543,16186100,174.02456950486152,175.72623224743353,173.61849139878404,174.12124633789062,5484300,47.87998902997324,48.354474749557966,46.99140650288098,47.48314666748047,49014800,143.71225081708462,146.29860458466376,143.57663726008394,145.46554565429688,16483500,118.00564164188867,119.43032930658023,117.84630293846368,118.2305908203125,19151800,73.96887630186507,74.83541326800356,73.4710789191763,74.42058563232422,6792100
2021-10-06,76.88534874057905,77.85505126441237,76.5493128498926,77.79744720458984,6599900,92.58845349391368,94.04292180379828,92.15680654316564,94.00538635253906,14702500,38.83161409983871,39.39059317844242,38.38617868775704,39.35565948486328,8996300,56.99651153041251,58.10281025284944,56.6601923973123,58.058555603027344,16576200,35.618084022209956,36.00959583328863,35.3570785187797,35.98162841796875,63405900,61.91391510445451,62.90396033247238,61.84191006723692,62.84095764160156,14909900,173.0383728328516,174.87539495945128,172.332571458282,174.67236328125,5136300,46.69808274090951,47.241582893987975,46.154579296882495,46.98277282714844,50087400,143.78973154689623,146.52137999329508,143.31507675600602,146.41482543945312,20002400,117.574514519712,118.11814123652663,116.69345322710473,118.01504516601562,21322100,73.66468326798571,74.28231811523438,72.88110890280241,74.28231811523438,7724300
2021-10-07,78.45994697124006,78.86798806036813,78.07590269762197,78.13350677490234,4263900,94.7279342926757,95.42232947694306,94.65287054123702,94.73731994628906,9669700,39.56527218554961,39.93210426239641,39.34692079011967,39.39932632446289,7269800,58.164775491158665,58.624992889794164,57.686853527779675,57.74880599975586,13770100,36.35449244192878,36.578213960028044,36.149414679998856,36.19602584838867,53295600,63.15597093282245,63.67799715113415,63.0749704162456,63.11996841430664,8396800,176.1806804812037,178.05638538720999,175.99697529409033,177.38925170898438,3768900,47.103556715917854,47.60392576185052,46.87062992937566,47.345115661621094,38798100,147.68380278984898,148.89464330774146,147.4803750793051,147.75160217285156,9947800,118.83045925313455,120.3488751358981,118.60551007624466,119.5802993774414,15806400,74.91838680030484,76.07069376927986,74.91838680030484,75.25025177001953,8469200
2021-10-08,78.2775127016117,78.38312504434322,77.65344176502568,77.74945831298828,2732400,94.64347113944189,94.96251172439072,94.324423395338,94.72792053222656,8565100,39.399329488321655,39.45173169509501,38.910221123842,38.97135925292969,5464400,57.73994403099524,57.855003425586645,57.27972670956529,57.323974609375,8897900,36.23330822582678,36.50363734460262,36.06551798354749,36.37313461303711,38607500,63.164972852417435,63.308976058729506,62.930959917034805,63.047969818115234,7285700,177.45690066924516,177.62127931728654,176.4127082485781,176.5770721435547,3699800,47.845481184395766,48.915233762020904,47.733332225774994,48.80308151245117,43100200,148.32309625439487,148.42965079748203,146.9572795594348,147.19944763183594,9213200,119.74901351549082,119.97396269325915,118.73673148902513,118.98043060302734,9552300,75.4346196886403,75.61898597718917,74.69714046819868,74.83541870117188,6399000
2021-10-11,77.42302411110042,77.72065492254691,76.54933059280742,76.57813262939453,3590000,94.60593039539572,95.20648324099629,93.95845645032603,93.96784210205078,9984000,38.9538877033128,39.19494849736773,38.726803717515565,39.02376174926758,4151900,57.08502132743585,57.200073978348605,56.46549328896111,56.54514694213867,12710100,36.45702574604918,36.72735483525303,35.99094258091111,36.009586334228516,50748300,63.14698963395795,63.37200027512779,62.97597934929933,63.02997970581055,8218300,176.50941045758003,177.90168688937894,175.85195478315663,175.8616180419922,3318500,49.53637646279569,49.68303760054709,48.578779442673074,48.62191390991211,43010700,146.54076384106486,148.35217655300903,146.2792181466833,146.38577270507812,7485300,118.8773310888719,119.50531810305444,118.01501992154611,118.05250549316406,7843400,75.09354549846397,75.94164180505192,74.83542984281756,74.84465026855469,4836600
2021-10-12,76.5877254505235,76.65397306211496,75.59881649925278,75.86764526367188,7990700,94.08046398310317,94.40889025616417,93.4705253850437,93.65819549560547,10048700,39.08490186926911,39.722487578161136,39.006295229445264,39.54780578613281,5663300,56.62480296180606,57.093875995080346,56.47434793071402,56.925716400146484,10498000,35.96299053169642,36.1401009124396,35.80452035445588,35.897735595703125,58527700,63.08398031141887,63.54300394391622,62.92197924124552,63.05698013305664,12401200,176.9347959564584,177.96933982302977,176.45136755220577,177.2538604736328,5140900,48.5270144269403,49.130906820220865,48.328593251752885,48.66504669189453,35519100,146.95729446939313,147.14132980724625,145.38803515009934,145.6302032470703,8926700,118.42743797655392,118.54929112559911,117.19020660436769,117.48076629638672,13007200,74.89072178340417,75.29633602872495,74.66948084646674,74.94603729248047,7665700
2021-10-13,76.34771931572821,76.47253793647332,75.75245755538606,76.22290802001953,4690400,93.82709007091194,94.24935850715862,92.83242571917722,93.85523986816406,12416600,39.47792908306854,39.81855669340267,39.17485726935875,39.77488708496094,9279200,56.94341129694941,57.63374745287819,56.64250125016781,57.58949279785156,13102700,35.88840775396727,35.92569526479785,35.17996282785002,35.69265365600586,72105100,63.11998112025075,63.34499175618505,62.62496184126307,63.173988342285156,9548300,177.7953261287771,178.60748243601483,176.72211431097497,178.12405395507812,5416000,48.31134048027282,48.87209842722697,47.767836978404056,48.62191390991211,28951300,146.2598314338219,146.84102592762244,145.3105219666457,146.5213623046875,9760800,117.67760311866184,118.20248698043639,116.94650568846774,117.66822814941406,10609000,75.43461249477062,75.8494401210068,74.60495020917584,75.50836181640625,7215700
2021-10-14,76.9333572332076,77.42301376485865,76.77014083100183,77.29820251464844,3614600,94.61532557778588,95.65691109035907,94.41826982664438,95.6287612915039,9752800,40.01943960736958,40.38190368826362,39.923364469611876,40.333866119384766,4392500,57.78419923915734,58.41257614192179,57.642589752855066,58.297523498535156,10699000,36.09348768102247,36.29856189107398,35.748583518969845,36.289241790771484,51893500,63.40798911892246,63.98401574905502,63.36299111559343,63.88501739501953,9975100,179.15856908511802,180.28012652070512,178.9652006745495,179.9900665283203,3757300,49.17404006535469,49.42422456779559,48.72543439265164,49.2171745300293,23393300,148.01312675794065,149.89235333867123,147.80001767471765,149.8245391845703,7598600,118.88669837549332,119.82399498388166,118.88669837549332,119.3553466796875,8857900,76.24584366041965,77.4534590654937,76.03382312507183,77.34284210205078,5687100
2021-10-15,77.55744731984481,77.57665356311054,77.0005834657076,77.11579895019531,3100400,96.28559888292044,96.96122258742746,96.15422840250565,96.54833984375,11775100,40.59589376066962,40.70070150460604,40.10678540266946,40.351341247558594,5210100,58.38602231222665,58.58957749536038,58.03200537145447,58.12936019897461,14801200,36.64346457354533,37.01632902144999,36.52228193890822,36.82989501953125,58411100,64.10102678736658,64.12802696319272,63.55200032297094,63.73200607299805,11575200,181.11167517369782,182.82300158182844,180.8409416186744,182.7456512451172,4358700,49.7693065585147,49.959102163594714,49.43285310656297,49.458736419677734,22677400,150.34765855461265,151.0547853096079,149.89238131736082,151.02572631835938,6389600,119.97397194252478,120.4894879636177,119.72090499190115,119.94585418701172,8976100,77.74844909188579,77.96969708426512,77.3797165041668,77.57330322265625,5852500
2021-10-18,77.01978138813969,77.73025848646851,76.8661607587525,77.7110595703125,2975400,95.99472711062079,96.71726489578445,95.6193797384301,96.61404418945312,6780200,40.202856042422404,40.58715661333891,40.115516820911054,40.421207427978516,4251300,57.73994542958803,57.89040719905886,57.26202353480833,57.57179260253906,10351000,36.75532301780171,37.05361599416058,36.65278414044095,36.83921813964844,56312700,63.45300915072124,63.65101963966373,63.02098564150303,63.35400390625,10043300,182.35884622592718,185.1047157651226,182.32017844854334,184.97903442382812,3933500,49.94184989023559,50.21791444183913,49.217179619539046,49.49324417114258,32628800,150.18292686991003,152.38181683642475,149.7664049311979,152.3043212890625,5815100,119.4209760806531,119.54282207739405,118.61490034588971,119.13040924072266,11660700,76.90957569719909,77.66548877846574,76.77129745595398,77.51799011230469,6349900
