Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,18.18746787969685,18.49392405175494,18.0242477211349,18.413978576660156,51564000,,,,,,156.76071405518024,158.19304314187306,155.9131756232765,158.1761016845703,127632400,16.602720568986722,16.697240888414047,16.42822311786989,16.562732696533203,42037400,16.104626794706714,16.350248336791992,15.92450443461909,16.350248336791992,17192000,19.299819960105047,19.50402092814939,19.299819960105047,19.49125862121582,1800,41.01778332430612,41.60399157031356,40.93404065826704,41.59561538696289,19249100,38.02996140874955,38.343881763536565,37.853861669717425,38.33622360229492,12464000,13.573933852133658,13.81668758392334,13.513246210812355,13.81668758392334,119640644,54.074645496919224,54.52336481525278,53.61746446850099,54.49796676635742,10316000,31.105390391434238,31.34784044318322,30.813552175877955,31.33437156677246,21854400,17.440917646008387,17.55707054579373,17.34263324328496,17.543668746948242,21786800
2016-02-16,18.723755978386624,18.780384259998616,18.327363089861045,18.597177505493164,67600400,,,,,,159.98983130481827,160.87126557213108,159.0236380224671,160.84584045410156,120250700,16.646344357630532,16.704510169029046,16.493658235970475,16.668155670166016,29277200,16.513992964964185,16.620428523627076,16.30521486228481,16.599960327148438,13573600,19.49125862121582,19.49125862121582,19.49125862121582,19.49125862121582,100,42.12320038532356,42.48329957608704,41.763101194560065,42.43305206298828,15037900,38.665455214986565,38.696082019103024,38.351537774624894,38.642486572265625,15217700,14.052693598072304,14.099896669840923,13.911089132522108,14.039207458496094,97496185,55.082130352219856,55.54778268741643,54.895869418141224,55.52238464355469,17303000,31.79682210183341,32.10212920189044,31.608250976182504,32.0931510925293,20940800,17.740231608470566,17.86085288184132,17.641948933431856,17.856386184692383,20586600
2016-02-17,18.820362011860492,19.29003825194835,18.747078779706793,19.206762313842773,58560000,,,,,,162.01543852986296,163.84612451981164,161.88830001443336,163.47320556640625,136009500,16.72268833797152,16.72268833797152,16.52637818552406,16.635438919067383,38160600,16.735049212796515,17.021608579496817,16.730954637510884,16.927452087402344,14988400,20.136471807389132,20.17192415415873,20.085421239462157,20.10102081298828,2600,42.70942090820341,43.24538175748749,42.58380368652429,43.08626937866211,15619900,38.810932206448285,39.155476486907006,38.696086060117445,39.04063034057617,11040500,14.174077038277654,14.295453934239788,14.174077038277654,14.228021621704102,79846353,55.95415276066202,56.29280834734261,55.5308348921408,56.22508239746094,12140000,32.429892146270085,32.8698915131654,32.38948208374565,32.784584045410156,19549400,17.959139715602948,18.258457887168255,17.936802818413838,18.222719192504883,22257400
2016-02-18,19.369983067458215,19.399962455006815,18.87365793375135,18.96692657470703,57664600,,,,,,163.7444487476786,163.80378265499522,162.49009528814037,162.80368041992188,102343000,16.602717847978973,16.96625449158822,16.588177436189103,16.90808868408203,37768600,16.952015063184625,16.952015063184625,16.755517610871294,16.878328323364258,10820400,20.193906391971357,20.349184036254883,20.193906391971357,20.349184036254883,3900,43.11138567382033,43.22025370481024,42.90202579592032,43.06113815307617,9587800,38.91045741053731,38.98702148751042,38.65779361994022,38.86451721191406,13101900,14.281968263283154,14.281968263283154,14.079674485454733,14.14710521697998,79491948,56.292817605240444,56.521412909054725,55.74250299379469,55.877967834472656,9722100,32.80253742656528,32.81151896116724,32.456823704329544,32.569068908691406,13948400,18.28526055584344,18.307597449819223,18.1154970940751,18.15123748779297,23156800
2016-02-19,18.71376266687215,18.930280541958062,18.553873071556673,18.92361831665039,50257600,,,,,,162.0239279916059,162.87993719187216,161.41369925773324,162.72738647460938,114793000,16.835378418486,16.88263717231358,16.68632848590091,16.79538917541504,34040200,16.788259219303956,16.800541378431983,16.61223159577309,16.68182373046875,11860800,20.320819854736328,20.320819854736328,20.320819854736328,20.320819854736328,200,42.69265697254218,43.02763398482507,42.61728730450741,42.977386474609375,12613600,38.757340528793286,39.00234916970813,38.542958698176136,38.925785064697266,9795000,14.032471390134381,14.207792875352704,14.012242170676807,14.14710521697998,91481888,55.60704753226735,55.97956940437311,55.47158268447636,55.81870651245117,8875100,32.36255263544308,32.66785986503984,32.169490660470814,32.658878326416016,15183200,18.084226239904975,18.21824931639096,18.039552449141606,18.164640426635742,17158600
2016-02-22,19.283373913869717,19.493229610720455,19.200097984878614,19.4066219329834,49416600,,,,,,164.31226357245492,165.22760658577542,164.24445894934865,165.08352661132812,103640300,16.886277075828215,16.991703033447266,16.791756773555196,16.991703033447266,24873200,16.87014228093058,17.05845216145847,16.845581073154033,17.001140594482422,10721000,20.632797241210938,20.67179415289549,20.615071741091317,20.632797241210938,800,43.37936983734404,43.9153306602811,43.37936983734404,43.705970764160156,12143800,39.14780284883064,39.23202506900148,39.0099852014114,39.1171760559082,9152000,14.315681468149576,14.43031369443921,14.315681468149576,14.36962604522705,52408225,56.27588826917341,56.62300562292905,56.182757805144504,56.61454391479492,7515700,32.95071606950523,33.34133078160125,32.92377830503422,33.29194259643555,11290000,18.329938195897903,18.432689293136637,18.3031345991724,18.405885696411133,13181400
2016-02-23,19.220080296342953,19.31334890899123,18.710430862697393,18.743741989135742,42910000,,,,,,164.42245453861685,164.69367304231983,162.87992839672864,162.99859619140625,111455300,16.93717129306088,17.04623200242428,16.860828935184717,17.006242752075195,23577600,16.866050230338303,16.874237820605906,16.554928046662084,16.58358383178711,13067400,20.526439666748047,20.526439666748047,20.526439666748047,20.526439666748047,300,43.52172309420585,43.680835417193705,43.1783730959644,43.27048873901367,9727900,39.04062256022889,39.186095484883445,38.9487421565952,39.10953140258789,9986500,14.29545452876068,14.315683748386892,14.08641609278443,14.11338996887207,71553352,56.46213868934996,56.75845990187726,56.131951272631255,56.19121551513672,8211900,33.19764735233533,33.43111590265891,33.01805431530444,33.10784912109375,12913400,18.329930984838388,18.347801178422614,18.07975509144107,18.115493774414062,16379000
2016-02-24,18.39399078799994,18.976922391900946,18.34402471367526,18.933618545532227,50559600,,,,,,161.5662483334956,164.02410450536658,160.45597510553162,163.74441528320312,150812200,17.00623939533723,17.118936225278222,16.93353319463402,17.086217880249023,33501800,16.415743771622875,16.775989971189613,16.33796399876259,16.755521774291992,20284800,20.504463932176435,20.543460845947266,20.498082102654845,20.543460845947266,800,42.759666765644106,43.404495635558526,42.49168635146909,43.29562759399414,17347300,38.92576684303669,39.27796623439097,38.726698510754886,39.23202896118164,13271700,13.911087825578702,14.120124552622881,13.789710997544256,14.079666137695312,89023089,55.86949176180108,56.45367250075719,55.27684931598924,56.377471923828125,11118600,32.83396666361574,33.35478606744241,32.465802522288975,33.300907135009766,21643200,17.918935366242586,18.289732688179793,17.825119361147223,18.25399398803711,20288800
2016-02-25,18.8769826769474,19.000231938696615,18.580520640530857,18.950265884399414,37177800,,,,,,164.1936035055933,165.7361295343985,163.43082415156576,165.72764587402344,110728300,17.140754824735506,17.26072120666504,17.08985852520835,17.26072120666504,24323800,16.796453426723083,16.98476484524459,16.649079952064024,16.972482681274414,10271400,20.675336837768555,20.675336837768555,20.675336837768555,20.675336837768555,100,43.42122535268812,43.8818195119524,43.28723519578687,43.86507034301758,9312700,39.33156891246148,39.699081769497965,39.2396914283855,39.67611312866211,9512000,14.079670846415857,14.288707643369046,14.079670846415857,14.275219917297363,87713797,56.63147277403581,57.11405496110699,56.35208138696326,57.0801887512207,9496400,33.336838172208594,33.64214537935604,33.14826698041393,33.6331672668457,11096400,18.316531729162573,18.490761880256468,18.173573569075497,18.481826782226562,18806800
2016-02-26,19.266719630449685,19.32001617596959,19.000236902850148,19.063526153564453,42310200,,,,,,166.6006185019685,166.69383530470407,165.185218086847,165.34625244140625,129833700,17.162565226345585,17.202554480459284,16.78085201424786,16.784486770629883,65907200,17.111666330307546,17.31225832495477,17.111666330307546,17.218103408813477,13506200,20.916407412513777,20.919951971270216,20.824234008789062,20.824234008789062,2500,43.97394656526125,44.258676121916935,43.91532605605963,43.923702239990234,8312300,39.78329273794671,39.78329273794671,39.040611994333844,39.1171760559082,28143900,14.36962291505181,14.504485911620352,14.295449137727763,14.376367568969727,100096303,57.34266092756963,57.57124981266607,56.92780462379718,56.978607177734375,10365700,33.84864943123873,33.84864943123873,33.5298735949026,33.59722137451172,13932600,18.584584889723104,18.602455092548883,18.39248446983685,18.43269157409668,19545200
2016-02-29,19.140134215360288,19.1934307451671,18.830347738767728,18.847003936767578,45966600,,,,,,165.36323251190936,166.3124714663264,163.85461505974905,164.04954528808594,125918100,16.759043244026817,16.991707923700645,16.74450282830808,16.831750869750977,40275600,17.250865048522982,17.422801395102756,17.10349148334713,17.111679077148438,13677600,21.00645834709227,21.02276521337007,20.795875549316406,20.795875549316406,700,43.92369539140118,44.149804403600285,43.630589696515976,43.6473388671875,13823000,39.09422767475556,39.40048700044559,38.979378602163514,38.98703384399414,13596800,14.362882702776103,14.437058078114053,14.214533535352608,14.221278190612793,70846020,56.80927735542809,56.953203932911606,56.04730362269124,56.07270812988281,11091700,33.60621859593854,33.86662833164759,33.42213821411133,33.42213821411133,17485600,18.414819198718305,18.589049379099265,18.303133010864258,18.303133010864258,27203800
2016-03-01,18.980251311356326,19.369983355279224,18.78705179926451,19.340003967285156,47286000,,,,,,165.2785087804377,167.99064282769436,164.80388920189188,167.9058837890625,141799700,16.91900307556791,16.958992345620363,16.642714329814332,16.748140335083008,47283400,17.31635325165899,17.594725017806525,17.205823147898396,17.549694061279297,24185000,21.129116262653795,21.299284836391557,21.122027145086175,21.292194366455078,1000,43.82320581668364,44.56852637973664,43.82320581668364,44.501529693603516,13424800,39.20906298042747,39.431102901626,39.1478123005262,39.3621940612793,13169700,14.322422182769346,14.727009610758948,14.322422182769346,14.70003890991211,100224943,56.38596613733211,57.29186655687578,56.01345062473289,57.27493667602539,14549100,33.713974905655135,34.333570754075026,33.601729678095296,34.30663299560547,18691600,18.459492347064877,18.848159790039062,18.432687049406134,18.848159790039062,24608400
2016-03-02,19.220085042647703,19.826333715950707,19.12681513627734,19.81300926208496,53590000,,,,,,167.59223210455698,168.71097596245232,167.17693367196088,168.66012573242188,102415000,16.704514725552897,16.842659085349652,16.388238126475976,16.83538818359375,60448400,17.353199146953596,17.516947819697315,17.299980594068426,17.480104446411133,19728600,21.43399788895704,21.526172637939453,21.40563736398697,21.526172637939453,1300,44.384279602531215,44.585266425213234,44.30890994334761,44.53501892089844,8877600,39.40814573553757,39.477054595947266,39.16313710313272,39.477054595947266,16157700,14.71351975003419,14.868611927657923,14.69329054207263,14.861868858337402,89863616,57.13944291594519,57.38496804978494,57.02091443192847,57.368038177490234,10923700,34.248265944272774,34.31112300255077,34.03275700887759,34.275203704833984,15275600,18.78114646448299,18.90176773071289,18.74987447370439,18.90176773071289,17496200
2016-03-03,19.733064476762163,20.149444117158403,19.723070501323576,20.112802505493164,48791200,,,,,,168.4821755016354,169.3381976774874,167.90585551969394,169.3212432861328,95172200,16.86083147401234,16.93717384338379,16.635437735702766,16.93717384338379,42548200,17.44325941103827,17.631569273614225,17.410509054960922,17.586538314819336,17211000,21.52901073424077,21.56729764968086,21.52901073424077,21.555953979492188,1100,44.50990619315675,44.89512755742796,44.43453651800996,44.85325622558594,9809000,39.31625551166006,39.67611312866211,39.178437825179806,39.67611312866211,10743600,14.84838842629845,14.969765303967714,14.787700779090011,14.963022232055664,76643660,57.22412897600974,57.274931532641126,56.68228240695942,57.20719909667969,10815000,34.21683178866637,34.48173228395263,34.12703698459264,34.47724151611328,19038800,18.91070282867759,18.915169525562096,18.754341170588898,18.90176773071289,15767800
2016-03-04,20.22605938499527,20.59580473761389,20.009541446944215,20.30600357055664,61103200,,,,,,169.51618196474158,170.65189345864823,168.6855978007662,169.8721466064453,129293600,16.828114983710538,17.180744656627486,16.788125722905544,17.1262149810791,44256800,17.60701233815485,17.905853970659386,17.549700757660318,17.791229248046875,19815600,21.62543954564941,21.64671095664549,21.58289807602619,21.618349075317383,1700,44.828134787344574,45.30547504011902,44.72764294322841,45.03749465942383,10006900,39.66079322765824,39.944083794223296,39.50766216547397,39.84455108642578,17384700,15.037195440481762,15.09788466859122,14.909075495864373,15.023709297180176,70707286,57.20718231084411,57.43577114099027,56.80926244047977,57.07172393798828,9855700,34.495181293284816,34.59395757614351,34.293137962314695,34.44579315185547,15493400,18.906240582762646,19.044732090009596,18.83029478163112,18.95091438293457,15771800
2016-03-07,20.296011737185115,20.80566007178147,20.199411344014962,20.7823429107666,66721000,,,,,,168.94831313343246,170.4145639772772,168.8720377759822,170.0077362060547,100219000,17.097127317828587,17.25708432306223,17.042597655229823,17.22072982788086,36985600,17.79941316838476,18.03684859474289,17.795320154175158,17.99591064453125,15768800,21.7034293373846,21.717608923047074,21.604164123535156,21.604164123535156,1500,44.803021234653606,45.1882427066078,44.73602452931614,45.17149353027344,11754000,39.67611624382699,39.813933941127985,39.53064330589052,39.599552154541016,14095900,14.922558126841782,15.037190305762035,14.875355058152246,15.016961097717285,48251261,56.69920819733009,57.72363687821064,56.69074002958017,57.528907775878906,11082400,34.266220858748234,34.47275165390534,34.09560935634514,34.29764938354492,14871000,18.84369004162059,18.919635816397065,18.696263484660637,18.834754943847656,31627000
2016-03-08,20.61245787029675,20.625781052933522,19.87629770762594,19.909608840942383,59635200,,,,,,168.9313733566446,169.43988867711715,167.99060514149804,168.15162658691406,123974900,17.253449613504145,17.406135732386094,17.162565448173698,17.39159393310547,32749600,17.84853923132682,17.8526338076377,17.54151159618962,17.64385414123535,12577800,21.586438040731665,21.586438040731665,21.571548461914062,21.571548461914062,600,44.80299922142302,44.83649755763288,44.46802224847871,44.53501892089844,12241100,39.492349027885034,39.92877062723894,39.42344020058011,39.714385986328125,11554900,14.882103895958831,14.942793126868644,14.753983945429667,14.774214744567871,94684581,57.19027527375948,57.37652980339676,56.75002085270808,56.82622146606445,8204200,34.095610912665855,34.34703912251596,33.996834565809756,34.028263092041016,12680000,18.723075554606492,18.87496886333133,18.651596450747526,18.718608856201172,23401000
2016-03-09,20.179422879886925,20.492539902361987,19.93292558126927,20.23271942138672,50935200,,,,,,168.96523860582883,169.32967387288193,168.1770212498452,168.98219299316406,94801200,17.35524314705792,17.52610445776033,17.340701345828883,17.471574783325195,28513200,17.738003751113308,17.840346256314866,17.631566671194975,17.754377365112305,11225600,21.58999089384204,21.63749556262598,21.448184176520716,21.505615234375,3700,44.6522650797675,44.80300441561052,44.5266479017058,44.67738723754883,11060100,39.836912148149544,40.066610312620924,39.829256905676125,40.01301193237305,11307500,14.828155620868433,14.868614042546294,14.740494123981064,14.794440269470215,59913509,56.9786094101757,57.17333208671673,56.53835504184547,56.92780685424805,13032500,34.158449517294855,34.18538726081563,33.87110216823785,34.0955924987793,13489400,18.74540769817282,18.8838991723417,18.74540769817282,18.879430770874023,24321200
2016-03-10,20.146113681997633,20.27269345672438,19.882961427143837,20.24937629699707,57247200,,,,,,169.47380592338692,170.4145741855262,167.28715501861964,169.11782836914062,156838700,17.464295567881997,17.54427266299924,17.31888039838946,17.486106872558594,38942800,17.7994115635181,17.954972637050062,17.64385048998614,17.848535537719727,15157800,21.731792719394434,21.731792719394434,21.404220581054688,21.404220581054688,1000,44.77787820018508,44.97886183337818,44.23354140401402,44.610389709472656,12693300,40.158471302768895,40.25034877831437,39.683767604929585,40.0283088684082,13004500,14.888847952288456,14.956278669195493,14.605635774774234,14.780957221984863,94740222,57.20717981620663,57.59663150274754,56.521406896354,56.96165466308594,11287700,34.25725666107608,34.4009304649896,33.73643698098101,34.18092727661133,16120800,18.959841574401846,19.044724145193094,18.629251500969648,18.86155891418457,25856800
2016-03-11,20.515860268111187,20.84230179468242,20.49254310697681,20.772350311279297,49567200,,,,,,170.57554018418577,171.88922703232757,169.10083193493335,171.8468475341797,137964500,17.56972250372297,17.613346502359025,17.467931324529623,17.50428581237793,31390800,18.024568741930775,18.225160819651638,18.024568741930775,18.176036834716797,10040000,21.823967906694758,21.901960372924805,21.823967906694758,21.901960372924805,400,45.02074851980693,45.36409860536872,44.98725336589672,45.25523376464844,11059900,40.22738280992224,40.31160505173476,40.012998125108794,40.15847396850586,12880500,14.929304655575093,15.185542933435345,14.929304655575093,15.165313720703125,79284278,57.32571018460381,58.07921554223659,57.28338226949959,58.07074737548828,10618300,34.468259796296365,34.70622253417969,34.382955760517696,34.70622253417969,11387200,19.049197830248563,19.1564173311432,19.004524032323552,19.151948928833008,17640200
2016-03-14,20.51252849432101,20.709058476988588,20.432583039273098,20.63577651977539,43532200,,,,,,171.33839639322719,172.0842215232804,171.00785687598227,171.62655639648438,73612000,17.500652706173984,17.558818510039828,17.427945104646138,17.526100158691406,23449600,18.061412154706925,18.151474095274793,17.983632381613155,18.053224563598633,10944000,22.007608418817515,22.049441250127508,21.97286605834961,21.97286605834961,3000,45.087732610095955,45.414333430094736,45.087732610095955,45.29709243774414,6946700,40.1355094909668,40.227389909559385,40.01300518690968,40.1355094909668,10645100,15.118112564086914,15.158570990460598,15.023707985962796,15.118112564086914,55347853,57.85910084449287,58.05382996560075,57.68130806051788,57.82524108886719,6140900,34.60744041330891,34.935194474578275,34.60744041330891,34.83641815185547,11000600,19.093873392990787,19.210026290482276,19.084938292538187,19.174285888671875,20121800
2016-03-15,20.352633603963966,20.599130877356405,20.206068447510678,20.595800399780273,43439200,,,,,,170.66029786329943,171.6519160367524,170.39756308218034,171.3468017578125,93169100,17.5079258130338,17.616986535688785,17.48611311378987,17.558820724487305,27474000,17.889471243166774,18.09415626525879,17.783034157170164,18.09415626525879,9968600,21.97995666689738,22.11821746826172,21.97995666689738,22.11821746826172,2300,44.970493977484715,45.27197265625,44.82812762603328,45.27197265625,6948700,40.02066457821647,40.28864183884432,39.951755722521725,40.23504638671875,6523700,15.016962661687742,15.111367225646973,14.96301810128358,15.111367225646973,75699114,57.44425536748898,57.5627838991193,56.758482226010585,56.92780685424805,15226500,34.616432009869854,34.84092249427297,34.616432009869854,34.82745361328125,8999200,19.098337199831686,19.263632272690465,19.089402100731768,19.245763778686523,12642200
