Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^DJI,^DJI,^DJI,^DJI,^DJI,ZM,ZM,ZM,ZM,ZM,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,GC=F,GC=F,GC=F,GC=F,GC=F,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,^RUT,^RUT,^RUT,^RUT,^RUT,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,AMZN,AMZN,AMZN,AMZN,AMZN,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,PFE,PFE,PFE,PFE,PFE,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,NVDA,NVDA,NVDA,NVDA,NVDA,SI=F,SI=F,SI=F,SI=F,SI=F,META,META,META,META,META,^N225,^N225,^N225,^N225,^N225,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,BABA,BABA,BABA,BABA,BABA,RACE,RACE,RACE,RACE,RACE,NFLX,NFLX,NFLX,NFLX,NFLX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,MSFT,MSFT,MSFT,MSFT,MSFT,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^HSI,^HSI,^HSI,^HSI,^HSI,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,WMT,WMT,WMT,WMT,WMT,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,V,V,V,V,V,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400.0,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500.0,8718.0,8824.0,8718.0,8778.099609375,840001900.0,41849.0390625,42350.66015625,41849.0390625,42343.6484375,501340000.0,79.92500305175781,80.33999633789062,78.33999633789062,78.9000015258789,3780900.0,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,3332.5,3341.0,3296.300048828125,3299.10009765625,189.0,2.3106439113616943,2.3520429134368896,2.2724521160125732,2.318671941757202,2373797283,174.90769958496094,179.2212677001953,171.57545471191406,176.815185546875,3737068836,2059.179931640625,2090.56005859375,2058.199951171875,2090.39990234375,5366380000.0,95.00664520263672,96.98282623291016,93.24906921386719,95.96477508544922,461941241,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000.0,7816.509765625,7856.39990234375,7808.1201171875,7826.7900390625,51608000.0,22.011788817722714,22.114604541006,21.84354733794107,22.06787109375,36155400.0,24054.16015625,24300.970703125,24027.75,24226.490234375,53474100.0,134.1183754403962,135.6280293045703,133.27857708527512,135.4680633544922,192953600.0,33.22999954223633,33.22999954223633,32.94499969482422,33.145999908447266,203.0,633.4337833907804,641.0799727179783,630.7820830337338,640.3223266601562,9508400.0,37523.37109375,37769.05078125,37411.6796875,37724.109375,86200000.0,169.57202886061165,172.5716225630013,169.4125780788469,172.30255126953125,37995700.0,117.88256539355822,118.01040197105168,116.91393641451788,117.53346252441406,8544500.0,478.0428574711439,478.84361342575096,472.8082872556346,477.9538879394531,439200.0,119.53299713134766,121.177001953125,119.30899810791016,121.15699768066406,29205000.0,5854.06982421875,5924.330078125,5854.06982421875,5921.5400390625,5366380000.0,452.86273735527834,457.29731705224054,452.5055743512772,457.03936767578125,20974300.0,19014.439453125,19210.94921875,18961.689453125,19199.16015625,8927760000.0,23216.869140625,23419.55078125,23167.560546875,23381.990234375,3081400000.0,0.22603000700473785,0.2320069968700409,0.2201099991798401,0.22616399824619293,1406054690,96.49324262305802,96.98909688614438,95.77921127363199,96.77091979980469,17180900.0,2564.140869140625,2712.28515625,2512.588623046875,2663.06982421875,26264200536,674.3926391601562,695.868408203125,667.23095703125,687.1594848632812,2019130226,352.6246931567495,357.17871818013646,351.7019887349371,356.48419189453125,6316000.0,464.1108468713529,473.1345469944428,463.76940361520417,470.1103820800781,440665.0
2025-05-28,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300.0,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700.0,8778.099609375,8799.7998046875,8726.0,8726.0,816619700.0,42361.62890625,42448.71875,42042.26171875,42098.69921875,518840000.0,79.16000366210938,80.17500305175781,79.01499938964844,79.66999816894531,2481400.0,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,3293.60009765625,3293.60009765625,3293.60009765625,3293.60009765625,127758.0,2.318640947341919,2.3214120864868164,2.2305309772491455,2.2742528915405273,2373668637,176.8146514892578,177.37599182128906,169.10569763183594,172.18955993652344,3454599629,2089.909912109375,2092.389892578125,2066.43994140625,2067.800048828125,4665050000.0,95.9631576538086,97.42896270751953,93.59364318847656,95.30498504638672,409308570,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800.0,7825.419921875,7853.66015625,7787.580078125,7788.10009765625,59924500.0,22.06787055168175,22.095909906239903,21.60052895953443,21.665956497192383,36737200.0,24250.990234375,24325.970703125,24038.189453125,24038.189453125,57894000.0,135.9979578766118,137.2176717346689,134.75824445795843,134.7782440185547,304021100.0,33.14500045776367,33.14500045776367,32.95500183105469,33.0,656.0,640.6014366817531,648.8557144048555,640.5516043549418,641.5784301757812,9042900.0,38094.7890625,38178.73046875,37709.7109375,37722.3984375,122600000.0,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000.0,115.49786557849217,115.96005492903271,114.57349437999777,114.79966735839844,11707700.0,471.874059322233,474.0192839697718,469.45200035177044,469.9759521484375,291500.0,121.0270004272461,121.59100341796875,120.60199737548828,120.8550033569336,18559000.0,5925.5400390625,5939.919921875,5881.8798828125,5888.5498046875,4665050000.0,457.56517641086623,458.8548627693229,453.3091629867606,453.7357482910156,17086300.0,19232.619140625,19276.830078125,19084.380859375,19100.939453125,8087530000.0,23385.1796875,23476.220703125,23180.169921875,23258.310546875,2874700000.0,0.22616100311279297,0.2276570051908493,0.21721599996089935,0.22078199684619904,1203668237,96.71140824465456,97.42543956529674,96.25522324894102,96.43373107910156,11220100.0,2663.01025390625,2688.7421875,2611.160888671875,2682.212890625,19087366068,687.1602172851562,688.9776000976562,680.665283203125,687.405517578125,1759924602,356.5238999950793,358.08160339563534,355.23410002118663,356.9108581542969,3299000.0,473.1345443151017,474.2076389265052,469.91529025186117,471.81756591796875,533957.0
2025-05-29,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800.0,202.775557811137,203.00464471322186,197.72558456215265,199.15989685058594,51396800.0,8726.0,8776.2998046875,8709.099609375,8716.5,973200900.0,42190.01953125,42266.0,41828.3515625,42215.73046875,665310000.0,80.2300033569336,80.30999755859375,78.98999786376953,79.94000244140625,1906400.0,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,3283.699951171875,3328.800048828125,3242.39990234375,3317.10009765625,24370.0,2.274259090423584,2.3111259937286377,2.244018077850342,2.244246006011963,2465662898,172.1905975341797,175.1842803955078,166.25851440429688,166.5881805419922,3480369993,2077.669921875,2081.52001953125,2061.02001953125,2074.780029296875,4569750000.0,95.30764770507812,98.57928466796875,93.06096649169922,93.08880615234375,523998753,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000.0,7866.77001953125,7869.919921875,7779.72021484375,7779.72021484375,38396900.0,21.806158841814604,21.91832160949707,21.64726262754503,21.91832160949707,26091400.0,24255.009765625,24255.009765625,23917.060546875,23933.23046875,42765200.0,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,369241900.0,32.90999984741211,33.439998626708984,32.65999984741211,33.28300094604492,686.0,649.6233331448041,651.2881222551338,637.5110964196524,643.0438232421875,8858800.0,38046.96875,38454.0703125,38035.3203125,38432.98046875,133200000.0,173.39874848808273,173.81729536660228,170.04039828273065,171.26614379882812,29317300.0,117.05653233351673,117.35645575029096,114.76033558052939,115.23236083984375,12356300.0,471.7059973928671,474.1280564236236,470.08472450163595,473.5546569824219,231200.0,120.80000305175781,120.9000015258789,117.62799835205078,118.48600006103516,33007000.0,5939.9599609375,5943.1298828125,5873.7998046875,5912.169921875,4569750000.0,457.8925405838875,458.0612067791374,451.7019977235154,455.0452880859375,13974800.0,19389.390625,19389.390625,19091.5390625,19175.869140625,11016850000.0,23240.7109375,23603.8203125,23207.369140625,23573.380859375,3711300000.0,0.22078199684619904,0.22783400118350983,0.21458299458026886,0.21483300626277924,1561923823,96.82050330934511,96.95934190147965,96.04697184855677,96.2948989868164,14338000.0,2681.84326171875,2784.75244140625,2620.982666015625,2632.65478515625,27567479811,687.4058227539062,690.8436889648438,673.9274291992188,675.1721801757812,1938258667,357.52598373608265,360.19490493166035,355.90875301774946,359.5599060058594,4590400.0,482.987455534399,485.47505824210776,467.47645270587174,469.4762878417969,367399.0
2025-05-30,355.5199890136719,363.67999267578125,345.2900085449219,346.4599914550781,123474900.0,198.58218796001185,201.16196516975768,196.00242594876025,200.0563507080078,70819900.0,8716.5,8790.5,8715.599609375,8772.400390625,1740609200.0,42192.3515625,42376.078125,41906.16015625,42270.0703125,796200000.0,79.94999694824219,81.31999969482422,79.1500015258789,81.25,5485300.0,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,3315.10009765625,3318.0,3270.89990234375,3288.89990234375,2213.0,2.2442328929901123,2.250627040863037,2.1384530067443848,2.138633966445923,3891788509,166.5934295654297,167.3471221923828,156.03465270996094,156.23471069335938,4458908034,2067.330078125,2074.739990234375,2051.1201171875,2066.2900390625,6378540000.0,93.08881378173828,93.8394775390625,85.53031158447266,85.6614990234375,676735944,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400.0,7776.0400390625,7811.490234375,7747.89990234375,7751.89013671875,126162300.0,21.946362410910595,22.077219278959863,21.647264054398267,21.95570945739746,56618600.0,23963.490234375,24181.529296875,23958.4296875,23997.48046875,110527000.0,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900.0,32.974998474121094,32.974998474121094,32.891998291015625,32.891998291015625,380.0,640.501786260345,647.3902689717587,630.8120452521741,645.4762573242188,16241000.0,37912.48828125,38114.46875,37748.171875,37965.1015625,204300000.0,170.75790891590938,171.61493780799663,166.86141620850907,171.1465606689453,52639900.0,113.09842754684686,113.15742788949154,109.74510135825385,111.94786834716797,17213200.0,475.0573279732735,475.7789797916249,469.18509748717156,473.2976379394531,321600.0,119.83300018310547,121.18099975585938,118.09300231933594,120.7229995727539,46968000.0,5903.669921875,5922.14013671875,5843.66015625,5911.68994140625,6378540000.0,456.07706236471586,458.0215223462663,451.9301930198663,456.71197509765625,34770500.0,19131.220703125,19157.779296875,18847.740234375,19113.76953125,9042260000.0,23339.640625,23375.33984375,23163.220703125,23289.76953125,5293500000.0,0.2148369997739792,0.21629999577999115,0.1921350061893463,0.19343599677085876,2466944860,96.15605725475841,98.10972425103016,95.7990415820318,97.9014663696289,29980100.0,2632.8359375,2648.2607421875,2510.163818359375,2529.943603515625,24599403943,675.2001953125,678.1555786132812,654.650634765625,655.482177734375,1904377880,358.51816109390404,364.1635718520497,358.51816109390404,362.32806396484375,8726900.0,469.3299637317767,471.67124212317856,465.4765880045954,466.5496826171875,930255.0
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,,,,,,2.1387228965759277,2.2038750648498535,2.0855250358581543,2.1750600337982178,2684904446,156.23594665527344,157.9366912841797,152.441650390625,156.63894653320312,2817151487,,,,,,85.66189575195312,87.88267517089844,83.3930892944336,87.12788391113281,420118292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19344200193881989,0.1953520029783249,0.1860630065202713,0.1925790011882782,1529424800,,,,,,2529.833984375,2550.483642578125,2484.215576171875,2529.08740234375,13992843765,655.5108642578125,661.3086547851562,646.9629516601562,658.5012817382812,1478599983,,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,,,,,,2.175107955932617,2.187160015106201,2.128967046737671,2.1791839599609375,1763611233,156.6378936767578,157.82785034179688,150.84341430664062,157.7845458984375,2554572841,,,,,,87.12765502929688,88.7032699584961,86.11663818359375,88.38945770263672,302703072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1925780028104782,0.19478000700473785,0.18726800382137299,0.19363200664520264,939280532,,,,,,2529.0966796875,2547.77294921875,2472.540771484375,2536.266357421875,13287852482,658.4995727539062,662.3483276367188,648.2598266601562,660.9917602539062,1468711165,,,,,,,,,,
2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800.0,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300.0,8772.400390625,8792.099609375,8730.599609375,8774.2998046875,669303400.0,42199.94140625,42317.0,41853.62109375,42305.48046875,454680000.0,81.12000274658203,82.05999755859375,80.75,81.2699966430664,2423000.0,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,3296.89990234375,3380.800048828125,3296.89990234375,3370.60009765625,976.0,2.1791839599609375,2.2030580043792725,2.1388540267944336,2.1977550983428955,2150527408,157.7837371826172,158.89463806152344,151.99745178222656,156.99806213378906,3070599881,2066.5,2070.5400390625,2043.5999755859375,2070.159912109375,4832240000.0,88.38778686523438,89.939453125,87.06846618652344,89.64005279541016,367243058,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300.0,7714.91015625,7744.27978515625,7668.89990234375,7737.2001953125,59191900.0,22.002443987305192,22.021136296915255,21.703343857576147,21.92766761779785,30443900.0,23865.380859375,23993.220703125,23740.08984375,23930.669921875,53147300.0,135.45808684638126,138.08745689917103,135.36809645457458,137.34764099121094,197663100.0,33.45000076293945,34.790000915527344,33.45000076293945,34.5629997253418,188.0,642.3859148545713,671.166122188044,642.256314296396,668.8134765625,15766300.0,37651.1796875,37651.1796875,37320.71875,37470.671875,109600000.0,167.26003241267054,169.28301661805224,166.81159040962694,168.4459228515625,38612300.0,112.99025891329698,113.48194845817417,111.76988060123537,112.8427505493164,13147200.0,469.5014685513851,474.8101953313672,468.3052521842515,474.6025695800781,356400.0,120.12000274658203,121.94000244140625,119.625,121.89800262451172,22942000.0,5896.68017578125,5937.39990234375,5861.43017578125,5935.93994140625,4832240000.0,453.51752207653715,458.44810948050275,453.2695031394806,458.3092346191406,16626500.0,19063.060546875,19252.7109375,18985.30078125,19242.609375,7779940000.0,23043.099609375,23163.349609375,22668.349609375,23157.970703125,2309300000.0,0.19363200664520264,0.1960649937391281,0.18887199461460114,0.1953900009393692,1007324701,98.02045985953261,99.08159516769716,97.23701683988737,98.9427490234375,16999200.0,2536.184814453125,2615.515625,2477.292724609375,2607.097412109375,16744168824,660.9854736328125,666.9949340820312,650.44970703125,666.5907592773438,1782539875,359.92699717591853,362.5959183393358,357.139021284952,362.45703125,3845700.0,460.3062715607182,467.1837825357166,455.91636333727985,465.525390625,432937.0
2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500.0,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600.0,8774.2998046875,8801.5,8738.5,8787.0,690088000.0,42304.5,42568.37890625,42186.44140625,42519.640625,504410000.0,81.07499694824219,81.30000305175781,79.83000183105469,80.9800033569336,2383600.0,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,3385.10009765625,3390.0,3331.300048828125,3350.199951171875,6410.0,2.1977550983428955,2.280704975128174,2.1861350536346436,2.2468440532684326,2528637429,156.9980926513672,163.39369201660156,154.70765686035156,155.34317016601562,3739800274,2074.030029296875,2107.389892578125,2070.860107421875,2102.97998046875,5026680000.0,89.64005279541016,90.56140899658203,88.85591125488281,89.56200408935547,347093463,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100.0,7752.27978515625,7765.4599609375,7699.240234375,7763.83984375,58270900.0,21.85289325317821,22.00244421094621,21.55379490317579,21.824853897094727,37887100.0,24031.9609375,24101.55078125,23826.390625,24091.619140625,50506800.0,138.74729436292043,141.9665367692297,137.91748812723765,141.1867218017578,225578800.0,34.314998626708984,34.50299835205078,34.314998626708984,34.50299835205078,14.0,669.3617309927172,673.4788911194719,662.9617149147357,664.7760009765625,11585000.0,37598.30859375,37729.44921875,37446.80859375,37446.80859375,109300000.0,166.91126012169556,167.89782954141205,164.708889870391,165.60577392578125,45084900.0,113.46227116652477,113.88512445469381,112.51331399222387,113.05908966064453,14008900.0,468.9774996067621,472.2200755015516,468.4634131968847,470.31207275390625,358200.0,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000.0,5938.56005859375,5981.35009765625,5929.0,5970.3701171875,5026680000.0,457.81315604121755,460.46201137480375,457.20797414521616,459.30126953125,15743800.0,19288.66015625,19459.279296875,19224.69921875,19398.9609375,7990230000.0,23281.099609375,23535.369140625,23281.099609375,23512.490234375,3676300000.0,0.19539600610733032,0.2002509981393814,0.1921900063753128,0.1931380033493042,1062603805,98.74441972870392,100.05347470818545,97.75271118163803,99.1510238647461,15598600.0,2607.197509765625,2652.418701171875,2582.25048828125,2593.2802734375,18291179016,666.5907592773438,672.7042236328125,658.549560546875,661.6989135742188,1696519631,361.7227998117515,364.00479304657324,358.6669508695834,362.9927673339844,5221300.0,464.15961774379457,466.061923216331,454.5993850733862,462.0134582519531,594655.0
2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100.0,202.10818013514051,205.42502305946414,201.30138338029005,202.01853942871094,43604000.0,8787.0,8821.400390625,8780.400390625,8801.2998046875,741650200.0,42574.12890625,42645.0,42427.73828125,42427.73828125,409600000.0,81.04000091552734,81.44999694824219,80.2750015258789,80.68000030517578,1829800.0,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,3355.0,3380.0,3344.0,3373.5,207.0,2.246840000152588,2.264259099960327,2.1981959342956543,2.202310085296631,2010134792,155.3417205810547,157.85304260253906,153.17564392089844,153.35964965820312,2694510572,2103.280029296875,2110.219970703125,2096.72998046875,2098.47998046875,4767050000.0,89.5616455078125,90.9671401977539,87.59291076660156,88.08499145507812,330087158,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600.0,7795.06005859375,7843.2099609375,7779.35986328125,7804.669921875,60842600.0,21.880933929818443,22.002443746169412,21.824853436069322,21.862239837646484,24500100.0,24253.689453125,24346.150390625,24129.3203125,24276.48046875,54182400.0,142.15650682982962,142.3564566649135,139.5071219355859,141.88656616210938,167120800.0,34.38999938964844,34.51900100708008,34.38999938964844,34.51900100708008,164.0,667.238360939457,686.857147039673,666.4906935079915,685.8104248046875,14031900.0,37686.66015625,37868.421875,37672.46875,37747.44921875,106700000.0,166.16382850855194,167.6387100496484,165.78513674832732,167.46929931640625,26900800.0,114.87343160841192,118.00549163129809,114.7210090488021,117.46463012695312,18115500.0,473.2284443425572,476.5945941829483,471.9828105123079,475.4725341796875,273100.0,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000.0,5978.93994140625,5990.47998046875,5966.10986328125,5970.81005859375,4767050000.0,460.32309699178137,461.9997072455568,459.35085196524574,460.1941223144531,14162700.0,19434.939453125,19493.44921875,19359.08984375,19460.490234375,7695660000.0,23499.779296875,23716.9296875,23481.4609375,23654.029296875,3498700000.0,0.1931390017271042,0.19690999388694763,0.18742699921131134,0.18823599815368652,779255975,98.96259931004082,99.29977659278313,98.49649507060859,98.5262451171875,11115600.0,2593.482666015625,2677.970458984375,2585.73779296875,2608.64306640625,18621211035,661.698974609375,671.9303588867188,661.3744506835938,663.706298828125,1561308740,363.83609851982453,366.76299158792244,363.4392393610349,365.1159973144531,4202300.0,463.37917308598634,467.5739621129036,459.3794732167346,464.9888000488281,529986.0
2025-06-05,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800.0,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100.0,8801.2998046875,8838.7998046875,8782.099609375,8811.0,722917300.0,42487.890625,42601.44921875,42211.69140625,42319.73828125,532850000.0,81.16000366210938,82.45700073242188,80.84500122070312,81.33000183105469,1716300.0,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,3371.5,3400.0,3343.699951171875,3350.699951171875,731.0,2.2023210525512695,2.2252910137176514,2.064732074737549,2.0976340770721436,3283496875,153.3593292236328,154.5604248046875,141.90293884277344,144.54295349121094,4691163987,2099.56005859375,2110.080078125,2086.7900390625,2097.35009765625,5091850000.0,88.08674621582031,89.08477783203125,82.18511962890625,83.7460708618164,442927658,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200.0,7811.18017578125,7848.08984375,7761.5400390625,7790.27001953125,53717400.0,21.908976908853404,21.908976908853404,21.572490352553817,21.609878540039062,33173600.0,24281.2109375,24479.419921875,24220.7109375,24323.580078125,53665700.0,142.13649493837005,143.96606551828813,138.79728569106723,139.95701599121094,231397900.0,35.30500030517578,36.025001525878906,35.29999923706055,35.68899917602539,55.0,689.5088052796527,692.2203773049333,680.1280985848566,682.49072265625,13083100.0,37590.390625,37732.87890625,37527.87890625,37554.48828125,113800000.0,169.75139851627495,170.33935616350743,167.01090094696792,167.62876892089844,36379100.0,118.93969152235618,119.52972494661677,117.15977786624023,117.96614837646484,15332200.0,476.2930714940947,477.8945834318391,473.64362576919126,474.8793640136719,220600.0,124.05999755859375,126.28099822998047,123.72899627685547,125.052001953125,28172000.0,5985.669921875,5999.7001953125,5921.2001953125,5939.2998046875,5091850000.0,461.2755516588244,465.9283895442318,460.35292843866904,463.9739990234375,20131700.0,19518.19921875,19610.509765625,19226.220703125,19298.44921875,8782360000.0,23828.689453125,23911.140625,23732.310546875,23906.970703125,3272600000.0,0.1882369965314865,0.1923760026693344,0.16923299431800842,0.17162799835205078,1718819551,98.47665946997097,98.76424828376179,96.800669643072,97.14776611328125,15817100.0,2608.607177734375,2640.60400390625,2395.753662109375,2416.28564453125,26194462737,663.7078857421875,670.58056640625,626.680419921875,634.0535888671875,1987901562,367.10032742515824,368.09249047225325,363.0622165566623,363.8956298828125,6881900.0,469.3787423246073,472.1102586703669,456.25781211621427,458.5990905761719,545281.0
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700.0,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700.0,8811.0,8851.400390625,8805.599609375,8837.900390625,718102200.0,42631.8203125,42924.55859375,42582.55078125,42762.87109375,414540000.0,81.19999694824219,81.37999725341797,80.0199966430664,80.3499984741211,2342600.0,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,3364.300048828125,3364.300048828125,3306.0,3322.699951171875,81.0,2.0976450443267822,2.1888461112976074,2.0886659622192383,2.1624059677124023,2160226661,144.54290771484375,152.02252197265625,144.44039916992188,147.9131317138672,2780168622,2115.2099609375,2132.35009765625,2115.2099609375,2132.25,4355710000.0,83.74506378173828,87.68367004394531,83.58772277832031,87.25169372558594,380718079,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500.0,7794.8798828125,7815.0,7769.83984375,7804.8701171875,43299700.0,21.75007930959412,22.039830613313118,21.731385217027274,21.824853897094727,30426200.0,24304.369140625,24355.029296875,24214.529296875,24304.4609375,41235800.0,142.47640682683559,143.23623746842864,141.47664251332282,141.6865997314453,153986200.0,35.654998779296875,36.35499954223633,35.6349983215332,36.025001525878906,367.0,694.0048506531133,700.6242144400436,689.7182360915449,695.5401000976562,11728000.0,37590.44140625,37756.1484375,37590.421875,37741.609375,98100000.0,170.23969140570108,173.89700773798458,170.23969140570108,173.079833984375,35731800.0,117.02210875626103,117.77930733531038,116.25507428583558,117.39579010009766,9753200.0,475.6504994996748,479.59496637043804,475.6504994996748,477.10369873046875,217200.0,125.94100189208984,126.0,123.55500030517578,124.14700317382812,25570000.0,5987.06005859375,6016.8701171875,5978.6298828125,6000.35986328125,4355710000.0,466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600.0,19526.990234375,19593.1796875,19464.83984375,19529.94921875,7291590000.0,23941.5703125,23951.140625,23773.359375,23792.5390625,4376700000.0,0.1716269999742508,0.1842530071735382,0.17018400132656097,0.1789730042219162,1247591143,97.55435853584626,97.74277798784821,96.16596525544587,96.66181945800781,15599300.0,2416.455078125,2530.391845703125,2387.608642578125,2477.19482421875,19407449565,634.052001953125,651.379638671875,631.1067504882812,643.4342041015625,1728825229,366.11809470983474,368.0924894791346,364.6695148645267,367.318603515625,5008500.0,456.5504276670259,462.54996258922574,456.25777904485756,459.7209167480469,289488.0
2025-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,,,,,,2.1624069213867188,2.1910500526428223,2.1518170833587646,2.1785459518432617,1225984728,147.90805053710938,152.82553100585938,147.18727111816406,150.13406372070312,1895979261,,,,,,87.25213623046875,89.31390380859375,86.7828369140625,88.37530517578125,288243852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17896999418735504,0.18857300281524658,0.1780339926481247,0.18516799807548523,836264651,,,,,,2477.183349609375,2543.048828125,2459.13720703125,2526.50537109375,11664303387,643.4424438476562,653.8911743164062,640.9490356445312,651.1504516601562,1468009270,,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,,,,,,2.1785449981689453,2.2942090034484863,2.1692090034484863,2.2654950618743896,2668252038,150.13389587402344,155.04188537597656,148.22442626953125,152.4300994873047,1928262265,,,,,,88.37550354003906,88.58467102050781,86.7765884399414,87.25794219970703,297151017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18516799807548523,0.18675099313259125,0.18122300505638123,0.18417300283908844,689923176,,,,,,2526.193359375,2547.467041015625,2493.920166015625,2510.787109375,12097170203,651.1504516601562,656.2777099609375,646.9312744140625,652.1478271484375,1385072458,,,,,,,,,,
