Ticker,MSTR,MSTR,MSTR,MSTR,MSTR,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2025-03-19,290.29998779296875,309.0799865722656,287.1199951171875,304.2300109863281,19378800,394.1000061035156,395.260009765625,387.0,387.8900146484375,4349900,78.87893359021865,78.95766670311598,77.23541927760205,77.7471694946289,6920600
2025-03-20,298.7900085449219,309.3999938964844,293.3999938964844,302.07000732421875,15058100,386.8999938964844,397.82000732421875,385.79998779296875,389.6099853515625,4009500,77.96368557235716,78.29829005575283,77.24525902212048,77.5405044555664,4572500
2025-03-21,295.70001220703125,306.3900146484375,293.04998779296875,304.0,21774000,384.1300048828125,389.8500061035156,382.45001220703125,387.260009765625,7607300,74.75537692475123,76.06428673767178,74.32235232296634,75.64110565185547,5880500
2025-03-24,316.1400146484375,336.7699890136719,311.3599853515625,335.7200012207031,23099700,392.4700012207031,396.8599853515625,391.3800048828125,394.4700012207031,5223000,73.78108445988285,74.7947489348928,73.71219485988422,74.1353759765625,8083200
2025-03-25,333.4800109863281,343.5899963378906,329.5,341.80999755859375,15053700,393.57000732421875,404.32000732421875,392.989990234375,403.6400146484375,3648600,74.6766491868723,74.8439589367654,72.03914984772587,72.43280792236328,8895600
2025-03-26,336.5,340.3399963378906,319.7300109863281,329.30999755859375,16732400,403.0,404.5,397.010009765625,397.80999755859375,3425000,71.40929994436277,71.70454537749414,70.46452507010697,70.59246826171875,7582300
2025-03-27,322.5299987792969,333.489990234375,318.0,324.5899963378906,13838300,397.44000244140625,401.4800109863281,392.510009765625,396.1499938964844,2729700,69.04736328125,69.51974694206694,68.66354123278222,69.04736328125,7970800
2025-03-28,318.3800048828125,320.79998779296875,289.25,289.4100036621094,21058900,393.8900146484375,396.9200134277344,384.760009765625,385.7099914550781,3830300,69.05720226611272,69.23434802365654,68.08290435382335,68.20100402832031,5867000
2025-03-31,281.8699951171875,294.8900146484375,272.79998779296875,288.2699890136719,14866300,380.0,384.79998779296875,374.6700134277344,383.5299987792969,3960700,67.72000122070312,69.62999725341797,66.87999725341797,69.44000244140625,6826100
2025-04-01,293.5299987792969,307.6000061035156,280.6499938964844,306.0199890136719,16780100,381.1300048828125,384.0,375.5299987792969,383.20001220703125,3847800,69.9800033569336,70.0,67.63999938964844,68.02999877929688,6213800
2025-04-02,297.8599853515625,319.4700012207031,296.9800109863281,312.5400085449219,16293800,378.2799987792969,388.0,376.5400085449219,385.7799987792969,2859100,67.51000213623047,68.72000122070312,67.31999969482422,68.23999786376953,7337200
2025-04-03,286.75,299.2200012207031,276.0299987792969,282.2799987792969,18223000,371.8800048828125,376.010009765625,366.2900085449219,367.25,5324400,68.43000030517578,68.54000091552734,67.0,67.0999984741211,8822500
2025-04-04,285.0199890136719,299.1400146484375,265.29998779296875,293.6099853515625,24847100,359.0,361.7300109863281,348.79998779296875,349.07000732421875,5867600,65.2300033569336,65.47000122070312,62.369998931884766,62.54999923706055,10869500
2025-04-07,260.1400146484375,297.6000061035156,252.60000610351562,268.1400146484375,28449300,335.5400085449219,358.3599853515625,332.010009765625,340.70001220703125,7690900,61.439998626708984,65.27999877929688,60.61000061035156,63.63999938964844,14551900
2025-04-08,278.1499938964844,282.8399963378906,235.92999267578125,237.9499969482422,22952700,350.1000061035156,350.739990234375,333.8299865722656,340.0,6650800,64.91999816894531,65.05000305175781,60.83000183105469,61.599998474121094,8100500
2025-04-09,242.02000427246094,302.3399963378906,241.69000244140625,296.8599853515625,38346400,338.739990234375,365.7200012207031,333.42999267578125,364.6400146484375,7186300,60.4900016784668,65.30000305175781,59.52000045776367,65.08999633789062,13243300
2025-04-10,282.5,288.30999755859375,261.3699951171875,272.3399963378906,19237800,360.9700012207031,362.5,341.5199890136719,350.04998779296875,5695000,63.119998931884766,63.2400016784668,59.31999969482422,61.209999084472656,9984000
2025-04-11,281.29998779296875,304.1499938964844,276.29998779296875,299.9800109863281,21334100,351.44000244140625,353.1000061035156,342.3500061035156,352.4700012207031,3941800,63.72999954223633,65.0,63.22999954223633,64.7300033569336,11392100
2025-04-14,309.79998779296875,314.6000061035156,300.1000061035156,311.45001220703125,15635400,359.510009765625,362.04998779296875,348.5,350.9100036621094,3286000,66.4800033569336,66.75,65.33000183105469,66.05999755859375,8067300
2025-04-15,312.2200012207031,319.75,306.80999755859375,310.7200012207031,11217800,351.04998779296875,356.489990234375,349.19000244140625,350.3800048828125,3030400,65.63999938964844,65.94999694824219,63.86000061035156,64.48999786376953,5945600
2025-04-16,306.05999755859375,318.6000061035156,304.0,311.6600036621094,12847200,345.0,350.3800048828125,341.30999755859375,344.19000244140625,3687900,64.33000183105469,64.41000366210938,62.400001525878906,62.880001068115234,6302600
2025-04-17,313.8900146484375,320.0,306.0,317.20001220703125,13511100,349.75,351.8800048828125,345.0899963378906,348.79998779296875,5229700,57.90999984741211,59.060001373291016,57.279998779296875,58.08000183105469,32220600
2025-04-21,324.989990234375,330.989990234375,309.0,317.760009765625,16053200,344.57000732421875,346.67999267578125,338.6400146484375,343.2200012207031,3691200,58.25,59.29999923706055,57.0,58.33000183105469,13419300
2025-04-22,328.7099914550781,348.9599914550781,327.010009765625,343.0299987792969,24036500,349.1400146484375,352.0799865722656,344.3699951171875,349.9100036621094,3250400,59.0099983215332,60.18000030517578,58.91999816894531,59.90999984741211,11697900
2025-04-23,354.70001220703125,355.8299865722656,339.0,345.7300109863281,16690700,358.1199951171875,363.0,349.79998779296875,351.9599914550781,3168000,61.77000045776367,62.43000030517578,60.88999938964844,61.29999923706055,9128700
2025-04-24,344.9700012207031,351.0299987792969,343.239990234375,350.3399963378906,10781400,353.5899963378906,361.1199951171875,353.25,360.9100036621094,3085100,62.47999954223633,62.7400016784668,61.84000015258789,62.630001068115234,7891100
2025-04-25,354.0,373.2300109863281,353.1199951171875,368.7099914550781,19338600,361.70001220703125,369.30999755859375,359.989990234375,367.7200012207031,3499300,60.66999816894531,62.27000045776367,60.56999969482422,62.08000183105469,7835200
2025-04-28,373.2900085449219,373.6600036621094,354.5299987792969,369.25,11490900,368.04998779296875,370.989990234375,364.5799865722656,368.6199951171875,3163400,62.189998626708984,63.25,61.970001220703125,62.619998931884766,6280300
2025-04-29,369.0199890136719,383.95001220703125,366.79998779296875,381.45001220703125,13038800,367.2099914550781,373.8800048828125,366.8800048828125,370.9800109863281,2198300,65.26000213623047,65.41000366210938,64.16000366210938,65.16000366210938,10923700
2025-04-30,373.7799987792969,384.0,362.3900146484375,380.1099853515625,13762900,366.8699951171875,376.0,363.55999755859375,374.9800109863281,3305500,66.47000122070312,66.63999938964844,65.4000015258789,66.44999694824219,9242900
2025-05-01,392.2900085449219,403.8999938964844,381.0299987792969,381.6000061035156,16944100,378.29998779296875,380.44000244140625,374.07000732421875,374.6300048828125,2848800,68.80999755859375,68.83000183105469,64.18000030517578,65.5999984741211,16439500
2025-05-02,393.8800048828125,401.70001220703125,387.510009765625,394.3699951171875,15948000,380.0899963378906,383.55999755859375,379.19000244140625,380.8699951171875,2340700,69.75,69.86000061035156,68.52999877929688,69.2300033569336,13466300
2025-05-05,383.3299865722656,391.92999267578125,374.20001220703125,386.5299987792969,14424100,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2095600,69.16999816894531,69.79000091552734,68.88999938964844,69.12000274658203,8811400
2025-05-06,378.55999755859375,387.8599853515625,377.7699890136719,385.6000061035156,9695600,376.57000732421875,386.5199890136719,375.04998779296875,382.9800109863281,2970100,67.95999908447266,68.12000274658203,65.98999786376953,66.29000091552734,10554700
2025-05-07,393.79998779296875,396.3500061035156,388.260009765625,392.4800109863281,10555300,384.70001220703125,387.8299865722656,380.95001220703125,384.9700012207031,2153000,69.3499984741211,69.66999816894531,66.81999969482422,67.55000305175781,14153000
2025-05-08,408.1700134277344,423.1099853515625,404.5,414.3800048828125,22135600,388.29998779296875,388.7300109863281,383.3999938964844,383.989990234375,3383900,65.91000366210938,65.95999908447266,64.4000015258789,64.8499984741211,12047100
2025-05-09,420.0,430.3500061035156,406.2200012207031,416.0299987792969,17161800,386.17999267578125,388.7699890136719,382.3299865722656,383.2799987792969,2031300,67.0,67.44000244140625,65.58999633789062,65.7699966430664,13071300
2025-05-12,420.9200134277344,422.0400085449219,400.8299865722656,404.8999938964844,16245500,394.3299865722656,397.82000732421875,392.760009765625,395.94000244140625,3157700,64.08999633789062,67.75,64.04000091552734,67.73999786376953,18259700
2025-05-13,412.54998779296875,422.54998779296875,404.1199951171875,421.6099853515625,12925000,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2664100,66.61000061035156,66.62999725341797,64.94999694824219,65.4000015258789,10357000
2025-05-14,420.3999938964844,425.94000244140625,410.4100036621094,416.75,10722700,396.8500061035156,400.1199951171875,396.4200134277344,399.4700012207031,2409200,66.5,66.83000183105469,64.08999633789062,64.41000366210938,10176100
2025-05-15,411.70001220703125,415.3599853515625,394.1400146484375,397.0299987792969,14674700,399.3500061035156,404.8500061035156,399.3500061035156,404.69000244140625,2763800,65.19999694824219,66.30000305175781,64.77999877929688,66.1500015258789,9074700
2025-05-16,399.0,406.8999938964844,389.010009765625,399.79998779296875,12461100,414.6199951171875,421.7699890136719,412.05999755859375,417.1300048828125,5391500,64.4000015258789,64.69999694824219,63.130001068115234,64.37000274658203,19012600
2025-05-19,392.80999755859375,414.5899963378906,392.6199951171875,413.4200134277344,12822000,413.5299987792969,421.2699890136719,413.20001220703125,420.67999267578125,3008000,65.37000274658203,67.02999877929688,64.87000274658203,67.0199966430664,11194300
2025-05-20,413.5,417.8500061035156,406.1000061035156,416.9200134277344,11532200,417.8699951171875,419.1300048828125,414.2900085449219,417.6099853515625,2453000,69.44000244140625,70.0,67.6500015258789,68.19999694824219,12559100
2025-05-21,415.9200134277344,423.3399963378906,395.5299987792969,402.69000244140625,18698500,414.8599853515625,422.95001220703125,412.5899963378906,414.0299987792969,2495800,68.31999969482422,69.75,68.12999725341797,68.19999694824219,8983400
2025-05-22,413.20001220703125,426.32000732421875,398.9100036621094,399.4599914550781,16511400,412.510009765625,417.8999938964844,412.510009765625,414.3299865722656,1889500,66.41000366210938,68.5199966430664,66.36000061035156,68.16999816894531,7192300
2025-05-23,391.510009765625,392.19000244140625,367.30999755859375,369.510009765625,21448800,409.1099853515625,411.45001220703125,407.1499938964844,407.69000244140625,2087700,67.26000213623047,67.88999938964844,66.5999984741211,67.3499984741211,6508400
2025-05-27,381.1199951171875,381.29998779296875,364.17999267578125,372.20001220703125,14116000,412.760009765625,414.95001220703125,411.6000061035156,413.1000061035156,2680400,70.80999755859375,71.30000305175781,69.87000274658203,70.44000244140625,9250600
2025-05-28,368.5299987792969,370.6499938964844,358.5,364.25,9936800,413.80999755859375,416.3699951171875,411.4200134277344,412.2300109863281,2246500,69.37999725341797,69.87999725341797,68.36000061035156,68.5999984741211,7864700
2025-05-29,370.7900085449219,373.8599853515625,362.739990234375,370.6300048828125,10175500,414.0,415.4200134277344,410.4700012207031,413.3599853515625,1780400,69.26000213623047,69.5,68.30000305175781,69.45999908447266,8993300
2025-05-30,369.0,372.55999755859375,359.1600036621094,369.05999755859375,12564000,414.1400146484375,417.8599853515625,411.5299987792969,415.0899963378906,4231300,69.79000091552734,71.56999969482422,69.06999969482422,71.5,11194200
2025-06-02,367.8900146484375,378.42999267578125,367.0199890136719,372.2699890136719,8102800,408.8800048828125,410.0,396.7300109863281,403.3999938964844,4153700,71.7699966430664,72.8499984741211,71.26000213623047,72.83000183105469,16807900
2025-06-03,379.3999938964844,391.010009765625,371.3699951171875,387.42999267578125,11351800,403.4599914550781,412.6400146484375,402.4800109863281,412.489990234375,2737500,71.5999984741211,71.95999908447266,70.58000183105469,70.91000366210938,8822700
2025-06-04,385.79998779296875,386.1199951171875,375.6600036621094,378.1000061035156,8472200,411.5400085449219,415.94000244140625,410.0799865722656,413.9100036621094,1843400,72.18000030517578,73.13999938964844,72.0199966430664,72.04000091552734,6917000
2025-06-05,383.8500061035156,385.3800048828125,364.29998779296875,368.7900085449219,11871400,415.0,421.4800109863281,413.9800109863281,415.20001220703125,2275500,73.13999938964844,73.6500015258789,72.31999969482422,72.6500015258789,5090500
2025-06-06,377.3999938964844,380.6000061035156,369.7099914550781,374.4700012207031,9384200,417.5400085449219,419.6499938964844,415.2799987792969,416.9200134277344,2146900,74.1500015258789,75.16000366210938,73.97000122070312,74.62999725341797,9549900
2025-06-09,380.67999267578125,394.7900085449219,377.6000061035156,392.1199951171875,10924600,417.29998779296875,419.0,415.1499938964844,416.260009765625,3034200,75.01000213623047,76.8499984741211,74.16000366210938,75.45999908447266,10885800
2025-06-10,393.239990234375,394.0,383.6000061035156,391.17999267578125,7074800,416.6099853515625,419.82000732421875,414.4200134277344,416.05999755859375,2627400,77.98999786376953,80.44000244140625,77.44000244140625,79.33000183105469,13076800
2025-06-11,391.2300109863281,392.7699890136719,380.5,387.1099853515625,6812200,415.20001220703125,416.0400085449219,410.4200134277344,412.8399963378906,3385400,79.08000183105469,79.83000183105469,78.33999633789062,78.7300033569336,9211600
2025-06-12,378.3999938964844,391.2200012207031,373.9800109863281,379.760009765625,9423900,411.42999267578125,416.3900146484375,410.7699890136719,413.67999267578125,6313300,80.63999938964844,81.16000366210938,79.91999816894531,81.05000305175781,10562500
2025-06-13,375.2300109863281,383.55999755859375,370.6199951171875,382.8699951171875,9378900,392.5,399.8500061035156,383.75,391.67999267578125,10629700,81.41000366210938,81.44000244140625,79.43000030517578,79.83000183105469,7491800
